mjd	mag	rmsmag	band
60787.109270960646	23.093	0.179	i
60787.11079675926	23.096	0.134	i
60787.111820162034	22.886	0.112	i
60787.11345665509	23.366	0.16	i
60787.11446835648	23.119	0.135	i
60787.11701686343	23.256	0.171	i
60787.118650358796	23.224	0.157	i
60787.12636576389	23.349	0.199	i
60787.12788755787	23.41	0.172	i
60787.12890445602	23.608	0.206	i
60787.13043505787	23.536	0.184	i
60787.13145516204	23.69	0.203	i
60787.13298486111	23.475	0.181	i
60790.12192716435	23.653	0.199	r
60790.12346195602	23.422	0.155	r
60790.13563986111	23.791	0.127	g
60790.13718815972	23.827	0.115	g
60790.138225462964	23.904	0.119	g
60790.14074466435	23.679	0.111	g
60790.14326486111	23.756	0.121	g
60790.14901275463	23.774	0.108	g
60790.17689106482	23.883	0.155	g
60790.17793346065	24.04	0.17	g
60790.180328159724	23.451	0.174	i
60790.18323115741	23.562	0.209	i
60793.13656775463	23.959	0.15	g
60793.137539560186	24.026	0.175	g
60793.1390024537	23.906	0.154	g
60793.139983263885	23.892	0.141	g
60793.14144395833	23.939	0.146	g
60793.14390425926	24.293	0.178	g
60793.1830649537	23.697	0.178	r
60793.18452115741	23.652	0.166	r
60793.18551106482	23.611	0.153	r
60793.18701505787	23.608	0.162	r
60793.19150346065	23.546	0.16	r
60793.19250736111	23.557	0.135	r
60793.19631126158	23.736	0.118	g
60793.19783606481	23.907	0.138	g
60793.19881956019	23.995	0.163	g
60793.200338055554	23.677	0.124	g
60793.20133846065	24.039	0.164	g
60793.20284346065	23.649	0.114	g
60793.20536186342	23.897	0.157	g
60795.0355124537	23.353	0.135	r
60795.056069363425	23.539	0.128	r
60795.067234953705	23.72	0.155	r
60795.06876835648	23.574	0.141	r
60795.06974466435	23.967	0.214	r
60795.07221305556	23.933	0.186	r
60795.07370555556	23.594	0.144	r
60795.09771436342	24.002	0.188	r
60795.10270055556	23.491	0.125	r
60795.14905206019	24.372	0.174	g
60795.15052096065	24.111	0.155	g
60795.151510358795	24.276	0.168	g
60795.153967060185	24.134	0.152	g
60795.155432060186	24.226	0.172	g
60795.15644216435	24.497	0.214	g
60795.15793016204	24.097	0.15	g
60797.02284755787	23.574	0.192	i
60797.031588564816	23.678	0.181	i
60797.034055358796	23.863	0.199	i
60797.03899376158	23.658	0.205	i
60797.0448578588	23.628	0.166	i
60797.04629665509	23.605	0.169	i
60797.04725445602	23.374	0.151	i
60797.05475565972	23.633	0.179	r
60797.05619736111	23.518	0.125	r
60797.05715296296	23.816	0.173	r
60797.058633657405	23.52	0.143	r
60797.06202135417	23.675	0.139	r
60797.0634640625	23.571	0.119	r
60797.06442966435	23.81	0.15	r
60797.06586576389	23.416	0.097	r
60797.06685865741	23.451	0.107	r
60797.068297858794	23.501	0.116	r
60797.07080085648	23.665	0.143	r
60797.07176186342	23.865	0.165	r
60797.07416415509	23.834	0.168	r
60797.08052525463	23.763	0.122	r
60797.08151956018	23.644	0.131	r
60797.09009395833	24.278	0.181	g
60797.092498460646	24.378	0.207	g
60797.09587005787	24.301	0.208	g
60797.09830315972	24.22	0.176	g
60797.099738854165	24.643	0.204	g
60797.10562635417	24.169	0.206	g
60797.10707456018	24.304	0.197	g
60797.11045716435	24.015	0.155	g
60797.111904756945	24.363	0.2	g
60797.11289425926	24.277	0.168	g
60797.11432986111	24.133	0.155	g
60797.115291458336	24.361	0.206	g
60797.11674175926	24.027	0.17	g
60797.12022145833	24.221	0.193	g
60797.12167315972	24.0	0.134	g
60797.12655335648	24.021	0.151	g
60797.12755085648	24.157	0.16	g
60797.12900046296	23.92	0.145	g
60798.0198665625	23.129	0.196	i
60798.04810665509	23.288	0.176	r
60798.08139925926	23.539	0.179	r
60798.08489805555	23.562	0.22	r
60798.08730986111	23.34	0.17	r
60798.09359525463	23.555	0.203	r
60798.09459395833	23.417	0.169	r
60798.09604236111	23.198	0.134	r
60798.09700356481	23.253	0.17	r
60798.09844565972	23.443	0.197	r
60798.09950956018	23.263	0.198	r
60798.10407486111	23.845	0.194	g
60798.10649486111	23.845	0.196	g
60798.10793805555	23.701	0.159	g
60798.115237453705	23.875	0.195	g
60798.13093535879	23.92	0.192	g
60798.13240675926	24.035	0.211	g
60799.09634415509	23.832	0.214	r
60799.11111615741	23.849	0.206	r
60799.120927662036	23.666	0.164	r
60799.12485115741	23.759	0.184	r
60799.125807662036	23.66	0.195	r
60799.12835706019	23.452	0.168	r
60799.130825555556	23.654	0.187	r
60799.13231626157	23.656	0.184	r
60799.13571986111	23.807	0.186	r
60799.13719736111	23.867	0.219	r
60799.138160462964	23.684	0.152	r
60799.14432076389	23.785	0.183	g
60799.14579055556	23.975	0.213	g
60799.14917466435	23.988	0.171	g
60799.150643761575	23.947	0.173	g
60799.151614664355	23.965	0.162	g
60799.15313716435	24.351	0.213	g
