mjd	phase angle	mag	rmsmag	band
60787.109270960646	14.732761910497414	23.093	0.179	i
60787.11079675926	14.733626636615845	23.096	0.134	i
60787.111820162034	14.734186665259024	22.886	0.112	i
60787.11345665509	14.735089549090752	23.366	0.16	i
60787.11446835648	14.735638091170886	23.119	0.135	i
60787.11701686343	14.737079563766336	23.256	0.171	i
60787.118650358796	14.737950646966269	23.224	0.157	i
60787.12636576389	14.742191531451326	23.349	0.199	i
60787.12788755787	14.743036966034097	23.41	0.172	i
60787.12890445602	14.7436114811406	23.608	0.206	i
60787.13043505787	14.74445756265591	23.536	0.184	i
60787.13145516204	14.745031288041467	23.69	0.203	i
60787.13298486111	14.745840226060563	23.475	0.181	i
60790.12192716435	16.379095272496752	23.653	0.199	r
60790.12346195602	16.379948393917637	23.422	0.155	r
60790.13563986111	16.38659026588351	23.791	0.127	g
60790.13718815972	16.38746754363914	23.827	0.115	g
60790.138225462964	16.38800910835463	23.904	0.119	g
60790.14074466435	16.3894108724783	23.679	0.111	g
60790.14326486111	16.39075882177561	23.756	0.121	g
60790.14901275463	16.39390969997416	23.774	0.108	g
60790.17689106482	16.40911569195112	23.883	0.155	g
60790.17793346065	16.409695599219322	24.04	0.17	g
60790.180328159724	16.41101665857581	23.451	0.174	i
60790.18323115741	16.41260742773924	23.562	0.209	i
60793.13656775463	18.007695368997982	23.959	0.15	g
60793.137539560186	18.008181959791315	24.026	0.175	g
60793.1390024537	18.009037008598337	23.906	0.154	g
60793.139983263885	18.009500890769427	23.892	0.141	g
60793.14144395833	18.01028091966892	23.939	0.146	g
60793.14390425926	18.011613754629376	24.293	0.178	g
60793.1830649537	18.0327563001996	23.697	0.178	r
60793.18452115741	18.033523254489868	23.652	0.166	r
60793.18551106482	18.034106349319313	23.611	0.153	r
60793.18701505787	18.034873012941606	23.608	0.162	r
60793.19150346065	18.037315134528168	23.546	0.16	r
60793.19250736111	18.0378376868358	23.557	0.135	r
60793.19631126158	18.03987726284338	23.736	0.118	g
60793.19783606481	18.040689818285273	23.907	0.138	g
60793.19881956019	18.041229210038907	23.995	0.163	g
60793.200338055554	18.04206282626109	23.677	0.124	g
60793.20133846065	18.042575096444104	24.039	0.164	g
60793.20284346065	18.04340702150054	23.649	0.114	g
60793.20536186342	18.0447876505332	23.897	0.157	g
60795.0355124537	19.021686575367163	23.353	0.135	r
60795.056069363425	19.03269526726736	23.539	0.128	r
