mjd	mag_val	mag_band
60795.15793011574	24.10	g
60795.15052112268	24.11	g
60798.10407511574	23.84	g
60798.13093511574	23.92	g
60793.202843125	23.65	g
60790.177933125	24.04	g
60797.092498125	24.38	g
60797.09009412037	24.28	g
60799.15064412037	23.95	g
60799.14432112269	23.79	g
60797.105626122684	24.17	g
60799.15313711805	24.35	g
60797.126553125	24.02	g
60797.111905115744	24.36	g
60797.11433011574	24.13	g
60797.121673125	24.00	g
60795.15396711806	24.13	g
60793.13754011574	24.03	g
60793.136568125	23.96	g
60793.139983125	23.89	g
60798.107938125	23.70	g
60793.200338125	23.68	g
60790.14074511574	23.68	g
60797.120221122685	24.22	g
60798.13240711806	24.04	g
60798.10649511574	23.84	g
60790.13822511574	23.90	g
60793.198820115744	24.00	g
60790.137188125	23.83	g
60797.09973912037	24.64	g
60797.11289412037	24.28	g
60793.201338125	24.04	g
60793.14390412037	24.29	g
60797.12900011574	23.92	g
60790.14326511574	23.76	g
60797.11674211806	24.03	g
60793.20536211805	23.90	g
60798.11523711806	23.88	g
60797.127551122685	24.16	g
60797.098303125	24.22	g
60793.139002118056	23.91	g
60793.19631112269	23.74	g
60795.15543211805	24.23	g
60790.149013125	23.77	g
60795.15151011574	24.28	g
60797.10707511574	24.30	g
60799.15161511574	23.96	g
60793.19783612269	23.91	g
60799.14579112268	23.98	g
60799.14917511574	23.99	g
60797.11529112268	24.36	g
60797.09587011574	24.30	g
60790.17689112268	23.88	g
60793.14144412037	23.94	g
60790.13564011574	23.79	g
60797.110457118055	24.02	g
60795.14905211805	24.37	g
60795.15644211805	24.50	g
60787.11345711806	23.37	i
60790.18323112268	23.56	i
60797.03899412037	23.66	i
60787.111820115744	22.89	i
60787.11701711806	23.26	i
60797.022848125	23.57	i
60797.044858125	23.63	i
60797.04629711805	23.61	i
60797.04725412037	23.37	i
60787.10927112269	23.09	i
60798.019867118055	23.13	i
60797.03158912037	23.68	i
60787.114468125	23.12	i
60787.127888125	23.41	i
60790.180328125	23.45	i
60787.11865011574	23.22	i
60787.13298511574	23.48	i
60787.11079711805	23.10	i
60787.13043511574	23.54	i
60787.12890412037	23.61	i
60797.03405511574	23.86	i
60787.126366122684	23.35	i
60787.13145511574	23.69	i
60795.035512118055	23.35	r
60799.137197118056	23.87	r
60798.09844612268	23.44	r
60797.068298125	23.50	r
60799.135720115744	23.81	r
60795.068768125	23.57	r
60798.08139912037	23.54	r
60798.08731011574	23.34	r
60798.09604211806	23.20	r
60795.09771412037	24.00	r
60797.08052511574	23.76	r
60797.054756122685	23.63	r
60797.08152011574	23.64	r
60797.057153125	23.82	r
60797.062021122685	23.68	r
60797.07416412037	23.83	r
60795.10270112268	23.49	r
60799.12485112269	23.76	r
60795.07370612268	23.59	r
60793.18701511574	23.61	r
60795.072213125	23.93	r
60799.128357118054	23.45	r
60797.07080112268	23.66	r
60799.13231612268	23.66	r
60793.191503125	23.55	r
60798.09459412037	23.42	r
60798.09951011574	23.26	r
60793.18452112268	23.65	r
60797.06443011574	23.81	r
60797.06685912037	23.45	r
60797.07176211805	23.86	r
60790.123462118056	23.42	r
60799.09634412037	23.83	r
60797.05619711806	23.52	r
60793.18551112268	23.61	r
60799.13816011574	23.68	r
60799.125808125	23.66	r
60797.06346412037	23.57	r
60793.19250711805	23.56	r
60795.06974511574	23.97	r
60799.120928125	23.67	r
60797.065866122684	23.42	r
60795.05606912037	23.54	r
60795.06723511574	23.72	r
60790.12192711805	23.65	r
60798.09700412037	23.25	r
60793.18306511574	23.70	r
60799.11111612269	23.85	r
60798.048107118055	23.29	r
60798.084898125	23.56	r
60799.13082612269	23.65	r
60797.05863412037	23.52	r
60798.09359511574	23.55	r
