mjd	mag	rmsmag	band
60787.11028865741	22.561	0.084	i
60787.1129465625	22.645	0.089	i
60787.115488159725	22.495	0.075	i
60787.118035162035	22.38	0.08	i
60787.11915486111	22.575	0.095	i
60787.12738085648	22.528	0.079	i
60787.12788755787	22.463	0.085	i
60787.128398657405	22.44	0.078	i
60787.12941436343	22.326	0.075	i
60787.12992315972	22.459	0.074	i
60787.13354326389	22.26	0.071	i
60790.11781895833	22.991	0.115	r
60790.11935736111	22.833	0.092	r
60790.1203753588	22.909	0.078	r
60790.120883564814	22.842	0.099	r
60790.122444155095	22.687	0.088	r
60790.12295456018	22.883	0.08	r
60790.12346195602	22.964	0.119	r
60790.132206064816	22.769	0.075	r
60790.132723159724	22.654	0.063	r
60790.13375065972	22.792	0.082	r
60790.13667755787	23.144	0.07	g
60790.138225462964	23.059	0.079	g
60790.14024085648	23.219	0.071	g
60790.14074466435	23.108	0.073	g
60790.14800275463	23.058	0.07	g
60790.180868055555	22.968	0.133	i
60790.18137706019	22.781	0.09	i
60790.18377085648	22.728	0.112	i
60790.184280960646	23.15	0.161	i
60790.18692346065	22.975	0.151	i
60790.18956115741	23.281	0.182	i
60790.19061106481	23.018	0.142	i
60793.13511145833	23.362	0.092	g
60793.1360865625	23.371	0.084	g
60793.137539560186	23.542	0.108	g
60793.1390024537	23.45	0.089	g
60793.139983263885	23.475	0.102	g
60793.14095516204	23.485	0.091	g
60793.14144395833	23.439	0.091	g
60793.142930462964	23.328	0.076	g
60793.143418761574	23.35	0.074	g
60793.144401157406	23.439	0.094	g
60793.1830649537	22.709	0.075	r
60793.184043263886	22.685	0.077	r
60793.18452115741	22.649	0.066	r
60793.18551106482	22.857	0.079	r
60793.1865253588	22.87	0.079	r
60793.18701505787	22.95	0.097	r
60793.19100565972	22.643	0.071	r
60793.19150346065	22.878	0.09	r
60793.19300085648	22.914	0.082	r
60793.19351395834	22.872	0.077	r
60793.19399436343	22.85	0.092	r
60793.19449115741	22.808	0.082	r
60793.196798460645	23.291	0.093	g
60793.197317164355	23.395	0.085	g
60793.19832956018	23.624	0.125	g
60793.19881956019	23.437	0.111	g
60793.199321458334	23.522	0.103	g
60793.19981975694	23.481	0.089	g
60793.200338055554	23.338	0.096	g
60793.20133846065	23.595	0.13	g
60793.201834155094	23.429	0.106	g
60793.2023190625	23.581	0.104	g
60793.20333736111	23.737	0.15	g
60793.2043240625	23.657	0.132	g
60793.20484445602	23.616	0.113	g
60795.03062936343	23.128	0.107	r
60795.03160115741	23.198	0.101	r
60795.03208975695	23.052	0.085	r
60795.033550960645	23.005	0.096	r
60795.0340403588	23.053	0.094	r
60795.03453106481	23.039	0.092	r
60795.03502016204	23.268	0.127	r
60795.03649755787	23.288	0.109	r
60795.056069363425	23.122	0.078	r
60795.067234953705	22.966	0.079	r
60795.068243761576	22.902	0.076	r
60795.06876835648	23.022	0.076	r
60795.06974466435	22.932	0.076	r
60795.07023085648	22.906	0.081	r
60795.07123925926	22.814	0.065	r
60795.07221305556	22.841	0.071	r
60795.07269936342	22.892	0.074	r
60795.07321585648	22.878	0.078	r
60795.07370555556	22.959	0.08	r
60795.09254275463	22.669	0.053	r
60795.10119706018	22.606	0.11	r
60795.10168895833	22.425	0.088	r
60795.102194259256	22.573	0.07	r
60795.10270055556	22.694	0.074	r
60795.14657815972	23.455	0.092	g
60795.147565555555	23.435	0.079	g
60795.148054861114	23.531	0.082	g
60795.14905206019	23.462	0.077	g
60795.14954466435	23.526	0.092	g
60795.15003055555	23.515	0.073	g
60795.15052096065	23.57	0.084	g
60795.151510358795	23.531	0.086	g
60795.152488657404	23.392	0.078	g
60795.15297725694	23.368	0.078	g
60795.153967060185	23.39	0.079	g
60795.1544653588	23.384	0.075	g
60795.15494915509	23.348	0.076	g
60797.021351655094	22.59	0.097	i
60797.021838761575	22.541	0.082	i
60797.02284755787	22.805	0.104	i
60797.02332706018	22.644	0.084	i
60797.02380675926	22.756	0.089	i
60797.024286354164	22.687	0.09	i
60797.02526956019	22.698	0.086	i
60797.02622675926	22.862	0.102	i
60797.02671626157	22.748	0.081	i
60797.027719861115	22.964	0.137	i
60797.028225358794	22.679	0.101	i
60797.02870606481	22.787	0.097	i
60797.02918745371	22.714	0.089	i
60797.02966876158	22.829	0.097	i
60797.03063516204	22.809	0.088	i
60797.03111365741	22.979	0.094	i
60797.032566354166	22.821	0.083	i
60797.033068854165	23.089	0.106	i
60797.03354505787	23.289	0.109	i
60797.034055358796	23.007	0.086	i
60797.035119155094	23.146	0.141	i
60797.03608695602	22.753	0.094	i
60797.0365740625	22.864	0.098	i
60797.037545162035	23.053	0.111	i
60797.038033460645	23.18	0.132	i
60797.03851436343	22.989	0.113	i
60797.03899376158	23.033	0.118	i
60797.039948564816	23.013	0.11	i
60797.04140956019	22.916	0.104	i
60797.042377164355	23.015	0.111	i
60797.04386826389	23.073	0.133	i
60797.04437076389	22.833	0.102	i
60797.0453449537	22.982	0.093	i
60797.04582275463	23.069	0.105	i
60797.04677826389	23.365	0.158	i
60797.05030326389	23.104	0.108	i
60797.05475565972	23.26	0.111	r
60797.055713657406	23.43	0.119	r
60797.05619736111	23.427	0.113	r
60797.05715296296	23.313	0.102	r
60797.05811815972	23.213	0.101	r
60797.058633657405	23.26	0.106	r
60797.05959505787	23.402	0.102	r
60797.060553564814	23.106	0.074	r
60797.061048159725	23.225	0.082	r
60797.0625040625	23.438	0.115	r
60797.06298335648	23.311	0.084	r
