mjd	phase angle	mag	rmsmag	band
60787.11028865741	14.410094966904666	22.561	0.084	i
60787.1129465625	14.411518372632127	22.645	0.089	i
60787.115488159725	14.412891921055254	22.495	0.075	i
60787.118035162035	14.414261296830576	22.38	0.08	i
60787.11915486111	14.414831524833321	22.575	0.095	i
60787.12738085648	14.419274468145861	22.528	0.079	i
60787.12788755787	14.419533585992351	22.463	0.085	i
60787.128398657405	14.419822268932124	22.44	0.078	i
60787.12941436343	14.420365626604248	22.326	0.075	i
60787.12992315972	14.420635167382649	22.459	0.074	i
60787.13354326389	14.422582919656339	22.26	0.071	i
60790.11781895833	16.014371898143533	22.991	0.115	r
60790.11935736111	16.01516997255737	22.833	0.092	r
60790.1203753588	16.015720654021376	22.909	0.078	r
60790.120883564814	16.01598818093668	22.842	0.099	r
60790.122444155095	16.01682738752266	22.687	0.088	r
60790.12295456018	16.017101793841203	22.883	0.08	r
60790.12346195602	16.017358288136737	22.964	0.119	r
60790.132206064816	16.02204831962601	22.769	0.075	r
60790.132723159724	16.022327500902243	22.654	0.063	r
60790.13375065972	16.02287342276712	22.792	0.082	r
60790.13667755787	16.024434177470646	23.144	0.07	g
60790.138225462964	16.025264191080115	23.059	0.079	g
60790.14024085648	16.02633822095331	23.219	0.071	g
60790.14074466435	16.026601937187134	23.108	0.073	g
60790.14800275463	16.030486152115703	23.058	0.07	g
60790.180868055555	16.048056995447542	22.968	0.133	i
60790.18137706019	16.048318024791374	22.781	0.09	i
60790.18377085648	16.049588422840397	22.728	0.112	i
60790.184280960646	16.049858444757987	23.15	0.161	i
60790.18692346065	16.051247581822132	22.975	0.151	i
60790.18956115741	16.05269565416983	23.281	0.182	i
60790.19061106481	16.053220635446902	23.018	0.142	i
60793.13511145833	17.6132769228145	23.362	0.092	g
60793.1360865625	17.613787634596527	23.371	0.084	g
60793.137539560186	17.6145389368051	23.542	0.108	g
60793.1390024537	17.61532860900201	23.45	0.089	g
60793.139983263885	17.615846602223957	23.475	0.102	g
60793.14095516204	17.616364699409598	23.485	0.091	g
60793.14144395833	17.61663663849935	23.439	0.091	g
60793.142930462964	17.617428803832333	23.328	0.076	g
60793.143418761574	17.61767340659243	23.35	0.074	g
60793.144401157406	17.61820822529267	23.439	0.094	g
60793.1830649537	17.63867730549398	22.709	0.075	r
60793.184043263886	17.63918661334897	22.685	0.077	r
60793.18452115741	17.639451823155	22.649	0.066	r
60793.18551106482	17.639962315027535	22.857	0.079	r
60793.1865253588	17.640511028486532	22.87	0.079	r
60793.18701505787	17.64077988338365	22.95	0.097	r
60793.19100565972	17.642877048264367	22.643	0.071	r
60793.19150346065	17.64315273728167	22.878	0.09	r
60793.19300085648	17.643938451563606	22.914	0.082	r
60793.19351395834	17.644214656393338	22.872	0.077	r
60793.19399436343	17.644467454945257	22.85	0.092	r
60793.19449115741	17.644723728109398	22.808	0.082	r
60793.196798460645	17.645961620871642	23.291	0.093	g
60793.197317164355	17.646239546864635	23.395	0.085	g
60793.19832956018	17.646744068039492	23.624	0.125	g
60793.19881956019	17.64699774804507	23.437	0.111	g
60793.199321458334	17.64729495036664	23.522	0.103	g
60793.19981975694	17.64755566166871	23.481	0.089	g
60793.200338055554	17.64781926152679	23.338	0.096	g
60793.20133846065	17.648349115825873	23.595	0.13	g
60793.201834155094	17.64862033974208	23.429	0.106	g
