mjd	mag_val	mag_band
60798.11717412037	23.25	g
60798.11870612269	23.28	g
60798.133472118054	23.45	g
60793.13754011574	23.54	g
60797.08961412037	23.29	g
60797.09731612269	23.20	g
60795.15248912037	23.39	g
60798.13046211805	23.54	g
60793.14293011574	23.33	g
60797.08865511574	23.39	g
60797.09105412037	23.35	g
60790.148003125	23.06	g
60795.148055115744	23.53	g
60797.11674211806	23.32	g
60790.14074511574	23.11	g
60793.20484412037	23.62	g
60797.097803125	23.17	g
60797.116253125	23.29	g
60798.12454511574	23.10	g
60795.146578125	23.45	g
60798.11182912037	22.99	g
60797.13096711806	23.71	g
60798.107938125	23.21	g
60797.11239412037	23.13	g
60793.14341912037	23.35	g
60797.100223125	23.16	g
60795.150031122685	23.52	g
60798.10552511574	23.31	g
60798.13191912037	23.41	g
60793.144401122685	23.44	g
60797.11142412037	23.15	g
60798.13240711806	23.42	g
60793.19731711806	23.39	g
60795.15151011574	23.53	g
60797.12997412037	23.61	g
60798.114266122684	23.41	g
60790.14024112269	23.22	g
60795.15396711806	23.39	g
60797.096838125	23.29	g
60798.127023125	23.39	g
60798.12799511574	23.44	g
60793.13511112268	23.36	g
60798.11327912037	23.10	g
60798.10890412037	23.10	g
60798.109881122684	23.21	g
60797.13250612268	23.36	g
60797.099263125	23.25	g
60797.131449120374	23.31	g
60798.122113125	23.19	g
60797.120221122685	23.27	g
60798.105042118055	23.38	g
60798.12899211806	23.39	g
60797.124098125	23.33	g
60795.14954511574	23.53	g
60795.14905211805	23.46	g
60797.10900711806	23.26	g
60793.19932112269	23.52	g
60793.19833011574	23.62	g
60797.105626122684	23.15	g
60797.125583125	23.36	g
60797.12804011574	23.41	g
60798.115723125	23.26	g
60799.143358125	23.51	g
60798.11475011574	23.16	g
60797.118753125	23.36	g
60797.11385511574	23.11	g
60798.12016412037	23.20	g
60797.109487118054	23.10	g
60797.126553125	23.39	g
60799.14531011574	23.69	g
60795.15297711806	23.37	g
60798.11231211806	23.21	g
60797.111905115744	23.15	g
60797.100711122686	23.17	g
60797.12949511574	23.42	g
60797.10417612269	23.12	g
60797.10322011574	23.03	g
60795.15446511574	23.38	g
60798.129468125	23.35	g
60799.14432112269	23.70	g
60797.119243125	23.20	g
60798.122597118054	23.06	g
60798.12357711806	23.24	g
60797.10707511574	23.16	g
60793.139002118056	23.45	g
60795.15494912037	23.35	g
60797.09636011574	23.17	g
60797.121188125	23.26	g
60797.09009412037	23.31	g
60793.13608711806	23.37	g
60798.11279612269	23.21	g
60797.11577412037	23.29	g
60798.127506122684	23.34	g
60795.14756612269	23.43	g
60798.13093511574	23.35	g
60793.14095511574	23.48	g
60797.11337612269	23.24	g
60797.09153912037	23.37	g
60798.10407511574	23.34	g
60799.14579112268	23.57	g
60798.10649511574	23.29	g
60795.15052112268	23.57	g
60797.10465412037	23.18	g
60790.136678125	23.14	g
60797.098783125	23.21	g
60793.20432412037	23.66	g
60797.12264511574	23.40	g
60797.09442412037	23.15	g
60797.121673125	23.31	g
60798.12114412037	23.42	g
60798.11620912037	23.34	g
60793.139983125	23.48	g
60793.20183412037	23.43	g
60793.20333711806	23.74	g
60797.117795115744	23.23	g
60797.10659112268	23.20	g
60793.196798125	23.29	g
60797.127043125	23.27	g
60797.09201612268	23.32	g
60793.198820115744	23.44	g
60797.133473125	23.50	g
60797.09345511574	23.26	g
60797.126063125	23.44	g
60793.14144412037	23.44	g
60798.12653511574	23.49	g
60793.20231912037	23.58	g
60798.134933125	23.60	g
60793.19982011574	23.48	g
60798.134443125	23.42	g
60793.200338125	23.34	g
60790.13822511574	23.06	g
60797.11094211806	23.37	g
60793.201338125	23.59	g
60798.110361122686	23.19	g
60798.10746412037	23.18	g
60797.12361011574	23.49	g
60798.125047118054	23.28	g
60797.09490211806	23.16	g
60798.11765511574	23.27	g
60797.101671122684	23.10	g
60798.019867118055	22.85	i
60798.025773125	22.74	i
60799.02898112268	22.70	i
60798.01299511574	22.55	i
60787.112947118054	22.64	i
60798.02335412037	22.62	i
60797.026227118055	22.86	i
60797.02671612269	22.75	i
60797.03754511574	23.05	i
60797.03256612268	22.82	i
60798.01790612269	22.72	i
60790.18377112268	22.73	i
60790.186923125	22.98	i
60797.02428612269	22.69	i
60797.041410115744	22.92	i
60798.03657912037	22.79	i
60798.02432912037	22.80	i
60799.02652011574	22.79	i
60797.050303125	23.10	i
60798.01691511574	22.64	i
60787.11803511574	22.38	i
60798.03013912037	22.61	i
60799.03686612268	22.63	i
60797.021352118056	22.59	i
60797.028706122685	22.79	i
60798.020837118056	22.69	i
60798.01593011574	22.67	i
60798.03262511574	22.99	i
60790.180868125	22.97	i
60799.025038125	22.92	i
60798.01349511574	22.71	i
60797.045823125	23.07	i
60798.035023125	22.77	i
60798.03062211806	22.64	i
60797.04534511574	22.98	i
60797.03511912037	23.15	i
60797.03608711805	22.75	i
60797.02918711805	22.71	i
60790.18137711805	22.78	i
60790.18956112269	23.28	i
60790.18428112268	23.15	i
60797.02380711806	22.76	i
60798.02768912037	22.48	i
60799.03095612268	23.15	i
60799.035402118054	22.75	i
60797.03063511574	22.81	i
60798.02287112269	22.51	i
60797.03306912037	23.09	i
60799.03339511574	22.65	i
60797.04437112268	22.83	i
60798.033588125	22.64	i
60799.021938125	22.70	i
60798.03213112269	22.65	i
60797.043868125	23.07	i
60797.02822511574	22.68	i
60797.022848125	22.80	i
60787.133543125	22.26	i
60798.010563125	22.51	i
60798.019378125	22.84	i
60787.12839912037	22.44	i
60797.046778125	23.36	i
60790.190611122685	23.02	i
60799.02752912037	22.73	i
60798.03113112268	22.82	i
60787.127381122686	22.53	i
60799.02393011574	22.73	i
60798.028173125	22.51	i
60798.01641011574	22.66	i
60787.115488125	22.50	i
60797.02183912037	22.54	i
60797.027720115744	22.96	i
60798.012023125	22.46	i
60797.04237711806	23.02	i
60799.028013125	22.62	i
60798.012517118055	22.62	i
60798.01544511574	22.80	i
60799.03388511574	22.84	i
60798.01153011574	22.59	i
60798.03551011574	22.61	i
60799.022423125	22.64	i
60797.023327118055	22.64	i
60799.02601612268	22.81	i
60798.026731122685	22.87	i
60799.02342612269	22.66	i
60798.011052118054	22.90	i
60797.03111412037	22.98	i
60798.03406511574	22.44	i
60799.032896122684	22.63	i
60797.03405511574	23.01	i
60798.01446912037	22.74	i
60787.11915511574	22.57	i
60798.01398412037	22.88	i
60797.038033125	23.18	i
60787.129923125	22.46	i
60797.03899412037	23.03	i
60787.12941412037	22.33	i
60798.02528711806	22.73	i
60797.03994912037	23.01	i
60798.02190112269	22.64	i
60799.03144011574	22.68	i
60798.02965412037	22.48	i
60797.02966912037	22.83	i
60797.033545115744	23.29	i
