mjd	mag_val	mag_band
60797.097803125	23.66	g
60797.08961412037	23.68	g
60797.125583125	23.59	g
60797.10119511574	23.70	g
60797.11722211805	23.58	g
60797.10996511574	23.58	g
60797.11239412037	23.53	g
60797.10852511574	23.79	g
60799.150132118055	24.14	g
60797.131936122685	23.47	g
60793.138516122686	24.06	g
60798.11231211806	24.09	g
60799.14531011574	23.93	g
60797.13299412037	23.77	g
60797.12313211805	23.54	g
60793.19932112269	24.05	g
60797.093943125	23.79	g
60799.14724612269	23.99	g
60799.14965511574	24.08	g
60797.10417612269	23.62	g
60797.09442412037	23.63	g
60797.096838125	23.68	g
60797.127043125	23.43	g
60797.118753125	23.50	g
60797.12361011574	23.63	g
60797.133473125	23.45	g
60793.13949112268	23.68	g
60797.130468125	23.55	g
60797.11142412037	23.55	g
60797.12215912037	23.61	g
60799.14627412037	23.94	g
60799.14480011574	23.65	g
60797.095388125	23.84	g
60799.14821612269	23.79	g
60797.10659112268	23.74	g
60793.20083412037	24.15	g
60799.14579112268	23.84	g
60797.116253125	23.55	g
60797.09636011574	23.59	g
60797.10900711806	23.72	g
60797.101671122684	23.62	g
60797.12070612269	23.48	g
60793.14193511574	23.93	g
60797.107563125	23.45	g
60793.14341912037	24.12	g
60799.15112511574	24.01	g
60799.14676711806	24.05	g
60797.11094211806	23.73	g
60797.126063125	23.62	g
60797.121188125	23.60	g
60797.13096711806	23.35	g
60799.03686612268	22.71	i
60798.01691511574	22.81	i
60799.03339511574	23.02	i
60798.035023125	22.82	i
60798.020837118056	22.62	i
60799.035402118054	22.77	i
60798.01398412037	22.76	i
60798.019378125	22.83	i
60797.023327118055	23.66	i
60798.033588125	22.86	i
60798.02528711806	22.68	i
60797.04093511574	23.68	i
60799.032896122684	22.92	i
60797.03063511574	23.78	i
60797.03851412037	23.47	i
60798.028173125	22.97	i
60798.01544511574	22.70	i
60799.038336122685	22.78	i
60798.02768912037	22.75	i
60799.039368125	22.96	i
60798.01790612269	22.69	i
60798.02287112269	22.79	i
60799.03095612268	23.28	i
60798.01593011574	22.80	i
60798.03213112269	22.69	i
60798.011052118054	22.59	i
60799.02849912037	22.98	i
60797.04534511574	23.63	i
60798.01446912037	22.64	i
60797.028706122685	23.54	i
60798.02965412037	23.02	i
60799.03144011574	23.12	i
60797.050303125	23.41	i
60799.084988125	23.03	r
60795.073216122684	23.58	r
60799.12778412037	22.97	r
60797.06250412037	23.59	r
60798.06475412037	23.36	r
60798.084326122684	23.61	r
60799.10433912037	22.91	r
60799.09988112268	22.94	r
60799.08988511574	22.91	r
60798.066211122685	23.32	r
60798.08091211806	23.44	r
60793.19351412037	23.84	r
60798.09166511574	23.50	r
60797.07272412037	23.38	r
60798.04419912037	23.08	r
60799.08940211806	22.86	r
60798.05645011574	23.10	r
60799.126288125	22.96	r
60795.070718125	23.34	r
60798.08286711806	23.26	r
60799.12729211806	23.02	r
60797.067821122684	23.35	r
60799.11948612268	23.19	r
60797.07032011574	23.30	r
60798.07601711806	23.32	r
60798.04907612268	22.98	r
60797.08248211806	23.37	r
60799.13426112269	23.26	r
60799.11901011574	23.11	r
60799.13672011574	23.22	r
60798.05393412037	22.89	r
60797.083450115744	23.10	r
60797.062983125	23.54	r
60799.09183612269	22.93	r
60799.11996711806	23.11	r
60799.10676511574	22.97	r
60799.133749120374	23.19	r
60799.131318125	23.22	r
60799.12141112269	23.13	r
60798.06377912037	23.14	r
60798.085868125	23.53	r
60798.046648125	23.00	r
60799.12986912037	22.94	r
60799.126801122686	23.02	r
60797.068793125	23.34	r
60795.03160112268	23.19	r
60798.058897118055	23.27	r
60797.05571412037	23.62	r
60798.090702118054	23.76	r
60799.132796122685	23.25	r
60798.08827412037	23.31	r
60799.10337711806	22.94	r
60799.10237511574	23.22	r
60799.13621011574	23.17	r
60799.09085912037	22.93	r
60797.06055412037	23.58	r
60798.05248511574	23.12	r
60799.122903125	23.00	r
60798.09556412037	23.38	r
60799.108230115744	22.96	r
60799.11804112269	22.94	r
60797.07513612269	23.28	r
60795.03110912037	23.16	r
60799.096828125	22.90	r
60799.129358125	23.22	r
60798.061356122686	23.37	r
60799.094821122686	23.04	r
60798.083352118054	23.40	r
60799.10185612269	23.04	r
60798.06962711806	23.30	r
60799.087468125	22.73	r
60798.068166122684	23.52	r
60799.11461511574	22.89	r
60799.09235612269	23.00	r
60799.10482511574	22.90	r
60795.03502011574	23.12	r
60798.06572711805	23.30	r
60795.06824412037	23.50	r
60797.06491112269	23.49	r
60799.11207711806	22.99	r
60798.077978125	23.34	r
60799.097303125	22.81	r
60799.09828412037	23.12	r
60799.13767711806	23.01	r
60798.068658125	23.40	r
60798.05103412037	23.16	r
60798.04859211806	23.12	r
60799.11159612268	22.92	r
60797.07709112269	23.45	r
60798.054914120374	23.23	r
60799.131831122686	23.04	r
60797.058118125	23.57	r
60799.12884711805	22.98	r
60795.03355112269	23.01	r
60797.07856511574	23.41	r
60799.11704011574	22.93	r
60795.03404011574	23.10	r
60799.088431122684	22.93	r
60793.19449112268	23.76	r
60797.077601122684	23.37	r
60799.105318125	22.86	r
60799.13474112268	23.13	r
60795.10219412037	23.40	r
