mjd	phase angle	mag	rmsmag	band
60793.13851606481	17.100838087183437	24.063	0.167	g
60793.139491354166	17.101361186669735	23.682	0.13	g
60793.14193525463	17.102643297633705	23.933	0.158	g
60793.143418761574	17.10341438943738	24.122	0.17	g
60793.19351395834	17.129670440334223	23.844	0.206	r
60793.19449115741	17.130218337248824	23.757	0.2	r
60793.199321458334	17.13271469028975	24.055	0.166	g
60793.20083395833	17.13350990129576	24.154	0.196	g
60795.031108958334	18.078829762372216	23.161	0.1	r
60795.03160115741	18.079091474604063	23.192	0.106	r
60795.033550960645	18.080106421875104	23.006	0.083	r
60795.0340403588	18.08033340188316	23.101	0.092	r
60795.03502016204	18.080855412861585	23.117	0.099	r
60795.068243761576	18.098060527200587	23.497	0.13	r
60795.070718055555	18.099349181084566	23.338	0.108	r
60795.07321585648	18.100648141223886	23.58	0.158	r
60795.102194259256	18.115611087429237	23.398	0.2	r
60797.02332706018	19.096145696057583	23.66	0.206	i
60797.02870606481	19.09893916321785	23.544	0.207	i
60797.03063516204	19.099886243584844	23.78	0.216	i
60797.03851436343	19.103908763396205	23.467	0.176	i
60797.04093456019	19.105129010136658	23.675	0.208	i
60797.0453449537	19.107400481843932	23.626	0.172	i
60797.05030326389	19.109914023298373	23.41	0.149	i
60797.055713657406	19.11269889922927	23.622	0.145	r
60797.05811815972	19.113944202202624	23.57	0.14	r
60797.060553564814	19.1151968066501	23.583	0.114	r
60797.0625040625	19.116182188040153	23.594	0.121	r
60797.06298335648	19.116430060757345	23.544	0.108	r
60797.06491126157	19.117405123841966	23.487	0.132	r
60797.06782055555	19.11889226366768	23.348	0.089	r
60797.068792858794	19.119382063896648	23.34	0.142	r
60797.0703203588	19.120202070664316	23.295	0.112	r
60797.072723958336	19.121402510495823	23.378	0.111	r
60797.07513615741	19.122639263004565	23.282	0.094	r
60797.07709076389	19.1236338720078	23.452	0.109	r
60797.07760085648	19.123915151257304	23.369	0.1	r
60797.078565358795	19.124405176334353	23.411	0.106	r
60797.082482060185	19.12641429368814	23.374	0.102	r
60797.08344966435	19.12688878347192	23.096	0.091	r
60797.08961436342	19.130060402050912	23.676	0.114	g
60797.09394315972	19.132263724080133	23.79	0.124	g
60797.09442395833	19.132510235322222	23.631	0.105	g
60797.09538766204	19.1330102518113	23.837	0.15	g
60797.096359560186	19.133509860429317	23.595	0.097	g
60797.09683826389	19.13374401890606	23.684	0.1	g
60797.097803460645	19.13424600857432	23.657	0.116	g
60797.10119525463	19.13599771167894	23.705	0.115	g
60797.101671261575	19.136227819696277	23.623	0.095	g
60797.10417576389	19.13748917770612	23.617	0.102	g
60797.10659076389	19.13873922912388	23.741	0.122	g
60797.10756266204	19.13925177064999	23.451	0.11	g
60797.10852475694	19.13972382285839	23.79	0.124	g
60797.109007453706	19.139960051971645	23.72	0.12	g
60797.10996495371	19.14046627617374	23.582	0.133	g
60797.11094186342	19.140961631011997	23.726	0.105	g
60797.11142436343	19.141200822749752	23.55	0.09	g
60797.1123940625	19.141707455987213	23.529	0.101	g
60797.11625346065	19.14368031282435	23.552	0.09	g
60797.1172224537	19.144191766998304	23.584	0.12	g
60797.11875346065	19.14494706512768	23.504	0.107	g
60797.120706354166	19.145950951324277	23.476	0.09	g
60797.12118805556	19.14619868631496	23.596	0.088	g
60797.12215945602	19.146686412449007	23.606	0.119	g
60797.12313206019	19.147185397460262	23.54	0.1	g
60797.123610462964	19.14744566208618	23.632	0.099	g
60797.12558305555	19.148461605788462	23.592	0.126	g
60797.126062662035	19.148681058400843	23.621	0.107	g
60797.12704315972	19.149194811632565	23.427	0.082	g
60797.130467662035	19.150933715381765	23.554	0.126	g
60797.13096675926	19.15120511761052	23.353	0.093	g
60797.13193596065	19.15169810381197	23.468	0.094	g
60797.1329940625	19.152275737453678	23.771	0.191	g
60797.13347255787	19.15247201021972	23.455	0.101	g
60798.01105165509	19.595328158944575	22.586	0.125	i
60798.01398425926	19.596844120874668	22.758	0.163	i
60798.014469155096	19.59707105863845	22.637	0.146	i
60798.01544466435	19.597590475605863	22.696	0.142	i
60798.015929664354	19.597876717211598	22.796	0.164	i
60798.01691505787	19.59835910882542	22.808	0.16	i
60798.01790626157	19.598845898232756	22.691	0.145	i
60798.019378460645	19.5995918978295	22.827	0.159	i
60798.02083716435	19.60032029691079	22.621	0.123	i
60798.02287126157	19.60135077250731	22.786	0.158	i
60798.02528725695	19.60258104270985	22.68	0.147	i
60798.02768925926	19.60376040977746	22.749	0.165	i
60798.02817275463	19.604022207968743	22.966	0.214	i
60798.0296540625	19.60476835578169	23.021	0.209	i
60798.03213115741	19.606061932998923	22.691	0.163	i
60798.03358826389	19.606779483251167	22.858	0.167	i
60798.03502335648	19.607519239874136	22.819	0.16	i
60798.04419876157	19.612244323878542	23.077	0.132	r
60798.04664755787	19.613435758040183	23.002	0.106	r
60798.04859175926	19.614419159954146	23.124	0.125	r
60798.049075856485	19.61466562712953	22.983	0.122	r
60798.051033564814	19.615700684330502	23.159	0.164	r
60798.05248475695	19.616404698694527	23.119	0.143	r
60798.053933854164	19.61710558867314	22.885	0.121	r
60798.05491445602	19.617635802160496	23.226	0.159	r
60798.05645005787	19.61839277081087	23.097	0.147	r
60798.058896863426	19.61964854399678	23.266	0.152	r
60798.06135585648	19.62085387618055	23.368	0.165	r
60798.0637790625	19.622186586201984	23.145	0.149	r
60798.06475395834	19.62263582386592	23.356	0.146	r
60798.06572716435	19.623120687899338	23.295	0.159	r
60798.06621055555	19.623373912188217	23.319	0.198	r
60798.06816645833	19.62436689335843	23.515	0.207	r
60798.06865775463	19.62461903168586	23.4	0.194	r
60798.069627060184	19.62511536777377	23.301	0.179	r
60798.07601665509	19.628351542123532	23.322	0.16	r
60798.07797766204	19.629336290984874	23.335	0.167	r
60798.080912060184	19.630867043515693	23.444	0.199	r
60798.08286736111	19.631845144726945	23.256	0.168	r
60798.08335165509	19.632102473951516	23.404	0.18	r
60798.08432576389	19.63256405223134	23.614	0.202	r
60798.085868159724	19.63334926920931	23.528	0.201	r
60798.08827385417	19.634563368861265	23.314	0.155	r
60798.09070195602	19.635797977811254	23.761	0.206	r
60798.09166475695	19.63624574818626	23.503	0.213	r
60798.09556436342	19.63824271092655	23.377	0.191	r
60798.1123115625	19.646797808385106	24.087	0.219	g
60799.0284990625	20.105994099495117	22.979	0.122	i
60799.03095555556	20.10723672679651	23.281	0.185	i
60799.03143986111	20.107466001769676	23.122	0.175	i
60799.032896157405	20.108215208190543	22.92	0.126	i
60799.03339486111	20.108487574985215	23.023	0.139	i
60799.035401863424	20.109485657502653	22.772	0.114	i
60799.03686565972	20.110228093060236	22.709	0.104	i
60799.038335763886	20.110947070474875	22.777	0.119	i
60799.03936796296	20.111453057008195	22.961	0.124	i
60799.08498846065	20.13448774769525	23.03	0.092	r
60799.08746826389	20.135748178056133	22.731	0.095	r
60799.08843145833	20.136227357658914	22.933	0.093	r
60799.0894015625	20.13670661364027	22.855	0.084	r
60799.08988535879	20.136952302871045	22.914	0.085	r
60799.09085936342	20.137425215242022	22.926	0.108	r
60799.09183615741	20.137929073937617	22.932	0.083	r
60799.092355960645	20.13819890136439	23.002	0.087	r
60799.09482096065	20.139438102945682	23.035	0.115	r
60799.0968278588	20.14045990423971	22.902	0.101	r
60799.0973028588	20.14070094251594	22.812	0.086	r
60799.09828436343	20.14118361588438	23.121	0.113	r
60799.09988065972	20.14199138578451	22.944	0.106	r
60799.101856458336	20.1429900276763	23.037	0.108	r
60799.102375462964	20.14325792040047	23.216	0.157	r
60799.1033765625	20.143757147400066	22.939	0.099	r
60799.104338564815	20.14423741277616	22.913	0.097	r
60799.10482486111	20.14448816053704	22.899	0.082	r
60799.105318263886	20.14474116649418	22.856	0.087	r
60799.10676486111	20.145469101813507	22.969	0.092	r
60799.10823016203	20.146210804581692	22.957	0.094	r
60799.11159645834	20.1478974823495	22.92	0.084	r
60799.112077060185	20.14813987837877	22.991	0.097	r
60799.114615162034	20.149435828646332	22.895	0.093	r
60799.11704016204	20.150679781613704	22.935	0.091	r
60799.11804055556	20.15114623502194	22.942	0.093	r
60799.119009953705	20.151636692864077	23.106	0.114	r
60799.11948596065	20.151880721414198	23.193	0.096	r
60799.11996665509	20.152113557946546	23.11	0.099	r
60799.12141126157	20.15285617335745	23.129	0.104	r
60799.12290326389	20.153597304471234	22.998	0.091	r
60799.12628826389	20.15530567191067	22.963	0.111	r
60799.126800555554	20.155564020362775	23.025	0.09	r
60799.127292164354	20.15581882433029	23.015	0.124	r
60799.12778365741	20.156064286613525	22.971	0.107	r
60799.12884745371	20.156580942436253	22.975	0.141	r
60799.12935815972	20.15684026687886	23.217	0.12	r
60799.12986915509	20.157100048097682	22.936	0.092	r
60799.131317962965	20.157836447555642	23.224	0.116	r
60799.13183106481	20.158093374387008	23.037	0.085	r
60799.132796157406	20.15859606319164	23.25	0.118	r
60799.13374925926	20.15908671253267	23.186	0.114	r
60799.134261354164	20.159344698329797	23.261	0.099	r
60799.13474085648	20.15957112580751	23.128	0.095	r
60799.13620995371	20.160297290862975	23.168	0.097	r
60799.13671986111	20.160557151157203	23.219	0.093	r
60799.13767675926	20.16104402228524	23.013	0.082	r
60799.14480016204	20.1646562395206	23.651	0.148	g
60799.14531025463	20.16490380201437	23.933	0.148	g
60799.14579055556	20.16514351241868	23.839	0.198	g
60799.14627415509	20.165415004115918	23.943	0.183	g
60799.14676686343	20.165642886281216	24.046	0.198	g
60799.147246458335	20.16585645827082	23.991	0.178	g
60799.148215960646	20.166362688663312	23.789	0.131	g
60799.14965525463	20.167076209252226	24.081	0.167	g
60799.1501324537	20.167335737785333	24.143	0.161	g
60799.15112516204	20.167820505735808	24.007	0.144	g
