mjd	mag	rmsmag	band
60793.13851606481	24.063	0.167	g
60793.139491354166	23.682	0.13	g
60793.14193525463	23.933	0.158	g
60793.143418761574	24.122	0.17	g
60793.19351395834	23.844	0.206	r
60793.19449115741	23.757	0.2	r
60793.199321458334	24.055	0.166	g
60793.20083395833	24.154	0.196	g
60795.031108958334	23.161	0.1	r
60795.03160115741	23.192	0.106	r
60795.033550960645	23.006	0.083	r
60795.0340403588	23.101	0.092	r
60795.03502016204	23.117	0.099	r
60795.068243761576	23.497	0.13	r
60795.070718055555	23.338	0.108	r
60795.07321585648	23.58	0.158	r
60795.102194259256	23.398	0.2	r
60797.02332706018	23.66	0.206	i
60797.02870606481	23.544	0.207	i
60797.03063516204	23.78	0.216	i
60797.03851436343	23.467	0.176	i
60797.04093456019	23.675	0.208	i
60797.0453449537	23.626	0.172	i
60797.05030326389	23.41	0.149	i
60797.055713657406	23.622	0.145	r
60797.05811815972	23.57	0.14	r
60797.060553564814	23.583	0.114	r
60797.0625040625	23.594	0.121	r
60797.06298335648	23.544	0.108	r
60797.06491126157	23.487	0.132	r
60797.06782055555	23.348	0.089	r
60797.068792858794	23.34	0.142	r
60797.0703203588	23.295	0.112	r
60797.072723958336	23.378	0.111	r
60797.07513615741	23.282	0.094	r
60797.07709076389	23.452	0.109	r
60797.07760085648	23.369	0.1	r
60797.078565358795	23.411	0.106	r
60797.082482060185	23.374	0.102	r
60797.08344966435	23.096	0.091	r
60797.08961436342	23.676	0.114	g
60797.09394315972	23.79	0.124	g
60797.09442395833	23.631	0.105	g
60797.09538766204	23.837	0.15	g
60797.096359560186	23.595	0.097	g
60797.09683826389	23.684	0.1	g
60797.097803460645	23.657	0.116	g
60797.10119525463	23.705	0.115	g
60797.101671261575	23.623	0.095	g
60797.10417576389	23.617	0.102	g
60797.10659076389	23.741	0.122	g
60797.10756266204	23.451	0.11	g
60797.10852475694	23.79	0.124	g
60797.109007453706	23.72	0.12	g
60797.10996495371	23.582	0.133	g
60797.11094186342	23.726	0.105	g
60797.11142436343	23.55	0.09	g
60797.1123940625	23.529	0.101	g
60797.11625346065	23.552	0.09	g
60797.1172224537	23.584	0.12	g
60797.11875346065	23.504	0.107	g
60797.120706354166	23.476	0.09	g
60797.12118805556	23.596	0.088	g
60797.12215945602	23.606	0.119	g
60797.12313206019	23.54	0.1	g
60797.123610462964	23.632	0.099	g
60797.12558305555	23.592	0.126	g
60797.126062662035	23.621	0.107	g
60797.12704315972	23.427	0.082	g
60797.130467662035	23.554	0.126	g
60797.13096675926	23.353	0.093	g
60797.13193596065	23.468	0.094	g
60797.1329940625	23.771	0.191	g
60797.13347255787	23.455	0.101	g
60798.01105165509	22.586	0.125	i
60798.01398425926	22.758	0.163	i
60798.014469155096	22.637	0.146	i
60798.01544466435	22.696	0.142	i
60798.015929664354	22.796	0.164	i
60798.01691505787	22.808	0.16	i
60798.01790626157	22.691	0.145	i
60798.019378460645	22.827	0.159	i
60798.02083716435	22.621	0.123	i
60798.02287126157	22.786	0.158	i
60798.02528725695	22.68	0.147	i
60798.02768925926	22.749	0.165	i
60798.02817275463	22.966	0.214	i
60798.0296540625	23.021	0.209	i
60798.03213115741	22.691	0.163	i
60798.03358826389	22.858	0.167	i
60798.03502335648	22.819	0.16	i
60798.04419876157	23.077	0.132	r
60798.04664755787	23.002	0.106	r
60798.04859175926	23.124	0.125	r
60798.049075856485	22.983	0.122	r
60798.051033564814	23.159	0.164	r
60798.05248475695	23.119	0.143	r
60798.053933854164	22.885	0.121	r
60798.05491445602	23.226	0.159	r
60798.05645005787	23.097	0.147	r
60798.058896863426	23.266	0.152	r
60798.06135585648	23.368	0.165	r
60798.0637790625	23.145	0.149	r
60798.06475395834	23.356	0.146	r
60798.06572716435	23.295	0.159	r
60798.06621055555	23.319	0.198	r
60798.06816645833	23.515	0.207	r
60798.06865775463	23.4	0.194	r
60798.069627060184	23.301	0.179	r
60798.07601665509	23.322	0.16	r
60798.07797766204	23.335	0.167	r
60798.080912060184	23.444	0.199	r
60798.08286736111	23.256	0.168	r
60798.08335165509	23.404	0.18	r
60798.08432576389	23.614	0.202	r
60798.085868159724	23.528	0.201	r
60798.08827385417	23.314	0.155	r
60798.09070195602	23.761	0.206	r
60798.09166475695	23.503	0.213	r
60798.09556436342	23.377	0.191	r
60798.1123115625	24.087	0.219	g
60799.0284990625	22.979	0.122	i
60799.03095555556	23.281	0.185	i
60799.03143986111	23.122	0.175	i
60799.032896157405	22.92	0.126	i
60799.03339486111	23.023	0.139	i
60799.035401863424	22.772	0.114	i
60799.03686565972	22.709	0.104	i
60799.038335763886	22.777	0.119	i
60799.03936796296	22.961	0.124	i
60799.08498846065	23.03	0.092	r
60799.08746826389	22.731	0.095	r
60799.08843145833	22.933	0.093	r
60799.0894015625	22.855	0.084	r
60799.08988535879	22.914	0.085	r
60799.09085936342	22.926	0.108	r
60799.09183615741	22.932	0.083	r
60799.092355960645	23.002	0.087	r
60799.09482096065	23.035	0.115	r
60799.0968278588	22.902	0.101	r
60799.0973028588	22.812	0.086	r
60799.09828436343	23.121	0.113	r
60799.09988065972	22.944	0.106	r
60799.101856458336	23.037	0.108	r
60799.102375462964	23.216	0.157	r
60799.1033765625	22.939	0.099	r
60799.104338564815	22.913	0.097	r
60799.10482486111	22.899	0.082	r
60799.105318263886	22.856	0.087	r
60799.10676486111	22.969	0.092	r
60799.10823016203	22.957	0.094	r
60799.11159645834	22.92	0.084	r
60799.112077060185	22.991	0.097	r
60799.114615162034	22.895	0.093	r
60799.11704016204	22.935	0.091	r
60799.11804055556	22.942	0.093	r
60799.119009953705	23.106	0.114	r
60799.11948596065	23.193	0.096	r
60799.11996665509	23.11	0.099	r
60799.12141126157	23.129	0.104	r
60799.12290326389	22.998	0.091	r
60799.12628826389	22.963	0.111	r
60799.126800555554	23.025	0.09	r
60799.127292164354	23.015	0.124	r
60799.12778365741	22.971	0.107	r
60799.12884745371	22.975	0.141	r
60799.12935815972	23.217	0.12	r
60799.12986915509	22.936	0.092	r
60799.131317962965	23.224	0.116	r
60799.13183106481	23.037	0.085	r
60799.132796157406	23.25	0.118	r
60799.13374925926	23.186	0.114	r
60799.134261354164	23.261	0.099	r
60799.13474085648	23.128	0.095	r
60799.13620995371	23.168	0.097	r
60799.13671986111	23.219	0.093	r
60799.13767675926	23.013	0.082	r
60799.14480016204	23.651	0.148	g
60799.14531025463	23.933	0.148	g
60799.14579055556	23.839	0.198	g
60799.14627415509	23.943	0.183	g
60799.14676686343	24.046	0.198	g
60799.147246458335	23.991	0.178	g
60799.148215960646	23.789	0.131	g
60799.14965525463	24.081	0.167	g
60799.1501324537	24.143	0.161	g
60799.15112516204	24.007	0.144	g
