mjd	mag	rmsmag	band
60787.109270960646	22.612	0.106	i
60787.11079675926	22.703	0.096	i
60787.111820162034	22.617	0.087	i
60787.11345665509	22.714	0.091	i
60787.11446835648	22.712	0.094	i
60787.118650358796	22.51	0.083	i
60787.12378716435	22.484	0.112	i
60787.12636576389	22.496	0.089	i
60787.12788755787	22.516	0.078	i
60787.13043505787	22.419	0.068	i
60787.13145516204	22.504	0.07	i
60790.11935736111	22.674	0.069	r
60790.120883564814	22.559	0.08	r
60790.12192716435	22.734	0.086	r
60790.12346195602	22.663	0.081	r
60790.13322856482	22.735	0.07	r
60790.138225462964	23.266	0.067	g
60790.14326486111	23.221	0.072	g
60790.14901275463	23.185	0.066	g
60790.17689106482	23.211	0.084	g
60790.17793346065	23.246	0.091	g
60790.180328159724	22.423	0.077	i
60790.18188925926	22.338	0.065	i
60790.18323115741	22.507	0.081	i
60790.184789363426	22.434	0.077	i
60790.18588255787	22.397	0.077	i
60790.18743475695	22.474	0.084	i
60790.1885165625	22.667	0.093	i
60790.19006706018	22.565	0.082	i
60793.13511145833	23.158	0.08	g
60793.13656775463	23.325	0.097	g
60793.137539560186	23.355	0.1	g
60793.1390024537	23.42	0.099	g
60793.139983263885	23.373	0.09	g
60793.14144395833	23.25	0.083	g
60793.14243385417	23.515	0.093	g
60793.14390425926	23.514	0.087	g
60793.1830649537	22.802	0.088	r
60793.18551106482	22.975	0.093	r
60793.18701505787	22.791	0.082	r
60793.19150346065	22.773	0.08	r
60793.19250736111	22.995	0.083	r
60793.19631126158	23.426	0.092	g
60793.19783606481	23.446	0.093	g
60793.19881956019	23.243	0.084	g
60793.200338055554	23.341	0.096	g
60793.20133846065	23.332	0.09	g
60793.20284346065	23.475	0.112	g
60793.20382966435	23.522	0.108	g
60793.20536186342	23.644	0.147	g
60795.056069363425	23.054	0.08	r
60795.067234953705	22.834	0.074	r
60795.06974466435	22.761	0.07	r
60795.07221305556	22.842	0.076	r
60795.07370555556	22.926	0.085	r
60795.10069865741	22.704	0.102	r
60795.10119706018	22.873	0.127	r
60795.10270055556	22.875	0.084	r
60795.14905206019	23.446	0.079	g
60795.15052096065	23.409	0.084	g
60795.151510358795	23.388	0.091	g
60795.15297725694	23.401	0.093	g
60795.153967060185	23.323	0.081	g
60795.155432060186	23.431	0.089	g
60795.15644216435	23.488	0.086	g
60795.15793016204	23.42	0.084	g
60797.027719861115	23.026	0.134	i
60797.02918745371	23.098	0.13	i
60797.030152453706	23.329	0.142	i
60797.031588564816	23.123	0.116	i
60797.037545162035	23.079	0.124	i
60797.042377164355	22.926	0.097	i
60797.0448578588	23.035	0.103	i
60797.04629665509	22.837	0.085	i
60797.06202135417	23.111	0.088	r
60797.0634640625	23.134	0.08	r
60797.06442966435	22.973	0.075	r
60797.06586576389	23.006	0.073	r
60797.076608958334	23.001	0.071	r
60797.07808165509	22.922	0.081	r
60797.07907425926	23.015	0.079	r
60797.08052525463	23.183	0.078	r
60797.09587005787	23.571	0.117	g
60797.09830315972	23.368	0.089	g
60797.099738854165	23.496	0.078	g
60797.111904756945	23.33	0.081	g
60797.11432986111	23.264	0.078	g
60797.12509055556	23.279	0.095	g
60797.12655335648	23.625	0.111	g
60797.12755085648	23.423	0.089	g
60797.12900046296	23.472	0.101	g
60798.01496635417	22.921	0.171	i
60798.016410462966	22.472	0.117	i
60798.01740255787	22.711	0.137	i
60798.01886736111	22.837	0.148	i
60798.029175358795	22.971	0.205	i
60798.03162195602	23.054	0.2	i
60798.03309925926	22.936	0.184	i
60798.04810665509	23.157	0.151	r
60798.05054945602	22.926	0.117	r
60798.051993657406	22.916	0.116	r
60798.06524016204	22.943	0.117	r
60798.06668425926	22.865	0.116	r
60798.07746606482	22.879	0.128	r
60798.07993525463	23.034	0.135	r
60798.08139925926	22.865	0.101	r
60798.09459395833	22.805	0.101	r
60798.11134025463	23.654	0.166	g
60798.113781354165	23.83	0.185	g
60798.115237453705	23.476	0.151	g
60798.12604275463	23.274	0.139	g
60798.12850046296	23.21	0.101	g
60798.12996216435	23.311	0.108	g
60799.03488716435	23.17	0.15	i
60799.0363765625	22.819	0.121	i
60799.09383925926	22.851	0.091	r
60799.110164363425	23.152	0.11	r
60799.12339356481	23.13	0.097	r
60799.13571986111	22.91	0.088	r
60799.138160462964	23.167	0.1	r
60799.14917466435	23.589	0.127	g
60799.151614664355	23.614	0.119	g
60799.15313716435	23.455	0.104	g
