mjd	mag_val	mag_band
60790.14326511574	23.22	g
60798.11134011574	23.65	g
60793.13511112268	23.16	g
60795.15543211805	23.43	g
60798.126043125	23.27	g
60798.11523711806	23.48	g
60797.12509112268	23.28	g
60797.127551122685	23.42	g
60797.098303125	23.37	g
60797.09587011574	23.57	g
60793.139983125	23.37	g
60793.139002118056	23.42	g
60793.201338125	23.33	g
60793.14144412037	23.25	g
60793.202843125	23.48	g
60793.19783612269	23.45	g
60795.15297711806	23.40	g
60795.15396711806	23.32	g
60799.15313711805	23.45	g
60795.15644211805	23.49	g
60790.177933125	23.25	g
60793.14243412037	23.52	g
60793.198820115744	23.24	g
60795.14905211805	23.45	g
60797.11433011574	23.26	g
60790.17689112268	23.21	g
60797.12900011574	23.47	g
60790.13822511574	23.27	g
60795.15151011574	23.39	g
60798.12850011574	23.21	g
60790.149013125	23.18	g
60793.20536211805	23.64	g
60798.11378112269	23.83	g
60798.12996211806	23.31	g
60799.15161511574	23.61	g
60797.111905115744	23.33	g
60793.136568125	23.32	g
60793.20383011574	23.52	g
60797.126553125	23.62	g
60795.15052112268	23.41	g
60797.09973912037	23.50	g
60799.14917511574	23.59	g
60793.14390412037	23.51	g
60795.15793011574	23.42	g
60793.19631112269	23.43	g
60793.13754011574	23.36	g
60793.200338125	23.34	g
60787.13043511574	22.42	i
60790.18323112268	22.51	i
60787.13145511574	22.50	i
60798.031622118055	23.05	i
60787.114468125	22.71	i
60797.04237711806	22.93	i
60798.01641011574	22.47	i
60798.01886711806	22.84	i
60790.188517118055	22.67	i
60798.02917511574	22.97	i
60797.03754511574	23.08	i
60797.04629711805	22.84	i
60790.18188912037	22.34	i
60798.017403125	22.71	i
60797.03158912037	23.12	i
60790.18478912037	22.43	i
60787.11865011574	22.51	i
60787.10927112269	22.61	i
60797.044858125	23.04	i
60798.033099120374	22.94	i
60790.185883125	22.40	i
60797.02918711805	23.10	i
60787.111820115744	22.62	i
60790.190067118056	22.57	i
60798.01496612268	22.92	i
60787.126366122684	22.50	i
60799.034887118054	23.17	i
60790.18743511574	22.47	i
60787.127888125	22.52	i
60787.12378711806	22.48	i
60790.180328125	22.42	i
60799.03637711806	22.82	i
60787.11345711806	22.71	i
60787.11079711805	22.70	i
60797.027720115744	23.03	i
60797.03015211806	23.33	i
60798.048107118055	23.16	r
60793.18306511574	22.80	r
60799.13816011574	23.17	r
60799.09383912037	22.85	r
60798.08139912037	22.86	r
60798.07993511574	23.03	r
60799.11016412037	23.15	r
60795.101197118056	22.87	r
60797.07907412037	23.02	r
60793.19250711805	23.00	r
60797.062021122685	23.11	r
60798.07746612268	22.88	r
60795.05606912037	23.05	r
60795.06723511574	22.83	r
60798.06524011574	22.94	r
60795.10069912037	22.70	r
60798.05054912037	22.93	r
60793.191503125	22.77	r
60799.12339412037	23.13	r
60797.07808211805	22.92	r
60795.10270112268	22.88	r
60790.13322912037	22.73	r
60790.12088412037	22.56	r
60798.06668412037	22.86	r
60793.18551112268	22.98	r
60790.123462118056	22.66	r
60799.135720115744	22.91	r
60797.065866122684	23.01	r
60795.07370612268	22.93	r
60797.06346412037	23.13	r
60797.08052511574	23.18	r
60795.072213125	22.84	r
60790.119357118056	22.67	r
60795.06974511574	22.76	r
60798.05199412037	22.92	r
60793.18701511574	22.79	r
60798.09459412037	22.80	r
60797.06443011574	22.97	r
60790.12192711805	22.73	r
60797.07660912037	23.00	r
