mjd	phase angle	mag	rmsmag	band
60787.109270960646	14.646233559776814	22.612	0.106	i
60787.11079675926	14.647049618667552	22.703	0.096	i
60787.111820162034	14.64762363210183	22.617	0.087	i
60787.11345665509	14.648522298649747	22.714	0.091	i
60787.11446835648	14.64905492568444	22.712	0.094	i
60787.118650358796	14.651340021565266	22.51	0.083	i
60787.12378716435	14.65412956032702	22.484	0.112	i
60787.12636576389	14.655558232283498	22.496	0.089	i
60787.12788755787	14.656373877080883	22.516	0.078	i
60787.13043505787	14.657779512842465	22.419	0.068	i
60787.13145516204	14.658342522574532	22.504	0.07	i
60790.11935736111	16.273991056625064	22.674	0.069	r
60790.120883564814	16.27481947064874	22.559	0.08	r
60790.12192716435	16.275376931076966	22.734	0.086	r
60790.12346195602	16.276215289317925	22.663	0.081	r
60790.13322856482	16.281486684437485	22.735	0.07	r
60790.138225462964	16.28421079825506	23.266	0.067	g
60790.14326486111	16.28693395779544	23.221	0.072	g
60790.14901275463	16.290044681222227	23.185	0.066	g
60790.17689106482	16.305153754808753	23.211	0.084	g
60790.17793346065	16.30568550439746	23.246	0.091	g
60790.180328159724	16.306994424393785	22.423	0.077	i
60790.18188925926	16.30785350370039	22.338	0.065	i
60790.18323115741	16.308566576719073	22.507	0.081	i
60790.184789363426	16.309422260285196	22.434	0.077	i
60790.18588255787	16.310016230321356	22.397	0.077	i
60790.18743475695	16.310854274587108	22.474	0.084	i
60790.1885165625	16.3114481752086	22.667	0.093	i
60790.19006706018	16.312280832482752	22.565	0.082	i
60793.13511145833	17.888984673435832	23.158	0.08	g
60793.13656775463	17.889744964961096	23.325	0.097	g
60793.137539560186	17.89025753387929	23.355	0.1	g
60793.1390024537	17.891056649547757	23.42	0.099	g
60793.139983263885	17.891581766677987	23.373	0.09	g
60793.14144395833	17.89233852007764	23.25	0.083	g
60793.14243385417	17.892887043152385	23.515	0.093	g
60793.14390425926	17.89368004185272	23.514	0.087	g
60793.1830649537	17.914621269290578	22.802	0.088	r
60793.18551106482	17.915939797999314	22.975	0.093	r
60793.18701505787	17.916735942381557	22.791	0.082	r
60793.19150346065	17.9191500782646	22.773	0.08	r
60793.19250736111	17.91968424805966	22.995	0.083	r
60793.19631126158	17.92173644650371	23.426	0.092	g
60793.19783606481	17.92253220548518	23.446	0.093	g
60793.19881956019	17.923085696487092	23.243	0.084	g
60793.200338055554	17.9238997023193	23.341	0.096	g
60793.20133846065	17.92441975568304	23.332	0.09	g
60793.20284346065	17.92523539201791	23.475	0.112	g
60793.20382966435	17.925738402594458	23.522	0.108	g
60793.20536186342	17.926572831984533	23.644	0.147	g
60795.056069363425	18.906610656455115	23.054	0.08	r
60795.067234953705	18.912539510119657	22.834	0.074	r
60795.06974466435	18.91385920745254	22.761	0.07	r
