mjd	mag	rmsmag	band
60797.027719861115	23.273	0.175	i
60797.02918745371	23.529	0.183	i
60797.032566354166	23.199	0.131	i
60797.042377164355	23.226	0.13	i
60797.04386826389	23.199	0.147	i
60797.06202135417	23.811	0.171	r
60797.0634640625	23.828	0.16	r
60797.07808165509	23.304	0.111	r
60797.09587005787	23.517	0.098	g
60797.11674175926	23.802	0.141	g
60797.129973854164	23.617	0.149	g
60797.13144895833	23.625	0.114	g
60798.01496635417	22.972	0.179	i
60798.016410462966	22.72	0.147	i
60798.02432895833	22.663	0.151	i
60798.029175358795	22.893	0.189	i
60798.03062186343	22.851	0.167	i
60798.04810665509	23.333	0.169	r
60798.04955085648	23.097	0.128	r
60798.0628153588	23.059	0.121	r
60798.06426895833	23.035	0.122	r
60798.07746606482	23.03	0.134	r
60798.09215195602	23.092	0.128	r
60798.12504675926	23.583	0.158	g
60798.13093535879	23.591	0.136	g
60798.13240675926	23.424	0.12	g
60799.09779126157	23.522	0.164	r
60799.11111615741	23.41	0.135	r
60799.11254835648	23.353	0.134	r
60799.11996665509	23.252	0.123	r
60799.125807662036	23.157	0.128	r
60799.13231626157	23.264	0.132	r
60799.13327326389	23.211	0.124	r
60799.13474085648	23.261	0.119	r
60799.13719736111	23.192	0.112	r
60799.14579055556	23.61	0.152	g
60799.14676686343	23.718	0.145	g
60799.14917466435	23.65	0.125	g
60799.150643761575	23.711	0.134	g
60799.1540965625	23.644	0.136	g
60799.1555740625	23.42	0.128	g
