mjd	mag_val	mag_band
60798.13093511574	23.59	g
60799.15557412037	23.42	g
60797.131449120374	23.62	g
60799.14917511574	23.65	g
60797.09587011574	23.52	g
60798.125047118054	23.58	g
60799.14676711806	23.72	g
60797.11674211806	23.80	g
60798.13240711806	23.42	g
60799.14579112268	23.61	g
60799.15064412037	23.71	g
60797.12997412037	23.62	g
60799.15409711806	23.64	g
60797.02918711805	23.53	i
60798.01641011574	22.72	i
60798.03062211806	22.85	i
60797.043868125	23.20	i
60797.03256612268	23.20	i
60798.02432912037	22.66	i
60798.01496612268	22.97	i
60797.04237711806	23.23	i
60797.027720115744	23.27	i
60798.02917511574	22.89	i
60799.13474112268	23.26	r
60798.07746612268	23.03	r
60797.07808211805	23.30	r
60798.048107118055	23.33	r
60799.13231612268	23.26	r
60799.137197118056	23.19	r
60798.04955112268	23.10	r
60799.125808125	23.16	r
60799.11996711806	23.25	r
60797.062021122685	23.81	r
60798.09215211806	23.09	r
60797.06346412037	23.83	r
60798.06426912037	23.04	r
60799.09779112269	23.52	r
60799.11111612269	23.41	r
60799.133273125	23.21	r
60799.112548125	23.35	r
60798.06281511574	23.06	r
