mjd	phase angle	mag	rmsmag	band
60797.027719861115	18.933137221640173	23.273	0.175	i
60797.02918745371	18.93392278214311	23.529	0.183	i
60797.032566354166	18.93572772199835	23.199	0.131	i
60797.042377164355	18.94093477066013	23.226	0.13	i
60797.04386826389	18.94176874098366	23.199	0.147	i
60797.06202135417	18.9513832629691	23.811	0.171	r
60797.0634640625	18.952177285773896	23.828	0.16	r
60797.07808165509	18.95995445233498	23.304	0.111	r
60797.09587005787	18.969393378926252	23.517	0.098	g
60797.11674175926	18.980527008635754	23.802	0.141	g
60797.129973854164	18.987567317809972	23.617	0.149	g
60797.13144895833	18.988344862127605	23.625	0.114	g
60798.01496635417	19.454141866614872	22.972	0.179	i
60798.016410462966	19.45489621877195	22.72	0.147	i
60798.02432895833	19.459113573114973	22.663	0.151	i
60798.029175358795	19.461712247590512	22.893	0.189	i
60798.03062186343	19.462402890300528	22.851	0.167	i
60798.04810665509	19.471646725047187	23.333	0.169	r
60798.04955085648	19.472449685822173	23.097	0.128	r
60798.0628153588	19.479469818903667	23.059	0.121	r
60798.06426895833	19.480242499004568	23.035	0.122	r
60798.07746606482	19.487239377559824	23.03	0.134	r
60798.09215195602	19.49498840207073	23.092	0.128	r
60798.12504675926	19.512395027433804	23.583	0.158	g
60798.13093535879	19.51552773941243	23.591	0.136	g
60798.13240675926	19.516294092587007	23.424	0.12	g
60799.09779126157	20.02273940812635	23.522	0.164	r
60799.11111615741	20.029754781357514	23.41	0.135	r
60799.11254835648	20.03049991328848	23.353	0.134	r
60799.11996665509	20.03440838736224	23.252	0.123	r
60799.125807662036	20.037490428546747	23.157	0.128	r
60799.13231626157	20.04091714297079	23.264	0.132	r
60799.13327326389	20.04139778993885	23.211	0.124	r
60799.13474085648	20.042197029519517	23.261	0.119	r
60799.13719736111	20.043494616245972	23.192	0.112	r
60799.14579055556	20.04799205951478	23.61	0.152	g
60799.14676686343	20.04850571156549	23.718	0.145	g
60799.14917466435	20.04978208347248	23.65	0.125	g
60799.150643761575	20.050559080766487	23.711	0.134	g
60799.1540965625	20.05237737181588	23.644	0.136	g
60799.1555740625	20.05318729100653	23.42	0.128	g
