mjd	mag_val	mag_band
60795.15644211805	24.28	g
60795.15396711806	24.41	g
60795.15793011574	24.15	g
60790.177933125	24.39	g
60793.19783612269	24.27	g
60790.137188125	24.20	g
60793.14243412037	24.04	g
60797.127551122685	24.18	g
60793.13511112268	24.12	g
60790.149013125	24.30	g
60790.14074511574	24.15	g
60797.11289412037	24.41	g
60793.136568125	24.11	g
60790.17689112268	24.02	g
60797.09973912037	24.36	g
60790.13564011574	24.46	g
60793.201338125	24.01	g
60790.190067118056	23.35	i
60787.12533412037	23.40	i
60787.127888125	23.62	i
60797.044858125	23.90	i
60787.11701711806	23.48	i
60787.11599711805	23.47	i
60787.114468125	23.41	i
60787.11345711806	23.35	i
60787.11865011574	23.47	i
60790.188517118055	23.43	i
60787.13145511574	23.32	i
60787.13298511574	23.35	i
60790.18478912037	23.37	i
60787.111820115744	23.35	i
60787.10927112269	23.18	i
60797.08052511574	24.05	r
60797.06443011574	23.96	r
60790.13322912037	23.50	r
60795.10270112268	23.41	r
60793.19399412037	23.61	r
60793.18452112268	23.56	r
60797.07907412037	23.88	r
60790.11679912037	23.71	r
60795.072213125	23.82	r
