mjd	mag	rmsmag	band
60787.109270960646	23.184	0.178	i
60787.111820162034	23.35	0.166	i
60787.11345665509	23.353	0.153	i
60787.11446835648	23.409	0.159	i
60787.115997361114	23.469	0.183	i
60787.11701686343	23.481	0.208	i
60787.118650358796	23.472	0.188	i
60787.12533436342	23.399	0.155	i
60787.12788755787	23.617	0.205	i
60787.13145516204	23.324	0.146	i
60787.13298486111	23.346	0.151	i
60790.11679915509	23.715	0.17	r
60790.13322856482	23.505	0.159	r
60790.13563986111	24.459	0.196	g
60790.13718815972	24.204	0.159	g
60790.14074466435	24.146	0.194	g
60790.14901275463	24.304	0.177	g
60790.17689106482	24.019	0.17	g
60790.17793346065	24.392	0.21	g
60790.184789363426	23.374	0.186	i
60790.1885165625	23.435	0.192	i
60790.19006706018	23.352	0.175	i
60793.13511145833	24.116	0.184	g
60793.13656775463	24.112	0.195	g
60793.14243385417	24.041	0.165	g
60793.18452115741	23.559	0.152	r
60793.19399436343	23.611	0.172	r
60793.19783606481	24.268	0.199	g
60793.20133846065	24.006	0.159	g
60795.07221305556	23.824	0.195	r
60795.10270055556	23.412	0.156	r
60795.153967060185	24.413	0.22	g
60795.15644216435	24.277	0.186	g
60795.15793016204	24.151	0.16	g
60797.0448578588	23.901	0.223	i
60797.06442966435	23.957	0.198	r
60797.07907425926	23.88	0.189	r
60797.08052525463	24.048	0.177	r
60797.099738854165	24.36	0.174	g
60797.11289425926	24.412	0.194	g
60797.12755085648	24.182	0.174	g
