mjd	phase angle	mag	rmsmag	band
60787.109270960646	15.237450066170162	23.184	0.178	i
60787.111820162034	15.238876447200017	23.35	0.166	i
60787.11345665509	15.239745896641018	23.353	0.153	i
60787.11446835648	15.240336027453978	23.409	0.159	i
60787.115997361114	15.241167025719479	23.469	0.183	i
60787.11701686343	15.241736379385568	23.481	0.208	i
60787.118650358796	15.242658715085152	23.472	0.188	i
60787.12533436342	15.246270442480265	23.399	0.155	i
60787.12788755787	15.247687119206237	23.617	0.205	i
60787.13145516204	15.249644029513941	23.324	0.146	i
60787.13298486111	15.250493292551162	23.346	0.151	i
60790.11679915509	16.87364385969853	23.715	0.17	r
60790.13322856482	16.882546516498056	23.505	0.159	r
60790.13563986111	16.883856654072105	24.459	0.196	g
60790.13718815972	16.884731492203326	24.204	0.159	g
60790.14074466435	16.88664024792067	24.146	0.194	g
60790.14901275463	16.891120237162507	24.304	0.177	g
60790.17689106482	16.90629943240436	24.019	0.17	g
60790.17793346065	16.906874999659692	24.392	0.21	g
60790.184789363426	16.91057585771518	23.374	0.186	i
60790.1885165625	16.9126320440982	23.435	0.192	i
60790.19006706018	16.913442054763337	23.352	0.175	i
60793.13511145833	18.498455364450873	24.116	0.184	g
60793.13656775463	18.4992301335933	24.112	0.195	g
60793.14243385417	18.502420276107152	24.041	0.165	g
60793.18452115741	18.52503339701317	23.559	0.152	r
60793.19399436343	18.530111047027898	23.611	0.172	r
60793.19783606481	18.532161469231294	24.268	0.199	g
60793.20133846065	18.534035416050358	24.006	0.159	g
60795.07221305556	19.530230876207963	23.824	0.195	r
60795.10270055556	19.54645162730112	23.412	0.156	r
60795.153967060185	19.573792885552468	24.413	0.22	g
60795.15644216435	19.57511676645329	24.277	0.186	g
60795.15793016204	19.575892756687626	24.151	0.16	g
60797.0448578588	20.571295121081036	23.901	0.223	i
60797.06442966435	20.581646470781784	23.957	0.198	r
60797.07907425926	20.589388038240287	23.88	0.189	r
60797.08052525463	20.59015636323131	24.048	0.177	r
60797.099738854165	20.600269306666718	24.36	0.174	g
60797.11289425926	20.60720358059525	24.412	0.194	g
60797.12755085648	20.614929271952114	24.182	0.174	g
