mjd	mag_val	mag_band
60797.118753125	22.90	g
60797.097803125	23.23	g
60797.09490211806	23.30	g
60798.12357711806	23.09	g
60797.11142412037	22.94	g
60793.144401122685	23.59	g
60795.148055115744	23.31	g
60797.13250612268	22.91	g
60797.121673125	22.91	g
60793.19932112269	22.94	g
60797.109487118054	23.15	g
60798.10552511574	23.69	g
60797.11529112268	23.03	g
60798.11717412037	23.31	g
60799.14965511574	23.21	g
60797.12361011574	22.98	g
60797.131449120374	22.83	g
60798.13191912037	23.11	g
60797.09636011574	23.32	g
60793.14095511574	23.37	g
60797.124098125	22.90	g
60798.110361122686	23.40	g
60799.14821612269	23.27	g
60793.14341912037	23.53	g
60798.105042118055	23.73	g
60797.099263125	23.35	g
60798.13240711806	22.99	g
60795.150031122685	23.47	g
60797.12264511574	22.96	g
60797.127043125	22.88	g
60797.119243125	22.93	g
60798.11231211806	23.34	g
60797.10417612269	23.11	g
60799.14774112269	23.21	g
60798.12114412037	23.38	g
60798.122113125	23.19	g
60795.15446511574	23.83	g
60798.10746412037	23.44	g
60797.092498125	23.23	g
60797.11094211806	23.08	g
60797.096838125	23.43	g
60798.11475011574	23.34	g
60797.09009412037	23.50	g
60798.12454511574	23.26	g
60793.138516122686	23.51	g
60798.12016412037	23.45	g
60798.11870612269	23.23	g
60795.15494912037	23.59	g
60797.126063125	22.93	g
60798.109881122684	23.56	g
60793.19982011574	22.85	g
60797.09105412037	23.37	g
60798.133472118054	23.03	g
60798.10649511574	23.54	g
60798.127506122684	23.46	g
60797.117795115744	22.96	g
60797.100711122686	23.16	g
60797.11674211806	22.93	g
60797.09442412037	23.30	g
60799.14531011574	23.43	g
60797.108044120374	23.01	g
60797.08961412037	23.33	g
60799.143358125	23.18	g
60798.11620912037	23.28	g
60799.14432112269	23.36	g
60799.14917511574	23.29	g
60799.14676711806	23.33	g
60797.10659112268	23.03	g
60797.10465412037	23.07	g
60798.13093511574	23.08	g
60797.102168125	23.16	g
60798.125047118054	23.13	g
60797.12997412037	22.86	g
60797.116253125	22.89	g
60798.12799511574	23.39	g
60797.10900711806	23.05	g
60797.09201612268	23.29	g
60798.12653511574	22.86	g
60798.10407511574	23.61	g
60797.121188125	22.93	g
60797.101671122684	23.19	g
60798.107938125	23.62	g
60799.14579112268	23.13	g
60797.125583125	22.92	g
60798.127023125	23.17	g
60798.028173125	22.60	i
60799.02601612268	22.38	i
60798.01446912037	22.31	i
60798.010563125	22.19	i
60799.03735412037	22.36	i
60797.045823125	23.45	i
60797.041410115744	23.25	i
60798.03013912037	22.29	i
60799.038336122685	22.34	i
60798.035023125	22.38	i
60798.025773125	22.67	i
60797.050303125	23.39	i
60799.02752912037	22.36	i
60799.02898112268	22.26	i
60798.02287112269	22.41	i
60799.025038125	22.36	i
60798.02132112269	22.40	i
60798.02768912037	22.48	i
60798.026731122685	22.38	i
60798.012023125	22.28	i
60797.04725412037	23.43	i
60797.02671612269	22.89	i
60797.050783125	23.32	i
60798.01153011574	22.26	i
60797.033545115744	22.96	i
60799.03388511574	22.26	i
60797.03111412037	23.06	i
60799.02652011574	22.30	i
60798.012517118055	22.29	i
60797.02380711806	22.66	i
60799.03095612268	22.21	i
60798.03262511574	22.44	i
60797.03608711805	22.98	i
60797.03851412037	23.06	i
60798.01349511574	22.41	i
60798.03551011574	22.36	i
60797.043357118055	23.42	i
60798.020837118056	22.36	i
60797.02428612269	22.74	i
60798.02190112269	22.52	i
60798.01398412037	22.24	i
60798.01593011574	22.40	i
60798.011052118054	22.20	i
60797.028706122685	22.90	i
60798.01299511574	22.29	i
60798.03406511574	22.46	i
60799.03884612268	22.32	i
60799.02849912037	22.30	i
60797.026227118055	22.79	i
60798.02528711806	22.27	i
60799.03240912037	22.25	i
60797.03405511574	23.10	i
60799.035886122685	22.39	i
60799.02995011574	22.19	i
60798.019867118055	22.68	i
60799.03144011574	22.38	i
60797.03899412037	23.01	i
60798.02335412037	22.30	i
60797.04093511574	23.08	i
60797.021352118056	22.73	i
60799.10727511574	23.48	r
60798.09408912037	23.23	r
60798.08827412037	23.50	r
60798.05793711806	23.10	r
60798.05938912037	23.37	r
60797.08248211806	22.97	r
60798.052971122685	22.89	r
60798.071651122686	23.50	r
60798.061356122686	23.22	r
60798.073585115744	23.50	r
60799.10676511574	23.69	r
60799.107752118056	23.58	r
60799.09235612269	23.73	r
60799.087468125	23.22	r
60797.05863412037	23.53	r
60799.133273125	22.92	r
60799.112548125	23.42	r
60799.12729211806	23.54	r
60799.11948612268	23.34	r
60798.06475412037	23.44	r
60798.05442511574	23.19	r
60798.06183612269	23.19	r
60797.07032011574	23.34	r
60795.092543125	22.36	r
60798.09700412037	23.15	r
60799.10384912037	23.56	r
60799.086453125	23.19	r
60798.08091211806	23.48	r
60799.13621011574	22.85	r
60799.126801122686	23.28	r
60795.03160112268	22.90	r
60798.04907612268	23.03	r
60799.13474112268	22.99	r
60798.06377912037	23.12	r
60798.077978125	23.46	r
60799.13231612268	23.04	r
60798.09311612268	23.31	r
60795.06824412037	22.38	r
60799.09779112269	23.69	r
60798.097968125	23.34	r
60798.07601711806	23.49	r
60799.113618125	23.59	r
60799.11512112268	23.41	r
60797.05571412037	23.48	r
60799.128357118054	23.02	r
60798.088756122685	23.28	r
60798.04712912037	22.82	r
