mjd	mag	rmsmag	band
60793.13851606481	23.51	0.098	g
60793.14095516204	23.373	0.089	g
60793.143418761574	23.526	0.099	g
60793.144401157406	23.587	0.125	g
60793.19300085648	22.355	0.054	r
60793.199321458334	22.936	0.067	g
60793.19981975694	22.846	0.053	g
60795.03160115741	22.899	0.083	r
60795.0340403588	22.856	0.075	r
60795.03649755787	22.79	0.074	r
60795.068243761576	22.38	0.049	r
60795.070718055555	22.382	0.044	r
60795.07321585648	22.333	0.05	r
60795.09254275463	22.356	0.037	r
60795.102194259256	22.41	0.078	r
60795.148054861114	23.312	0.074	g
60795.15003055555	23.472	0.072	g
60795.1544653588	23.828	0.121	g
60795.15494915509	23.585	0.095	g
60797.021351655094	22.733	0.105	i
60797.02380675926	22.664	0.087	i
60797.024286354164	22.741	0.096	i
60797.02622675926	22.787	0.098	i
60797.02671626157	22.886	0.09	i
60797.02870606481	22.896	0.106	i
60797.03111365741	23.057	0.108	i
60797.03354505787	22.964	0.085	i
60797.034055358796	23.1	0.098	i
60797.03608695602	22.985	0.118	i
60797.03851436343	23.056	0.122	i
60797.03899376158	23.007	0.115	i
60797.04093456019	23.078	0.12	i
60797.04140956019	23.247	0.14	i
60797.04335706018	23.422	0.147	i
60797.04582275463	23.453	0.16	i
60797.04725445602	23.434	0.17	i
60797.05030326389	23.389	0.14	i
60797.05078275463	23.322	0.132	i
60797.055713657406	23.478	0.131	r
60797.05811815972	23.542	0.14	r
60797.058633657405	23.527	0.154	r
60797.060553564814	23.636	0.123	r
60797.06298335648	23.495	0.101	r
60797.0653840625	23.362	0.103	r
60797.06685865741	23.301	0.091	r
60797.0703203588	23.343	0.12	r
60797.07080085648	23.324	0.103	r
60797.072723958336	23.268	0.101	r
60797.07416415509	23.225	0.096	r
60797.07513615741	23.157	0.083	r
60797.075621157404	23.13	0.083	r
60797.07760085648	23.219	0.088	r
60797.078565358795	23.006	0.08	r
60797.08151956018	22.929	0.068	r
60797.082482060185	22.972	0.071	r
60797.08296266204	23.014	0.086	r
60797.08402585648	22.829	0.085	r
60797.08961436342	23.326	0.079	g
60797.09009395833	23.5	0.098	g
60797.091053854165	23.372	0.089	g
60797.09201576389	23.287	0.071	g
60797.092498460646	23.231	0.08	g
60797.09442395833	23.3	0.077	g
60797.0949015625	23.304	0.082	g
60797.096359560186	23.317	0.081	g
60797.09683826389	23.431	0.081	g
60797.097803460645	23.226	0.084	g
60797.09926296296	23.349	0.083	g
60797.10071115741	23.161	0.067	g
60797.101671261575	23.191	0.065	g
60797.102168460646	23.165	0.064	g
60797.10417576389	23.115	0.063	g
60797.10465436343	23.073	0.068	g
60797.10659076389	23.03	0.064	g
60797.10804425926	23.013	0.074	g
60797.109007453706	23.046	0.067	g
60797.10948665509	23.153	0.087	g
60797.11094186342	23.079	0.066	g
60797.11142436343	22.937	0.052	g
60797.115291458336	23.026	0.064	g
60797.11625346065	22.894	0.051	g
60797.11674175926	22.925	0.063	g
60797.11779525463	22.964	0.067	g
60797.11875346065	22.897	0.064	g
60797.11924275463	22.928	0.069	g
60797.12118805556	22.934	0.05	g
60797.12167315972	22.91	0.049	g
60797.12264466435	22.956	0.053	g
60797.123610462964	22.985	0.056	g
60797.12409755787	22.903	0.066	g
60797.12558305555	22.922	0.07	g
60797.126062662035	22.935	0.058	g
60797.12704315972	22.876	0.051	g
60797.129973854164	22.857	0.064	g
60797.13144895833	22.828	0.053	g
60797.132505960646	22.908	0.068	g
60798.01056255787	22.186	0.098	i
60798.01105165509	22.195	0.088	i
60798.01153016204	22.263	0.1	i
60798.01202335648	22.278	0.098	i
60798.012517256946	22.287	0.093	i
60798.01299456019	22.285	0.097	i
60798.013494756946	22.405	0.109	i
60798.01398425926	22.243	0.096	i
60798.014469155096	22.311	0.101	i
60798.015929664354	22.404	0.111	i
60798.0198665625	22.684	0.14	i
60798.02083716435	22.362	0.098	i
60798.021321458335	22.404	0.106	i
60798.021901458334	22.516	0.146	i
60798.02287126157	22.415	0.111	i
60798.02335376157	22.297	0.105	i
60798.02528725695	22.27	0.1	i
60798.02577266204	22.67	0.152	i
60798.02673106481	22.382	0.118	i
