mjd	phase angle	mag	rmsmag	band
60793.13851606481	17.052901161633724	23.51	0.098	g
60793.14095516204	17.05418571340643	23.373	0.089	g
60793.143418761574	17.055488206588432	23.526	0.099	g
60793.144401157406	17.056002604117584	23.587	0.125	g
60793.19300085648	17.081545629487977	22.355	0.054	r
60793.199321458334	17.084878334420424	22.936	0.067	g
60793.19981975694	17.085124948996032	22.846	0.053	g
60795.03160115741	18.041820450744606	22.899	0.083	r
60795.0340403588	18.043096258531524	22.856	0.075	r
60795.03649755787	18.044382250675564	22.79	0.074	r
60795.068243761576	18.061011955431944	22.38	0.049	r
60795.070718055555	18.06231106297122	22.382	0.044	r
60795.07321585648	18.063612169670314	22.333	0.05	r
60795.09254275463	18.073739971432136	22.356	0.037	r
60795.102194259256	18.078786103502953	22.41	0.078	r
60795.148054861114	18.102811245326755	23.312	0.074	g
60795.15003055555	18.10383668425802	23.472	0.072	g
60795.1544653588	18.10617965194397	23.828	0.121	g
60795.15494915509	18.10643125292942	23.585	0.095	g
60797.021351655094	19.076347189666503	22.733	0.105	i
60797.02380675926	19.077608118298674	22.664	0.087	i
60797.024286354164	19.077862987037392	22.741	0.096	i
60797.02622675926	19.078870069603486	22.787	0.098	i
60797.02671626157	19.07913985791383	22.886	0.09	i
60797.02870606481	19.080176150684647	22.896	0.106	i
60797.03111365741	19.081435333359448	23.057	0.108	i
60797.03354505787	19.08268993543523	22.964	0.085	i
60797.034055358796	19.082960006216418	23.1	0.098	i
60797.03608695602	19.08402705979457	22.985	0.118	i
60797.03851436343	19.085267338314964	23.056	0.122	i
60797.03899376158	19.08554909594295	23.007	0.115	i
60797.04093456019	19.086538026471796	23.078	0.12	i
60797.04140956019	19.086796898958912	23.247	0.14	i
60797.04335706018	19.087805207341052	23.422	0.147	i
60797.04582275463	19.089070516452253	23.453	0.16	i
60797.04725445602	19.089798265190574	23.434	0.17	i
60797.05030326389	19.09141025344481	23.389	0.14	i
60797.05078275463	19.091666773911015	23.322	0.132	i
60797.055713657406	19.094242706252885	23.478	0.131	r
60797.05811815972	19.095489258646726	23.542	0.14	r
60797.058633657405	19.09573029250581	23.527	0.154	r
60797.060553564814	19.096749376224142	23.636	0.123	r
60797.06298335648	19.09802578001963	23.495	0.101	r
60797.0653840625	19.099268380320524	23.362	0.103	r
60797.06685865741	19.100036668151635	23.301	0.091	r
60797.0703203588	19.101860192031296	23.343	0.12	r
60797.07080085648	19.102095635190445	23.324	0.103	r
60797.072723958336	19.103103836170973	23.268	0.101	r
60797.07416415509	19.103832018282283	23.225	0.096	r
60797.07513615741	19.104346404732233	23.157	0.083	r
60797.075621157404	19.104610806741285	23.13	0.083	r
60797.07760085648	19.10564344103771	23.219	0.088	r
60797.078565358795	19.106143052543707	23.006	0.08	r
60797.08151956018	19.107679355644237	22.929	0.068	r
60797.082482060185	19.10817908574658	22.972	0.071	r
60797.08296266204	19.108427032817286	23.014	0.086	r
60797.08402585648	19.108971294377962	22.829	0.085	r
60797.08961436342	19.11187545671234	23.326	0.079	g
60797.09009395833	19.112145999143962	23.5	0.098	g
60797.091053854165	19.11263530897613	23.372	0.089	g
60797.09201576389	19.11314181125727	23.287	0.071	g
60797.092498460646	19.1133920310264	23.231	0.08	g
60797.09442395833	19.1143958524868	23.3	0.077	g
60797.0949015625	19.114631409938397	23.304	0.082	g
60797.096359560186	19.115406381667515	23.317	0.081	g
60797.09683826389	19.115647079517455	23.431	0.081	g
60797.097803460645	19.11616161712368	23.226	0.084	g
60797.09926296296	19.116919085406064	23.349	0.083	g
60797.10071115741	19.117661769435095	23.161	0.067	g
60797.101671261575	19.118166145974527	23.191	0.065	g
60797.102168460646	19.11843779080907	23.165	0.064	g
60797.10417576389	19.119481696060564	23.115	0.063	g
60797.10465436343	19.119724495435985	23.073	0.068	g
60797.10659076389	19.120727748740432	23.03	0.064	g
60797.10804425926	19.121479471486737	23.013	0.074	g
60797.109007453706	19.121997389862567	23.046	0.067	g
60797.10948665509	19.12223583145943	23.153	0.087	g
60797.11094186342	19.122991194175714	23.079	0.066	g
60797.11142436343	19.123245291646032	22.937	0.052	g
60797.115291458336	19.125269690144947	23.026	0.064	g
60797.11625346065	19.125755193886306	22.894	0.051	g
60797.11674175926	19.126012415968	22.925	0.063	g
60797.11779525463	19.126568606838788	22.964	0.067	g
60797.11875346065	19.127067283007158	22.897	0.064	g
60797.11924275463	19.127331015977873	22.928	0.069	g
60797.12118805556	19.128336714893873	22.934	0.05	g
60797.12167315972	19.12859114625132	22.91	0.049	g
60797.12264466435	19.129090862835547	22.956	0.053	g
60797.123610462964	19.12958384143656	22.985	0.056	g
60797.12409755787	19.129837279360576	22.903	0.066	g
60797.12558305555	19.130621240524693	22.922	0.07	g
60797.126062662035	19.13087385561796	22.935	0.058	g
60797.12704315972	19.13138255559995	22.876	0.051	g
60797.129973854164	19.132896137227842	22.857	0.064	g
60797.13144895833	19.133677973267005	22.828	0.053	g
60797.132505960646	19.134217369059122	22.908	0.068	g
60798.01056255787	19.5882855911015	22.186	0.098	i
60798.01105165509	19.58854220377995	22.195	0.088	i
60798.01153016204	19.588790378098047	22.263	0.1	i
60798.01202335648	19.589040110979166	22.278	0.098	i
60798.012517256946	19.5893095550181	22.287	0.093	i
60798.01299456019	19.589551410427628	22.285	0.097	i
60798.013494756946	19.589813159207093	22.405	0.109	i
60798.01398425926	19.590078803437265	22.243	0.096	i
60798.014469155096	19.590342781551907	22.311	0.101	i
60798.015929664354	19.59107755900007	22.404	0.111	i
60798.0198665625	19.593129448744445	22.684	0.14	i
60798.02083716435	19.5936234093179	22.362	0.098	i
60798.021321458335	19.593881679910734	22.404	0.106	i
60798.021901458334	19.59417585198121	22.516	0.146	i
60798.02287126157	19.594679029244745	22.415	0.111	i
60798.02335376157	19.594946007878125	22.297	0.105	i
60798.02528725695	19.595924297961183	22.27	0.1	i
60798.02577266204	19.596197475309616	22.67	0.152	i
60798.02673106481	19.59667840381794	22.382	0.118	i
60798.02768925926	19.59718479192591	22.484	0.129	i
60798.02817275463	19.597436438818853	22.603	0.143	i
60798.03013936343	19.598444155176296	22.288	0.098	i
60798.03262486111	19.599774096664678	22.436	0.122	i
60798.03406466435	19.60050796736207	22.457	0.124	i
60798.03502335648	19.600965926512266	22.381	0.103	i
60798.03551035879	19.601246525690147	22.361	0.106	i
60798.042705162035	19.604980460348173	22.517	0.098	r
60798.04319975695	19.605252084958206	22.676	0.104	r
60798.04419876157	19.605764599258695	22.685	0.091	r
60798.04468675926	19.606000277482437	22.723	0.098	r
60798.04564805556	19.60649695328995	22.742	0.093	r
60798.04664755787	19.60702067535404	22.85	0.091	r
