mjd	phase angle	mag	rmsmag	band
60793.13803065972	17.056538139812425	24.244	0.206	g
60793.14193525463	17.0587230835934	24.221	0.195	g
60793.1860074537	17.082972824439867	23.585	0.154	r
60793.187517858794	17.083802926062678	23.411	0.134	r
60793.19300085648	17.086821082393886	23.367	0.133	r
60793.19449115741	17.08764057988608	23.285	0.131	r
60793.199321458334	17.09027452611184	24.317	0.216	g
60793.20083395833	17.09112155462147	24.135	0.183	g
60795.03011165509	18.090522002828862	23.382	0.138	r
60795.031108958334	18.091052659560724	23.499	0.149	r
60795.03257805556	18.091826171770364	23.602	0.139	r
60795.033550960645	18.09235319182096	23.336	0.124	r
60795.03502016204	18.093162027839824	23.332	0.117	r
60795.03599975695	18.093693475721388	23.508	0.132	r
60795.07023085648	18.112477979576393	23.775	0.182	r
60795.07172695602	18.113251971775195	24.056	0.199	r
60797.022357361115	19.171752613526728	23.419	0.191	i
60797.02332706018	19.172270110573795	23.635	0.198	i
60797.024786458336	19.17302778200951	23.489	0.201	i
60797.025751354166	19.173613603244814	23.251	0.17	i
60797.0271990625	19.17437439598378	23.616	0.199	i
60797.028225358794	19.17496200523072	23.161	0.154	i
60797.02966876158	19.175682720454155	23.471	0.173	i
60797.03208005787	19.177018383126615	23.255	0.152	i
60797.033068854165	19.177542047717893	23.604	0.164	i
60797.034531655096	19.17834098780138	23.754	0.189	i
60797.03560236111	19.178985161411486	23.329	0.173	i
60797.038033460645	19.18025046758977	23.473	0.15	i
60797.039471261574	19.181014911426296	23.532	0.179	i
60797.040427858796	19.181558600031792	23.278	0.157	i
60797.04189255787	19.182342492555147	23.372	0.141	i
60797.042879953704	19.182904241989977	23.369	0.151	i
60797.04437076389	19.18370500747926	23.438	0.178	i
60797.04773835648	19.185542648989536	23.409	0.148	i
60797.0552353588	19.189589251466053	24.006	0.206	r
60797.05667326389	19.19036926437994	23.462	0.119	r
60797.05763766204	19.190886977744352	23.728	0.153	r
60797.05911865741	19.191700849917815	23.637	0.133	r
60797.06007535879	19.192210588517163	23.638	0.135	r
60797.06153175926	19.193015559129442	23.638	0.127	r
60797.0625040625	19.19354814036266	23.627	0.124	r
60797.0639478588	19.194351779104505	23.861	0.164	r
60797.06734466435	19.196172781140998	23.821	0.14	r
60797.06984195602	19.197513045887867	23.905	0.183	r
60797.07128576389	19.19830342233915	23.566	0.126	r
60797.07368966435	19.199624079088306	23.688	0.15	r
60797.07610505787	19.20091017112885	23.906	0.163	r
60797.07709076389	19.201456799129527	23.897	0.155	r
60797.078565358795	19.202287389105987	23.854	0.163	r
60797.08101275463	19.203589041448158	23.798	0.16	r
60797.08200335648	19.204147787101352	24.032	0.195	r
60797.08344966435	19.20490235895636	23.799	0.154	r
60797.08450626158	19.205507445580956	23.867	0.175	r
60797.10265266203	19.215361757153335	24.331	0.201	g
60797.10756266204	19.218023998368672	24.191	0.184	g
60797.11094186342	19.219862982013538	24.392	0.192	g
60797.11973456018	19.224629039653752	24.231	0.191	g
60797.12215945602	19.22594892271565	24.298	0.183	g
60797.12704315972	19.22860367256334	24.304	0.17	g
60798.04613766204	19.723947022468305	23.446	0.164	r
60798.047616261574	19.724773410903662	23.494	0.192	r
60798.04859175926	19.725337232138056	23.478	0.202	r
60798.05003346065	19.726089134981674	23.43	0.195	r
60798.05248475695	19.72738771898179	23.366	0.203	r
60798.05491445602	19.72874191978158	23.435	0.187	r
60798.05744766204	19.730100573502416	23.34	0.172	r
60798.06084315972	19.73192824396622	23.408	0.179	r
60798.0623190625	19.73272014986059	23.608	0.207	r
60798.06329706019	19.733249587816953	23.197	0.156	r
60798.06475395834	19.734049226234117	23.518	0.19	r
60798.069627060184	19.73666759184842	23.224	0.167	r
60798.07213695602	19.738026298815615	23.568	0.203	r
60798.07309975695	19.73854016894176	23.173	0.158	r
60798.074559155095	19.73936608340658	23.33	0.172	r
60798.07553296296	19.739850957605263	23.577	0.218	r
60798.07797766204	19.741211705438374	23.498	0.207	r
60798.08286736111	19.743770865068413	23.325	0.185	r
60798.089243055554	19.747261335666728	23.152	0.146	r
60799.03686565972	20.255810349775505	23.436	0.209	i
60799.085976863425	20.28226955116613	23.54	0.138	r
60799.08843145833	20.28359706727988	23.522	0.138	r
60799.0894015625	20.28414005167131	23.478	0.13	r
60799.09085936342	20.284917179693338	23.33	0.162	r
60799.09183615741	20.285412793965662	23.735	0.173	r
60799.0968278588	20.28814571712189	23.682	0.216	r
60799.09828436343	20.288904716565057	23.704	0.169	r
60799.1033765625	20.291641073767767	23.599	0.156	r
60799.10676486111	20.293476878734076	23.552	0.152	r
60799.11064346065	20.295550181764995	23.847	0.194	r
60799.11159645834	20.296053775085003	23.794	0.18	r
60799.11303956019	20.296849884773927	23.907	0.194	r
60799.120443761574	20.300840832539432	23.932	0.198	r
60799.13034956018	20.306156480518272	23.943	0.191	r
60799.13767675926	20.310077288831398	24.049	0.202	r
60799.154579155096	20.31919925672906	24.166	0.16	g
60799.156048958335	20.320012116665573	24.022	0.195	g
60799.1571115625	20.320560635477133	24.184	0.189	g
