mjd	mag_val	mag_band
60799.15457912037	24.17	g
60799.15711211805	24.18	g
60793.14193511574	24.22	g
60793.20083412037	24.14	g
60797.11973511574	24.23	g
60793.13803112268	24.24	g
60797.11094211806	24.39	g
60797.102653125	24.33	g
60797.127043125	24.30	g
60797.107563125	24.19	g
60797.12215912037	24.30	g
60799.15604912037	24.02	g
60793.19932112269	24.32	g
60797.02719912037	23.62	i
60797.03208011574	23.25	i
60797.02966912037	23.47	i
60797.022357118054	23.42	i
60797.04288011574	23.37	i
60797.035602118056	23.33	i
60797.02822511574	23.16	i
60797.02575112269	23.25	i
60797.03306912037	23.60	i
60799.03686612268	23.44	i
60797.04437112268	23.44	i
60797.047738125	23.41	i
60797.03947112268	23.53	i
60797.040428125	23.28	i
60797.023327118055	23.64	i
60797.041893125	23.37	i
60797.02478612268	23.49	i
60797.03453211806	23.75	i
60797.038033125	23.47	i
60798.072137118055	23.57	r
60799.110643125	23.85	r
60797.057638125	23.73	r
60798.06329711805	23.20	r
60795.03600011574	23.51	r
60795.03011211805	23.38	r
60798.07455912037	23.33	r
60799.088431122684	23.52	r
60795.070231122685	23.77	r
60793.187518125	23.41	r
60797.06007511574	23.64	r
60798.06962711806	23.22	r
60795.03355112269	23.34	r
60799.13035011574	23.94	r
60799.096828125	23.68	r
60798.05248511574	23.37	r
60797.06734511574	23.82	r
60799.11304011574	23.91	r
60799.13767711806	24.05	r
60797.07369011574	23.69	r
60798.054914120374	23.43	r
60797.06250412037	23.63	r
60799.085977118055	23.54	r
60799.09828412037	23.70	r
60798.06475412037	23.52	r
60797.056673125	23.46	r
60797.063948125	23.86	r
60797.071286122686	23.57	r
60797.07610511574	23.91	r
60793.19449112268	23.29	r
60795.071727118055	24.06	r
60795.032578125	23.60	r
60799.10337711806	23.60	r
60799.10676511574	23.55	r
60798.050033125	23.43	r
60798.08286711806	23.32	r
60797.08450612269	23.87	r
60795.03502011574	23.33	r
60797.06984211806	23.91	r
60799.09183612269	23.73	r
60798.06231912037	23.61	r
60795.03110912037	23.50	r
60799.12044412037	23.93	r
60799.11159612268	23.79	r
60798.060843125	23.41	r
60798.04761612268	23.49	r
60798.07310011574	23.17	r
60799.08940211806	23.48	r
60799.09085912037	23.33	r
60797.083450115744	23.80	r
60798.077978125	23.50	r
60797.05911912037	23.64	r
60798.075533125	23.58	r
60797.07709112269	23.90	r
60798.089243125	23.15	r
60797.05523511574	24.01	r
60793.186007118056	23.59	r
60797.081013125	23.80	r
60798.046138125	23.45	r
60793.19300112269	23.37	r
60797.06153211805	23.64	r
60797.07856511574	23.85	r
60798.057448125	23.34	r
60797.082003125	24.03	r
60798.04859211806	23.48	r
