mjd	mag	rmsmag	band
60793.13803065972	24.244	0.206	g
60793.14193525463	24.221	0.195	g
60793.1860074537	23.585	0.154	r
60793.187517858794	23.411	0.134	r
60793.19300085648	23.367	0.133	r
60793.19449115741	23.285	0.131	r
60793.199321458334	24.317	0.216	g
60793.20083395833	24.135	0.183	g
60795.03011165509	23.382	0.138	r
60795.031108958334	23.499	0.149	r
60795.03257805556	23.602	0.139	r
60795.033550960645	23.336	0.124	r
60795.03502016204	23.332	0.117	r
60795.03599975695	23.508	0.132	r
60795.07023085648	23.775	0.182	r
60795.07172695602	24.056	0.199	r
60797.022357361115	23.419	0.191	i
60797.02332706018	23.635	0.198	i
60797.024786458336	23.489	0.201	i
60797.025751354166	23.251	0.17	i
60797.0271990625	23.616	0.199	i
60797.028225358794	23.161	0.154	i
60797.02966876158	23.471	0.173	i
60797.03208005787	23.255	0.152	i
60797.033068854165	23.604	0.164	i
60797.034531655096	23.754	0.189	i
60797.03560236111	23.329	0.173	i
60797.038033460645	23.473	0.15	i
60797.039471261574	23.532	0.179	i
60797.040427858796	23.278	0.157	i
60797.04189255787	23.372	0.141	i
60797.042879953704	23.369	0.151	i
60797.04437076389	23.438	0.178	i
60797.04773835648	23.409	0.148	i
60797.0552353588	24.006	0.206	r
60797.05667326389	23.462	0.119	r
60797.05763766204	23.728	0.153	r
60797.05911865741	23.637	0.133	r
60797.06007535879	23.638	0.135	r
60797.06153175926	23.638	0.127	r
60797.0625040625	23.627	0.124	r
60797.0639478588	23.861	0.164	r
60797.06734466435	23.821	0.14	r
60797.06984195602	23.905	0.183	r
60797.07128576389	23.566	0.126	r
60797.07368966435	23.688	0.15	r
60797.07610505787	23.906	0.163	r
60797.07709076389	23.897	0.155	r
60797.078565358795	23.854	0.163	r
60797.08101275463	23.798	0.16	r
60797.08200335648	24.032	0.195	r
60797.08344966435	23.799	0.154	r
60797.08450626158	23.867	0.175	r
60797.10265266203	24.331	0.201	g
60797.10756266204	24.191	0.184	g
60797.11094186342	24.392	0.192	g
60797.11973456018	24.231	0.191	g
60797.12215945602	24.298	0.183	g
60797.12704315972	24.304	0.17	g
60798.04613766204	23.446	0.164	r
60798.047616261574	23.494	0.192	r
60798.04859175926	23.478	0.202	r
60798.05003346065	23.43	0.195	r
60798.05248475695	23.366	0.203	r
60798.05491445602	23.435	0.187	r
60798.05744766204	23.34	0.172	r
60798.06084315972	23.408	0.179	r
60798.0623190625	23.608	0.207	r
60798.06329706019	23.197	0.156	r
60798.06475395834	23.518	0.19	r
60798.069627060184	23.224	0.167	r
60798.07213695602	23.568	0.203	r
60798.07309975695	23.173	0.158	r
60798.074559155095	23.33	0.172	r
60798.07553296296	23.577	0.218	r
60798.07797766204	23.498	0.207	r
60798.08286736111	23.325	0.185	r
60798.089243055554	23.152	0.146	r
60799.03686565972	23.436	0.209	i
60799.085976863425	23.54	0.138	r
60799.08843145833	23.522	0.138	r
60799.0894015625	23.478	0.13	r
60799.09085936342	23.33	0.162	r
60799.09183615741	23.735	0.173	r
60799.0968278588	23.682	0.216	r
60799.09828436343	23.704	0.169	r
60799.1033765625	23.599	0.156	r
60799.10676486111	23.552	0.152	r
60799.11064346065	23.847	0.194	r
60799.11159645834	23.794	0.18	r
60799.11303956019	23.907	0.194	r
60799.120443761574	23.932	0.198	r
60799.13034956018	23.943	0.191	r
60799.13767675926	24.049	0.202	r
60799.154579155096	24.166	0.16	g
60799.156048958335	24.022	0.195	g
60799.1571115625	24.184	0.189	g
