mjd	phase angle	mag	rmsmag	band
60787.109270960646	14.462431744656676	22.434	0.076	i
60787.11079675926	14.463306843444341	22.542	0.083	i
60787.111820162034	14.463889754329749	22.522	0.076	i
60787.1129465625	14.464547395976538	22.491	0.079	i
60787.11345665509	14.464835752606692	22.518	0.076	i
60787.11446835648	14.465428644133807	22.551	0.081	i
60787.115997361114	14.4662769148083	22.579	0.084	i
60787.118650358796	14.467821511894158	22.591	0.095	i
60787.12378716435	14.470759686909755	22.491	0.085	i
60787.12533436342	14.47163094516471	22.647	0.084	i
60787.12636576389	14.47222735118135	22.601	0.089	i
60787.12788755787	14.473107445645333	22.581	0.085	i
60787.12890445602	14.473673719552055	22.543	0.084	i
60787.12992315972	14.474264281378389	22.435	0.077	i
60787.13043505787	14.474556380336413	22.488	0.074	i
60787.13145516204	14.475138416290482	22.535	0.08	i
60787.132473564816	14.475722170075564	22.42	0.074	i
60790.11679915509	16.160570930040492	22.815	0.102	r
60790.11781895833	16.16113195813426	22.826	0.095	r
60790.11832945602	16.161427371257922	22.707	0.075	r
60790.1203753588	16.162573785201324	22.748	0.072	r
60790.12192716435	16.163440682067247	22.808	0.089	r
60790.12295456018	16.16402810993718	22.741	0.072	r
60790.12346195602	16.16431652764427	22.715	0.085	r
60790.124511354166	16.16489508837616	22.774	0.098	r
60790.132723159724	16.169537578362803	22.82	0.075	r
60790.13322856482	16.169808695240018	22.935	0.089	r
60790.13563986111	16.171193430098334	23.443	0.113	g
60790.13667755787	16.17175287740978	23.54	0.089	g
60790.13718815972	16.172032788272777	23.382	0.087	g
60790.138225462964	16.172631312459398	23.394	0.078	g
60790.14024085648	16.173756319196418	23.542	0.097	g
60790.14074466435	16.174047483925992	23.372	0.079	g
60790.14326486111	16.17545299212344	23.236	0.084	g
60790.148509259256	16.178434354706834	23.401	0.08	g
60790.14901275463	16.17871462137543	23.357	0.072	g
60790.17689106482	16.19441544744323	23.266	0.091	g
60790.17741975695	16.19474740918998	23.464	0.108	g
60790.17793346065	16.1949964855928	23.39	0.091	g
60790.18137706019	16.196939969815187	22.538	0.077	i
60790.18188925926	16.197227327313698	22.605	0.082	i
60790.18323115741	16.197984864008422	22.624	0.111	i
60790.184280960646	16.198571315687097	22.652	0.09	i
60790.184789363426	16.198858326803137	22.599	0.108	i
60790.18692346065	16.200081101495883	22.502	0.083	i
60790.18743475695	16.20033450860885	22.886	0.154	i
60790.18956115741	16.201555604156038	23.013	0.131	i
60793.13511145833	17.835801656138624	23.482	0.092	g
60793.1360865625	17.836332045655084	23.424	0.089	g
60793.13656775463	17.836598333685348	23.48	0.094	g
60793.137539560186	17.83713018225594	23.537	0.103	g
60793.13851606481	17.837683513894444	23.362	0.083	g
60793.14095516204	17.839041048804383	23.459	0.089	g
60793.14144395833	17.839303218741904	23.447	0.085	g
60793.14243385417	17.839848281679505	23.501	0.089	g
60793.143418761574	17.840383114796605	23.607	0.094	g
60793.14390425926	17.84065385295023	23.514	0.086	g
60793.1830649537	17.862319242783716	22.864	0.079	r
60793.184043263886	17.862860532207144	22.905	0.094	r
60793.18452115741	17.863133289554998	22.996	0.084	r
60793.18551106482	17.863670493786664	22.907	0.077	r
60793.1865253588	17.864235042671424	22.858	0.078	r
60793.18701505787	17.86451030315501	22.927	0.082	r
60793.19150346065	17.866958323555775	22.933	0.089	r
60793.19250736111	17.86752636146961	23.084	0.1	r
60793.19351395834	17.868100065149484	23.02	0.086	r
60793.19399436343	17.868360206477284	22.927	0.086	r
60793.19631126158	17.86967223915111	23.596	0.117	g
60793.197317164355	17.87019069773412	23.382	0.085	g
60793.19783606481	17.87045916449069	23.655	0.117	g
60793.19981975694	17.871583538015074	23.433	0.087	g
60793.200338055554	17.87185023750673	23.435	0.093	g
60793.20133846065	17.872418988612345	23.746	0.131	g
60793.2023190625	17.872962766736084	23.487	0.096	g
60793.20284346065	17.873249928816236	23.427	0.095	g
60793.20484445602	17.874363655411678	23.493	0.103	g
60793.20536186342	17.87464378547936	23.604	0.127	g
60795.0355124537	18.87363026249017	22.943	0.084	r
60795.056069363425	18.884858131633894	22.919	0.064	r
60795.067234953705	18.89094555624937	22.898	0.073	r
60795.068243761576	18.891513419456214	22.696	0.066	r
60795.06974466435	18.89231482082052	22.842	0.072	r
60795.070718055555	18.892856431228132	22.932	0.074	r
60795.07123925926	18.893150216013648	22.772	0.064	r
60795.07221305556	18.893672136144	22.881	0.075	r
60795.07321585648	18.894209811660293	22.849	0.076	r
60795.07370555556	18.894490604459154	22.917	0.077	r
60795.09254275463	18.90477809440795	22.89	0.067	r
60795.09771436342	18.907597793859637	22.854	0.063	r
60795.10069865741	18.909253779070536	22.71	0.116	r
60795.10119706018	18.909480907645904	22.96	0.138	r
60795.102194259256	18.910044100179498	22.807	0.079	r
60795.10270055556	18.91032678064925	22.904	0.081	r
60795.14657815972	18.93428879292435	23.408	0.087	g
60795.147565555555	18.934818883015573	23.487	0.084	g
60795.148054861114	18.93508051111253	23.388	0.071	g
60795.14905206019	18.935633772524362	23.539	0.078	g
60795.15003055555	18.93616155169677	23.418	0.072	g
60795.15052096065	18.936441334197564	23.502	0.076	g
60795.151510358795	18.936968876205096	23.454	0.077	g
60795.152488657404	18.937505637247828	23.355	0.076	g
60795.15297725694	18.937783290730202	23.542	0.096	g
60795.153967060185	18.938321699525353	23.614	0.09	g
60795.15494915509	18.938858421048064	23.465	0.086	g
60795.155432060186	18.939102963071164	23.305	0.07	g
60795.15644216435	18.939661192565243	23.401	0.081	g
60795.15693766204	18.939936393589516	23.506	0.11	g
60795.157420358795	18.940195156435696	23.489	0.089	g
60795.15793016204	18.940480230533282	23.36	0.074	g
60797.021351655094	19.943889079007064	22.728	0.11	i
60797.021838761575	19.944135895885346	22.689	0.091	i
60797.02284755787	19.944684871992777	22.647	0.091	i
60797.02380675926	19.945203140498812	22.85	0.099	i
60797.024286354164	19.94547256414721	22.78	0.094	i
60797.02526956019	19.945993099007406	22.676	0.083	i
60797.02622675926	19.9465002978295	22.611	0.083	i
60797.02671626157	19.9467787140533	22.644	0.069	i
60797.02870606481	19.947831401909138	22.751	0.091	i
60797.030152453706	19.948624861891407	22.798	0.09	i
60797.031588564816	19.949392572433542	22.823	0.088	i
60797.03208005787	19.949649157532388	22.779	0.091	i
60797.032566354166	19.94992043642864	22.736	0.074	i
60797.03354505787	19.950454447016593	22.815	0.075	i
60797.034055358796	19.950717733035827	22.8	0.072	i
60797.035119155094	19.951300171223572	22.836	0.097	i
60797.03608695602	19.951817381872992	22.821	0.105	i
60797.0365740625	19.952080291985727	22.946	0.103	i
60797.037545162035	19.95259253962688	22.881	0.097	i
60797.03851436343	19.953124479462808	22.852	0.101	i
60797.03899376158	19.95337944251782	22.89	0.103	i
60797.039948564816	19.953896963114413	22.774	0.09	i
60797.04093456019	19.954417024922492	22.778	0.093	i
60797.04140956019	19.95467833846824	22.92	0.103	i
60797.042377164355	19.955206361933012	22.938	0.103	i
60797.04335706018	19.95572671717655	22.873	0.09	i
60797.04386826389	19.95599779306339	22.961	0.118	i
60797.0448578588	19.956534462087788	22.875	0.089	i
60797.0453449537	19.9567979485966	22.819	0.079	i
60797.04582275463	19.957066159172633	22.807	0.083	i
60797.04677826389	19.957571452491607	22.717	0.092	i
60797.04725445602	19.957841442803474	22.752	0.085	i
60797.05030326389	19.959471415447705	22.702	0.079	i
60797.05078275463	19.959739750179455	22.79	0.082	i
60797.05475565972	19.961878177265326	22.985	0.078	r
60797.055713657406	19.962390399620844	22.975	0.086	r
60797.05619736111	19.96264650473982	22.963	0.074	r
60797.05715296296	19.96317348237445	22.941	0.075	r
60797.05811815972	19.963686586436143	22.933	0.082	r
60797.058633657405	19.963955511280847	23.08	0.09	r
60797.05959505787	19.964475404733328	23.007	0.073	r
60797.061048159725	19.96525985425865	22.951	0.065	r
60797.06298335648	19.96629809463854	22.904	0.06	r
60797.0634640625	19.966570345889146	22.97	0.068	r
60797.06491126157	19.967338310995885	23.01	0.081	r
60797.0653840625	19.967585792262103	23.069	0.075	r
60797.06586576389	19.967858942119843	22.837	0.062	r
60797.06635175926	19.968120436302335	22.928	0.072	r
60797.06685865741	19.968389952012355	22.811	0.056	r
60797.068297858794	19.969169636517293	23.003	0.068	r
60797.0703203588	19.97024973993923	22.771	0.071	r
60797.07080085648	19.970514247515233	22.725	0.057	r
60797.072723958336	19.97155120120932	22.885	0.071	r
60797.07321025463	19.97181469770755	22.995	0.08	r
60797.07416415509	19.972329026112238	22.879	0.069	r
60797.07513615741	19.972845631710793	23.091	0.083	r
60797.075621157404	19.973110530050945	22.904	0.065	r
60797.076608958334	19.97364120357217	22.993	0.072	r
60797.07760085648	19.974174445001225	22.81	0.063	r
60797.07808165509	19.974432139758008	22.824	0.072	r
60797.07907425926	19.974973040534724	23.011	0.085	r
60797.08003706019	19.9754873324449	22.876	0.066	r
60797.08052525463	19.975750352782097	22.947	0.063	r
60797.08101275463	19.976014332007974	22.98	0.078	r
60797.08151956018	19.976272195837534	22.987	0.072	r
60797.082482060185	19.97679902429163	22.947	0.074	r
60797.08296266204	19.977069319570333	22.866	0.07	r
60797.08402585648	19.977630548908202	23.144	0.099	r
60797.0886553588	19.980117988956092	23.68	0.106	g
60797.08961436342	19.98064996617084	23.467	0.085	g
60797.09009395833	19.98089782681741	23.503	0.084	g
60797.091053854165	19.98143084521142	23.717	0.113	g
60797.09201576389	19.98194231988403	23.601	0.089	g
60797.092498460646	19.98219286817276	23.467	0.083	g
60797.093455462964	19.98270369819862	23.493	0.087	g
60797.09442395833	19.983235341238075	23.425	0.092	g
60797.0949015625	19.98349233248988	23.425	0.091	g
60797.09587005787	19.984018838933224	23.748	0.125	g
60797.09683826389	19.98453726452828	23.732	0.106	g
60797.097315555555	19.984769995797315	23.549	0.099	g
60797.09878255787	19.985590906411712	23.49	0.092	g
60797.09926296296	19.98583918378998	23.382	0.075	g
60797.099738854165	19.98609243567534	23.78	0.1	g
60797.10022266204	19.986357314380697	23.564	0.084	g
60797.102168460646	19.98739385239253	23.663	0.092	g
60797.10321956019	19.987946139756694	23.548	0.11	g
60797.10417576389	19.988480879258855	23.766	0.107	g
60797.10659076389	19.989796288753396	23.464	0.091	g
60797.10707456018	19.990042840950466	23.602	0.098	g
60797.10804425926	19.99057639047018	23.608	0.112	g
60797.10948665509	19.99135985470479	23.789	0.14	g
60797.11045716435	19.991867126954276	23.654	0.111	g
60797.11142436343	19.992388892432373	23.673	0.097	g
60797.111904756945	19.992644127172184	23.718	0.111	g
60797.11337576389	19.993445298697033	23.636	0.106	g
60797.113854953706	19.993673685927114	23.837	0.135	g
60797.11432986111	19.99394695518694	23.329	0.087	g
60797.114815057874	19.994208350043774	23.53	0.106	g
60797.115291458336	19.994469679744807	23.537	0.094	g
60797.11625346065	19.994995345005098	23.579	0.097	g
60797.11674175926	19.995271144578027	23.9	0.144	g
60797.11779525463	19.995816150379643	23.527	0.094	g
60797.11875346065	19.99631585123212	23.426	0.105	g
60797.11924275463	19.996586846687034	23.496	0.107	g
60797.12022145833	19.997105176274008	23.719	0.115	g
60797.12118805556	19.997658126239653	23.606	0.088	g
60797.12167315972	19.997904665530484	23.428	0.074	g
60797.123610462964	19.99896120270652	23.367	0.086	g
60797.12409755787	19.999216546540474	23.529	0.104	g
60797.12804005787	20.001335409474176	23.58	0.106	g
60797.128516655095	20.001582348804018	23.465	0.083	g
60797.12900046296	20.001846651063193	23.76	0.155	g
60797.12949516204	20.002097342236272	23.636	0.132	g
60797.129973854164	20.002376285749822	23.431	0.104	g
60797.13096675926	20.00289250682956	23.827	0.142	g
60797.13144895833	20.003147379478584	23.598	0.1	g
60797.132505960646	20.003717993257496	23.544	0.109	g
60797.13347255787	20.004236710159972	23.622	0.111	g
60798.01056255787	20.471289042945152	22.777	0.157	i
60798.01153016204	20.471809301475243	22.73	0.148	i
60798.01202335648	20.47206020969392	22.662	0.137	i
