mjd	mag_val	mag_band
60798.10890412037	23.64	g
60797.11337612269	23.64	g
60798.129468125	23.81	g
60795.15644211805	23.40	g
60797.120221122685	23.72	g
60798.12454511574	23.58	g
60798.115723125	23.50	g
60795.15543211805	23.30	g
60797.12997412037	23.43	g
60793.200338125	23.43	g
60797.09587011574	23.75	g
60798.11134011574	23.78	g
60797.09973912037	23.78	g
60798.134443125	23.56	g
60797.10322011574	23.55	g
60790.149013125	23.36	g
60790.14074511574	23.37	g
60793.14341912037	23.61	g
60798.122597118054	23.37	g
60799.143358125	23.49	g
60797.09201612268	23.60	g
60790.13822511574	23.39	g
60797.121673125	23.43	g
60797.102168125	23.66	g
60797.13250612268	23.54	g
60795.156938125	23.51	g
60793.20231912037	23.49	g
60795.15248912037	23.36	g
60793.19783612269	23.66	g
60797.116253125	23.58	g
60797.110457118055	23.65	g
60790.17742011574	23.46	g
60795.15396711806	23.61	g
60790.14850912037	23.40	g
60798.13191912037	23.49	g
60798.12899211806	23.50	g
60793.13608711806	23.42	g
60793.201338125	23.75	g
60797.098783125	23.49	g
60795.148055115744	23.39	g
60793.19731711806	23.38	g
60797.118753125	23.43	g
60793.19982011574	23.43	g
60797.11385511574	23.84	g
60798.119673125	23.60	g
60797.124098125	23.53	g
60790.177933125	23.39	g
60795.15742011574	23.49	g
60797.12804011574	23.58	g
60797.09731612269	23.55	g
60797.11529112268	23.54	g
60797.099263125	23.38	g
60793.14243412037	23.50	g
60797.092498125	23.47	g
60797.121188125	23.61	g
60797.09442412037	23.43	g
60798.11870612269	23.56	g
60790.13564011574	23.44	g
60797.119243125	23.50	g
60790.137188125	23.38	g
60793.13511112268	23.48	g
60797.12949511574	23.64	g
60797.13096711806	23.83	g
60797.11433011574	23.33	g
60795.15052112268	23.50	g
60797.08961412037	23.47	g
60798.11620912037	23.54	g
60798.12016412037	23.77	g
60798.114266122684	23.79	g
60798.107938125	23.67	g
60795.15151011574	23.45	g
60798.11231211806	23.65	g
60795.14905211805	23.54	g
60793.14144412037	23.45	g
60793.138516122686	23.36	g
60793.19631112269	23.60	g
60799.14774112269	23.67	g
60797.12900011574	23.76	g
60798.122113125	23.39	g
60797.11674211806	23.90	g
60797.11142412037	23.67	g
60793.14390412037	23.51	g
60797.09009412037	23.50	g
60797.10659112268	23.46	g
60797.12361011574	23.37	g
60797.11481511574	23.53	g
60797.10417612269	23.77	g
60798.10649511574	23.71	g
60797.133473125	23.62	g
60797.12851711806	23.46	g
60793.20536211805	23.60	g
60795.15793011574	23.36	g
60799.14432112269	23.46	g
60790.14326511574	23.24	g
60798.11475011574	23.48	g
60790.14024112269	23.54	g
60798.10746412037	23.58	g
60797.117795115744	23.53	g
60797.100223125	23.56	g
60798.10552511574	23.63	g
60797.096838125	23.73	g
60795.15297711806	23.54	g
60799.14579112268	23.35	g
60798.10407511574	23.20	g
60797.10707511574	23.60	g
60795.150031122685	23.42	g
60790.136678125	23.54	g
60799.14531011574	23.48	g
60798.134933125	23.58	g
60797.09490211806	23.43	g
60795.146578125	23.41	g
60798.13240711806	23.32	g
60798.109881122684	23.48	g
60797.09105412037	23.72	g
60795.14756612269	23.49	g
60798.13046211805	23.31	g
60797.109487118054	23.79	g
60797.131449120374	23.60	g
60797.08865511574	23.68	g
60793.14095511574	23.46	g
60798.11765511574	23.75	g
60793.13754011574	23.54	g
60798.12114412037	23.94	g
60793.136568125	23.48	g
60793.20484412037	23.49	g
60798.125047118054	23.49	g
60790.17689112268	23.27	g
60798.127023125	23.39	g
60797.111905115744	23.72	g
60798.12357711806	23.17	g
60795.15494912037	23.46	g
60797.09345511574	23.49	g
60797.108044120374	23.61	g
60793.202843125	23.43	g
60787.129923125	22.43	i
60790.186923125	22.50	i
60798.01790612269	22.55	i
60798.012023125	22.66	i
60798.019378125	22.65	i
60797.050783125	22.79	i
60797.03899412037	22.89	i
60787.12533412037	22.65	i
60787.126366122684	22.60	i
60797.03208011574	22.78	i
60798.03657912037	22.91	i
60787.13043511574	22.49	i
60797.028706122685	22.75	i
60787.111820115744	22.52	i
60790.18478912037	22.60	i
60797.025270115744	22.68	i
60799.02752912037	22.72	i
60799.025038125	22.98	i
60798.03551011574	22.73	i
60790.18137711805	22.54	i
60799.03686612268	22.69	i
60797.021352118056	22.73	i
60797.03511912037	22.84	i
60797.03657412037	22.95	i
60798.025773125	22.55	i
60787.127888125	22.58	i
60799.02849912037	22.87	i
60798.01299511574	22.70	i
60798.033099120374	22.71	i
60799.02652011574	22.89	i
60797.043357118055	22.87	i
60787.114468125	22.55	i
60799.035402118054	23.09	i
60797.043868125	22.96	i
60798.02132112269	22.52	i
60790.18428112268	22.65	i
60797.03608711805	22.82	i
60798.02190112269	22.66	i
60797.045823125	22.81	i
60797.02428612269	22.78	i
60797.04725412037	22.75	i
60799.03735412037	22.83	i
60799.02393011574	22.70	i
60798.02432912037	22.75	i
60798.012517118055	22.63	i
60790.18743511574	22.89	i
60797.03994912037	22.77	i
60798.02768912037	22.80	i
60797.02671612269	22.64	i
60799.02995011574	22.63	i
60787.12890412037	22.54	i
60787.12378711806	22.49	i
60787.11865011574	22.59	i
60798.02528711806	22.82	i
60790.18956112269	23.01	i
60799.03095612268	22.91	i
60798.01886711806	22.80	i
60797.033545115744	22.82	i
60798.010563125	22.78	i
60787.13145511574	22.54	i
60787.11079711805	22.54	i
60787.112947118054	22.49	i
60797.03015211806	22.80	i
60798.019867118055	22.58	i
60798.02287112269	22.84	i
60798.026731122685	22.52	i
60787.11345711806	22.52	i
60798.03213112269	22.64	i
60799.03339511574	23.13	i
60790.18323112268	22.62	i
60799.03144011574	22.92	i
60787.13247412037	22.42	i
60798.028173125	22.87	i
60798.01153011574	22.73	i
60798.017403125	22.89	i
60798.01398412037	22.56	i
60797.02183912037	22.69	i
60798.01593011574	22.61	i
60798.01839011574	22.71	i
60798.031622118055	22.73	i
60797.03158912037	22.82	i
60799.02342612269	22.94	i
60798.01446912037	22.66	i
60799.035886122685	22.82	i
60798.02335412037	22.73	i
60797.02380711806	22.85	i
60787.10927112269	22.43	i
60797.046778125	22.72	i
60797.04237711806	22.94	i
60797.050303125	22.70	i
60798.03262511574	22.52	i
60798.03013912037	22.68	i
60797.03754511574	22.88	i
60797.03405511574	22.80	i
60798.020837118056	22.60	i
60799.03884612268	22.87	i
60799.02601612268	23.03	i
60797.04534511574	22.82	i
60799.03637711806	22.75	i
60790.18188912037	22.61	i
60797.03851412037	22.85	i
60798.035023125	22.73	i
60797.03256612268	22.74	i
60798.01349511574	22.98	i
60797.026227118055	22.61	i
60797.044858125	22.88	i
60797.041410115744	22.92	i
60799.02898112268	22.85	i
60787.11599711805	22.58	i
60797.022848125	22.65	i
60797.04093511574	22.78	i
60798.08731011574	22.95	r
60797.077601122684	22.81	r
60798.09951011574	23.00	r
60797.08152011574	22.99	r
60797.07808211805	22.82	r
60798.05938912037	22.93	r
60793.184043125	22.91	r
60799.092837118056	23.02	r
60795.06723511574	22.90	r
60798.04046211806	22.92	r
60798.044687118054	22.96	r
60798.08042711805	22.95	r
60798.055488125	23.02	r
60799.097303125	23.17	r
60793.19351412037	23.02	r
60799.133273125	22.95	r
60798.05248511574	23.07	r
60799.12434511574	22.93	r
60799.084988125	23.02	r
60799.10968112268	22.92	r
60798.071651122686	23.04	r
60799.11016412037	23.41	r
60797.06538412037	23.07	r
60798.06914011574	23.02	r
60798.081881122685	23.01	r
60795.07123912037	22.77	r
60799.10040011574	22.96	r
60797.062983125	22.90	r
60799.125336122685	23.20	r
60798.09556412037	22.88	r
60799.11461511574	22.91	r
60797.07272412037	22.89	r
60799.13426112269	22.90	r
60797.07660912037	22.99	r
60799.10384912037	22.95	r
60799.08549511574	23.05	r
60798.05199412037	22.89	r
60790.11781912037	22.83	r
60797.05863412037	23.08	r
60795.092543125	22.89	r
60798.06035912037	22.81	r
60790.132723125	22.82	r
60797.058118125	22.93	r
60799.121921122685	22.81	r
60795.101197118056	22.96	r
60798.04907612268	23.07	r
60799.11996711806	23.11	r
60799.10482511574	23.01	r
60798.090702118054	22.94	r
60799.101367118055	23.31	r
60798.045648125	22.98	r
60797.08052511574	22.95	r
60798.09844612268	23.21	r
60790.12037511574	22.75	r
60797.06346412037	22.97	r
60798.07846011574	23.07	r
60798.083352118054	23.32	r
60798.09215211806	22.90	r
60799.10920011574	23.17	r
60798.08139912037	22.93	r
60798.06668412037	23.03	r
60799.086453125	23.12	r
60793.18551112268	22.91	r
60799.09583412037	22.93	r
60793.18652511574	22.86	r
60798.058897118055	22.96	r
60793.19399412037	22.93	r
60798.06716912037	23.00	r
60798.084898125	23.08	r
60795.035512118055	22.94	r
60793.18452112268	23.00	r
60793.18306511574	22.86	r
60798.09700412037	23.08	r
60799.13672011574	23.04	r
60795.10270112268	22.90	r
60797.07416412037	22.88	r
60797.08248211806	22.95	r
60798.082378125	22.89	r
60799.11608412037	23.07	r
60797.066352118054	22.93	r
60798.06572711805	22.86	r
60790.11832912037	22.71	r
60790.12192711805	22.81	r
60797.08003711805	22.88	r
60797.05959511574	23.01	r
60798.097968125	22.98	r
60797.06685912037	22.81	r
60799.126801122686	23.14	r
60799.11755711806	23.05	r
60798.07505011574	22.77	r
60798.05151511574	22.99	r
60799.122415115744	22.88	r
60790.12451112268	22.77	r
60797.061048125	22.95	r
60798.09652912037	23.02	r
60799.08794612269	23.17	r
60799.110643125	23.09	r
60799.088911122686	22.96	r
60795.072213125	22.88	r
60798.076498125	22.80	r
60799.105318125	23.10	r
60799.11512112268	23.01	r
60795.09771412037	22.85	r
60799.107752118056	23.19	r
60798.08827412037	22.74	r
60799.112548125	23.19	r
60795.073216122684	22.85	r
60798.046648125	23.02	r
60797.068298125	23.00	r
60798.05103412037	22.73	r
60798.04712912037	23.08	r
60799.12387412037	23.29	r
60799.129358125	22.99	r
60798.07020511574	22.97	r
60795.070718125	22.93	r
60799.13082612269	22.86	r
60795.06824412037	22.70	r
