mjd	mag	rmsmag	band
60787.109270960646	22.434	0.076	i
60787.11079675926	22.542	0.083	i
60787.111820162034	22.522	0.076	i
60787.1129465625	22.491	0.079	i
60787.11345665509	22.518	0.076	i
60787.11446835648	22.551	0.081	i
60787.115997361114	22.579	0.084	i
60787.118650358796	22.591	0.095	i
60787.12378716435	22.491	0.085	i
60787.12533436342	22.647	0.084	i
60787.12636576389	22.601	0.089	i
60787.12788755787	22.581	0.085	i
60787.12890445602	22.543	0.084	i
60787.12992315972	22.435	0.077	i
60787.13043505787	22.488	0.074	i
60787.13145516204	22.535	0.08	i
60787.132473564816	22.42	0.074	i
60790.11679915509	22.815	0.102	r
60790.11781895833	22.826	0.095	r
60790.11832945602	22.707	0.075	r
60790.1203753588	22.748	0.072	r
60790.12192716435	22.808	0.089	r
60790.12295456018	22.741	0.072	r
60790.12346195602	22.715	0.085	r
60790.124511354166	22.774	0.098	r
60790.132723159724	22.82	0.075	r
60790.13322856482	22.935	0.089	r
60790.13563986111	23.443	0.113	g
60790.13667755787	23.54	0.089	g
60790.13718815972	23.382	0.087	g
60790.138225462964	23.394	0.078	g
60790.14024085648	23.542	0.097	g
60790.14074466435	23.372	0.079	g
60790.14326486111	23.236	0.084	g
60790.148509259256	23.401	0.08	g
60790.14901275463	23.357	0.072	g
60790.17689106482	23.266	0.091	g
60790.17741975695	23.464	0.108	g
60790.17793346065	23.39	0.091	g
60790.18137706019	22.538	0.077	i
60790.18188925926	22.605	0.082	i
60790.18323115741	22.624	0.111	i
60790.184280960646	22.652	0.09	i
60790.184789363426	22.599	0.108	i
60790.18692346065	22.502	0.083	i
60790.18743475695	22.886	0.154	i
60790.18956115741	23.013	0.131	i
60793.13511145833	23.482	0.092	g
60793.1360865625	23.424	0.089	g
60793.13656775463	23.48	0.094	g
60793.137539560186	23.537	0.103	g
60793.13851606481	23.362	0.083	g
60793.14095516204	23.459	0.089	g
60793.14144395833	23.447	0.085	g
60793.14243385417	23.501	0.089	g
60793.143418761574	23.607	0.094	g
60793.14390425926	23.514	0.086	g
60793.1830649537	22.864	0.079	r
60793.184043263886	22.905	0.094	r
60793.18452115741	22.996	0.084	r
60793.18551106482	22.907	0.077	r
60793.1865253588	22.858	0.078	r
60793.18701505787	22.927	0.082	r
60793.19150346065	22.933	0.089	r
60793.19250736111	23.084	0.1	r
60793.19351395834	23.02	0.086	r
60793.19399436343	22.927	0.086	r
60793.19631126158	23.596	0.117	g
60793.197317164355	23.382	0.085	g
60793.19783606481	23.655	0.117	g
60793.19981975694	23.433	0.087	g
60793.200338055554	23.435	0.093	g
60793.20133846065	23.746	0.131	g
60793.2023190625	23.487	0.096	g
60793.20284346065	23.427	0.095	g
