mjd	phase angle	mag	rmsmag	band
60787.109270960646	15.380296747119516	23.489	0.195	i
60787.11028865741	15.380843534195115	23.361	0.157	i
60787.11079675926	15.38112146345636	23.508	0.188	i
60787.111820162034	15.381650113641525	23.467	0.175	i
60787.1129465625	15.382264229852836	23.067	0.12	i
60787.11345665509	15.382560255618253	23.226	0.134	i
60787.11446835648	15.383030962526032	23.364	0.154	i
60787.115488159725	15.383612627165936	23.308	0.145	i
60787.115997361114	15.383894189518523	23.399	0.175	i
60787.11701686343	15.384478236650994	23.427	0.211	i
60787.118035162035	15.384979461663551	23.564	0.208	i
60787.118650358796	15.385291647830247	23.093	0.143	i
60787.124827962965	15.388561688147934	23.165	0.131	i
60787.12533436342	15.38884505372467	23.407	0.159	i
60787.12636576389	15.389411475676312	23.369	0.184	i
60787.12738085648	15.389949514426357	23.271	0.146	i
60787.12890445602	15.390738759752177	23.243	0.152	i
60787.12992315972	15.391296552882634	23.502	0.179	i
60787.13043505787	15.391560538573758	23.353	0.154	i
60787.13145516204	15.392075800064498	23.372	0.171	i
60787.132473564816	15.392648144020589	23.451	0.161	i
60790.11679915509	16.968359268752206	23.746	0.196	r
60790.132723159724	16.976730654699264	23.679	0.19	r
60790.13667755787	16.978884241014377	24.239	0.169	g
60790.138225462964	16.979677380039035	24.265	0.21	g
60790.14074466435	16.981069778190967	24.22	0.203	g
60790.148509259256	16.985135461109643	24.337	0.188	g
60790.17793346065	17.00072043879183	24.347	0.194	g
60790.184280960646	17.004061392930613	23.44	0.194	i
60793.13656775463	18.55452765849244	24.143	0.184	g
60793.1830649537	18.57893350049165	23.59	0.154	r
60793.18551106482	18.580230326481544	23.488	0.142	r
60793.19150346065	18.583417208412243	23.777	0.199	r
60793.19631126158	18.585918703649405	24.139	0.174	g
60793.197317164355	18.586448946406122	24.217	0.188	g
60793.19783606481	18.58672677195906	23.873	0.148	g
60793.20133846065	18.588546462694225	24.241	0.205	g
60793.2023190625	18.589059717567746	24.072	0.174	g
60793.20284346065	18.589336924252517	24.181	0.195	g
60793.20484445602	18.590400048750677	24.045	0.174	g
60795.0355124537	19.54476920627044	23.631	0.196	r
60795.07370555556	19.564685423959006	23.707	0.181	r
60795.09771436342	19.577251174228127	23.708	0.147	r
60795.14657815972	19.60279886047034	24.237	0.207	g
60795.148054861114	19.603519868592464	24.466	0.209	g
60795.14905206019	19.60404242091437	24.532	0.209	g
60795.15052096065	19.60479132673654	24.296	0.171	g
60795.151510358795	19.60532405418412	24.466	0.21	g
60795.15297725694	19.60606542034814	24.23	0.19	g
60795.153967060185	19.606615134631078	24.454	0.217	g
60795.15644216435	19.607906842972223	24.291	0.183	g
60797.05475565972	20.590621162927608	23.918	0.198	r
60797.06586576389	20.59639010380914	23.972	0.17	r
60797.06936555556	20.598187105848897	23.829	0.206	r
60797.08052525463	20.6040026798339	24.289	0.209	r
60797.09830315972	20.613177354430388	24.272	0.208	g
60797.11289425926	20.620764272429973	24.035	0.146	g
60797.113854953706	20.621273776135734	23.967	0.17	g
60797.11432986111	20.6215182256864	24.267	0.196	g
60799.09383925926	21.63812005123183	23.513	0.168	r
60799.09482096065	21.63864040905247	23.362	0.157	r
60799.09533966435	21.638907713127594	23.545	0.184	r
60799.10871606482	21.6457661384397	23.64	0.198	r
60799.110164363425	21.646515837881974	23.683	0.184	r
60799.12339356481	21.653314183939635	23.661	0.174	r
60799.12485115741	21.654080114602536	23.691	0.201	r
60799.138160462964	21.660915953832035	23.847	0.19	r
60799.151614664355	21.667797308352654	24.062	0.191	g
60799.15313716435	21.668602071403797	23.919	0.152	g
