mjd	mag_val	mag_band
60793.19731711806	24.22	g
60795.15151011574	24.47	g
60795.148055115744	24.47	g
60793.201338125	24.24	g
60795.15644211805	24.29	g
60793.20484412037	24.05	g
60797.11385511574	23.97	g
60795.15297711806	24.23	g
60793.19631112269	24.14	g
60799.15313711805	23.92	g
60790.136678125	24.24	g
60790.177933125	24.35	g
60799.15161511574	24.06	g
60790.14074511574	24.22	g
60797.11289412037	24.04	g
60793.202843125	24.18	g
60795.15052112268	24.30	g
60790.14850912037	24.34	g
60797.098303125	24.27	g
60793.136568125	24.14	g
60795.14905211805	24.53	g
60795.146578125	24.24	g
60795.15396711806	24.45	g
60793.19783612269	23.87	g
60790.13822511574	24.27	g
60793.20231912037	24.07	g
60797.11433011574	24.27	g
60787.13247412037	23.45	i
60787.12533412037	23.41	i
60787.11865011574	23.09	i
60787.124828125	23.16	i
60787.10927112269	23.49	i
60790.18428112268	23.44	i
60787.12890412037	23.24	i
60787.112947118054	23.07	i
60787.13145511574	23.37	i
60787.111820115744	23.47	i
60787.11028912037	23.36	i
60787.126366122684	23.37	i
60787.11803511574	23.56	i
60787.129923125	23.50	i
60787.11079711805	23.51	i
60787.11701711806	23.43	i
60787.127381122686	23.27	i
60787.115488125	23.31	i
60787.11345711806	23.23	i
60787.11599711805	23.40	i
60787.114468125	23.36	i
60787.13043511574	23.35	i
60797.054756122685	23.92	r
60799.12485112269	23.69	r
60793.18551112268	23.49	r
60797.08052511574	24.29	r
60799.09383912037	23.51	r
60790.11679912037	23.75	r
60790.132723125	23.68	r
60795.09771412037	23.71	r
60795.035512118055	23.63	r
60797.065866122684	23.97	r
60795.07370612268	23.71	r
60799.12339412037	23.66	r
60793.18306511574	23.59	r
60799.13816011574	23.85	r
60797.06936612268	23.83	r
60799.10871612268	23.64	r
60799.094821122686	23.36	r
60793.191503125	23.78	r
60799.09534011574	23.55	r
60799.11016412037	23.68	r
