mjd	mag	rmsmag	band
60787.109270960646	23.489	0.195	i
60787.11028865741	23.361	0.157	i
60787.11079675926	23.508	0.188	i
60787.111820162034	23.467	0.175	i
60787.1129465625	23.067	0.12	i
60787.11345665509	23.226	0.134	i
60787.11446835648	23.364	0.154	i
60787.115488159725	23.308	0.145	i
60787.115997361114	23.399	0.175	i
60787.11701686343	23.427	0.211	i
60787.118035162035	23.564	0.208	i
60787.118650358796	23.093	0.143	i
60787.124827962965	23.165	0.131	i
60787.12533436342	23.407	0.159	i
60787.12636576389	23.369	0.184	i
60787.12738085648	23.271	0.146	i
60787.12890445602	23.243	0.152	i
60787.12992315972	23.502	0.179	i
60787.13043505787	23.353	0.154	i
60787.13145516204	23.372	0.171	i
60787.132473564816	23.451	0.161	i
60790.11679915509	23.746	0.196	r
60790.132723159724	23.679	0.19	r
60790.13667755787	24.239	0.169	g
60790.138225462964	24.265	0.21	g
60790.14074466435	24.22	0.203	g
60790.148509259256	24.337	0.188	g
60790.17793346065	24.347	0.194	g
60790.184280960646	23.44	0.194	i
60793.13656775463	24.143	0.184	g
60793.1830649537	23.59	0.154	r
60793.18551106482	23.488	0.142	r
60793.19150346065	23.777	0.199	r
60793.19631126158	24.139	0.174	g
60793.197317164355	24.217	0.188	g
60793.19783606481	23.873	0.148	g
60793.20133846065	24.241	0.205	g
60793.2023190625	24.072	0.174	g
60793.20284346065	24.181	0.195	g
60793.20484445602	24.045	0.174	g
60795.0355124537	23.631	0.196	r
60795.07370555556	23.707	0.181	r
60795.09771436342	23.708	0.147	r
60795.14657815972	24.237	0.207	g
60795.148054861114	24.466	0.209	g
60795.14905206019	24.532	0.209	g
60795.15052096065	24.296	0.171	g
60795.151510358795	24.466	0.21	g
60795.15297725694	24.23	0.19	g
60795.153967060185	24.454	0.217	g
60795.15644216435	24.291	0.183	g
60797.05475565972	23.918	0.198	r
60797.06586576389	23.972	0.17	r
60797.06936555556	23.829	0.206	r
60797.08052525463	24.289	0.209	r
60797.09830315972	24.272	0.208	g
60797.11289425926	24.035	0.146	g
60797.113854953706	23.967	0.17	g
60797.11432986111	24.267	0.196	g
60799.09383925926	23.513	0.168	r
60799.09482096065	23.362	0.157	r
60799.09533966435	23.545	0.184	r
60799.10871606482	23.64	0.198	r
60799.110164363425	23.683	0.184	r
60799.12339356481	23.661	0.174	r
60799.12485115741	23.691	0.201	r
60799.138160462964	23.847	0.19	r
60799.151614664355	24.062	0.191	g
60799.15313716435	23.919	0.152	g
