mjd	mag	rmsmag	band
60787.109270960646	22.548	0.082	i
60787.11028865741	22.623	0.102	i
60787.11079675926	22.721	0.094	i
60787.111820162034	22.537	0.075	i
60787.11345665509	22.53	0.075	i
60787.11446835648	22.733	0.09	i
60787.115997361114	22.567	0.081	i
60787.11701686343	22.597	0.094	i
60787.118035162035	22.514	0.085	i
60787.12378716435	22.7	0.097	i
60787.12533436342	22.61	0.079	i
60787.12636576389	22.535	0.083	i
60787.12788755787	22.532	0.08	i
60787.12992315972	22.37	0.072	i
60787.13145516204	22.318	0.061	i
60787.13298486111	22.517	0.075	i
60790.11832945602	22.677	0.072	r
60790.11935736111	22.503	0.064	r
60790.1203753588	22.647	0.074	r
60790.12295456018	22.688	0.078	r
60790.12346195602	22.455	0.066	r
60790.124511354166	22.563	0.08	r
60790.132723159724	22.615	0.064	r
60790.13322856482	22.553	0.062	r
60790.13718815972	23.097	0.062	g
60790.138225462964	23.052	0.055	g
60790.14024085648	23.041	0.074	g
60790.14074466435	22.995	0.056	g
60790.14326486111	23.069	0.064	g
60790.148509259256	23.257	0.083	g
60790.14901275463	23.067	0.054	g
60790.17689106482	23.399	0.096	g
60790.17741975695	23.205	0.099	g
60790.17793346065	23.182	0.075	g
60790.180328159724	22.428	0.068	i
60790.18188925926	22.664	0.083	i
60790.18323115741	22.74	0.109	i
60790.184280960646	22.586	0.085	i
60790.184789363426	22.633	0.101	i
60790.18588255787	22.626	0.117	i
60790.18692346065	22.607	0.09	i
60790.18743475695	22.748	0.121	i
60790.1885165625	22.73	0.107	i
60790.18956115741	22.61	0.098	i
60790.19006706018	22.589	0.087	i
60793.13656775463	23.058	0.065	g
60793.137539560186	23.25	0.08	g
60793.1390024537	23.206	0.071	g
60793.139983263885	23.177	0.072	g
60793.14144395833	23.185	0.067	g
60793.14243385417	23.289	0.075	g
60793.14390425926	23.135	0.061	g
60793.1830649537	22.735	0.072	r
60793.18452115741	22.728	0.067	r
60793.18551106482	22.694	0.062	r
60793.18701505787	22.743	0.071	r
60793.19150346065	22.804	0.077	r
60793.19250736111	22.746	0.07	r
60793.19351395834	22.735	0.07	r
60793.19399436343	22.81	0.076	r
60793.19981975694	23.105	0.078	g
60793.2023190625	22.939	0.068	g
60793.20484445602	22.99	0.073	g
60795.056069363425	22.904	0.061	r
60795.06876835648	22.903	0.069	r
60795.06974466435	22.955	0.076	r
60795.07123925926	22.843	0.069	r
60795.07221305556	22.944	0.075	r
60795.07370555556	22.904	0.077	r
60795.09254275463	22.639	0.054	r
60795.09771436342	22.69	0.055	r
60795.10069865741	22.575	0.086	r
60795.10119706018	22.496	0.079	r
60795.102194259256	22.67	0.087	r
60795.10270055556	22.643	0.053	r
60795.14657815972	23.44	0.089	g
60795.148054861114	23.243	0.063	g
60795.14905206019	23.166	0.057	g
60795.15003055555	23.199	0.066	g
60795.15052096065	23.321	0.067	g
60795.151510358795	23.311	0.07	g
60795.15297725694	23.286	0.077	g
60795.153967060185	23.279	0.068	g
60795.15494915509	23.136	0.071	g
60795.155432060186	23.37	0.076	g
60795.15644216435	23.415	0.077	g
60795.157420358795	23.29	0.078	g
60795.15793016204	23.385	0.077	g
60797.02038376158	22.869	0.156	i
60797.021838761575	22.635	0.086	i
60797.02284755787	22.752	0.089	i
60797.024286354164	22.817	0.096	i
60797.02526956019	22.694	0.086	i
60797.02671626157	22.759	0.08	i
60797.027719861115	22.858	0.113	i
60797.02918745371	22.678	0.081	i
60797.030152453706	22.929	0.094	i
60797.03111365741	22.73	0.076	i
60797.031588564816	22.767	0.079	i
60797.032566354166	22.885	0.085	i
60797.034055358796	22.852	0.077	i
60797.035119155094	22.757	0.091	i
60797.0365740625	22.822	0.089	i
60797.037545162035	22.94	0.102	i
60797.03899376158	22.774	0.088	i
60797.039948564816	23.044	0.11	i
60797.04140956019	22.866	0.095	i
60797.042377164355	22.94	0.091	i
60797.04335706018	22.907	0.095	i
60797.04386826389	22.909	0.11	i
60797.0448578588	22.881	0.082	i
60797.04582275463	22.909	0.092	i
60797.04629665509	22.853	0.084	i
60797.04725445602	22.892	0.094	i
60797.05078275463	22.832	0.083	i
60797.05475565972	22.891	0.069	r
60797.05715296296	22.78	0.061	r
60797.058633657405	22.869	0.074	r
60797.061048159725	22.898	0.059	r
60797.06202135417	22.901	0.065	r
60797.0634640625	22.773	0.052	r
60797.06442966435	22.83	0.062	r
60797.0653840625	22.858	0.065	r
60797.06586576389	22.861	0.06	r
60797.06685865741	22.829	0.055	r
60797.068297858794	22.889	0.061	r
60797.06936555556	22.664	0.066	r
60797.07080085648	22.738	0.056	r
60797.07176186342	22.749	0.059	r
60797.07321025463	22.765	0.064	r
60797.07416415509	22.817	0.063	r
60797.075621157404	22.756	0.058	r
60797.07760085648	22.702	0.062	r
60797.07808165509	22.819	0.067	r
60797.07907425926	22.718	0.059	r
60797.08003706019	22.738	0.058	r
60797.08052525463	22.777	0.052	r
60797.08296266204	22.719	0.062	r
60797.11142436343	23.294	0.075	g
60797.111904756945	23.427	0.081	g
60797.11289425926	23.284	0.065	g
60797.113854953706	23.26	0.081	g
60797.11432986111	23.433	0.083	g
60797.115291458336	23.236	0.069	g
60797.11674175926	23.251	0.079	g
60797.11779525463	23.328	0.072	g
60797.12022145833	23.167	0.069	g
60797.12167315972	23.176	0.057	g
60797.12264466435	23.335	0.07	g
60797.12409755787	23.314	0.09	g
60797.12655335648	23.214	0.068	g
60797.128516655095	23.319	0.078	g
60797.12900046296	23.271	0.079	g
60797.13144895833	23.326	0.078	g
60797.132505960646	23.493	0.109	g
60798.01056255787	22.625	0.123	i
60798.01153016204	22.538	0.114	i
60798.01202335648	22.616	0.122	i
60798.01299456019	22.856	0.157	i
60798.013494756946	22.739	0.145	i
60798.014469155096	22.618	0.125	i
60798.01496635417	22.709	0.134	i
60798.016410462966	22.88	0.164	i
60798.01740255787	23.075	0.195	i
60798.01839016204	22.662	0.124	i
60798.01886736111	23.017	0.176	i
60798.0198665625	22.521	0.111	i
60798.021321458335	22.803	0.148	i
60798.021901458334	23.038	0.194	i
60798.02335376157	22.825	0.152	i
60798.02432895833	22.78	0.149	i
60798.02577266204	22.553	0.123	i
60798.02673106481	22.694	0.146	i
60798.02817275463	22.759	0.166	i
60798.03062186343	22.848	0.168	i
60798.03262486111	22.609	0.134	i
60798.03309925926	23.035	0.199	i
60798.03406466435	22.77	0.155	i
60798.03551035879	22.996	0.192	i
60798.03657885417	22.957	0.179	i
60798.04046236111	23.147	0.129	r
60798.042705162035	22.927	0.122	r
60798.04319975695	22.878	0.121	r
60798.04564805556	22.819	0.101	r
60798.04712925926	22.904	0.103	r
60798.04810665509	23.045	0.129	r
60798.04955085648	23.028	0.126	r
60798.05054945602	23.031	0.129	r
60798.05297145833	22.933	0.116	r
60798.054425462964	22.905	0.117	r
60798.05548796296	22.75	0.103	r
60798.05696686343	22.805	0.098	r
60798.057937060184	22.685	0.092	r
60798.06035925926	22.845	0.11	r
60798.061836458335	22.817	0.097	r
60798.0628153588	22.953	0.118	r
60798.06426895833	22.941	0.122	r
60798.06524016204	22.73	0.097	r
60798.06621055555	22.764	0.107	r
60798.06668425926	22.736	0.103	r
60798.067683657406	22.742	0.111	r
60798.069139756946	22.884	0.117	r
60798.07020495371	22.787	0.124	r
60798.071650659724	22.949	0.114	r
60798.07261826389	22.779	0.117	r
60798.074073055555	22.657	0.095	r
60798.075049756946	22.778	0.099	r
60798.07649835648	22.919	0.123	r
60798.07746606482	22.623	0.095	r
60798.07893686343	22.774	0.1	r
60798.07993525463	22.684	0.097	r
60798.080912060184	22.769	0.085	r
60798.08139925926	22.735	0.086	r
60798.08237775463	22.847	0.11	r
60798.08383525463	22.788	0.093	r
60798.08489805555	22.813	0.097	r
60798.08634686343	22.744	0.094	r
60798.08730986111	22.553	0.076	r
60798.088755763885	22.776	0.094	r
60798.08972686343	22.711	0.082	r
60798.09117975694	22.68	0.087	r
60798.09215195602	22.977	0.124	r
60798.09311585648	23.044	0.129	r
60798.09359525463	22.844	0.097	r
60798.09459395833	22.713	0.095	r
60798.09556436342	22.898	0.106	r
60798.09604236111	22.731	0.09	r
60798.09700356481	22.702	0.095	r
60798.09844565972	22.846	0.102	r
60798.09950956018	22.822	0.102	r
60798.10407486111	23.136	0.091	g
60798.10552525463	23.135	0.093	g
60798.10649486111	23.236	0.103	g
60798.10793805555	23.168	0.09	g
60798.108903761575	23.174	0.101	g
60798.110360659724	23.396	0.122	g
60798.11134025463	23.296	0.108	g
60798.112796354166	23.424	0.122	g
60798.113781354165	23.135	0.097	g
60798.114749953704	23.113	0.097	g
60798.115237453705	23.266	0.108	g
60798.11620856482	23.415	0.127	g
60798.117654953705	23.389	0.134	g
60798.11870555556	23.194	0.106	g
60798.12016445602	23.257	0.098	g
60798.12114415509	23.208	0.099	g
60798.12259716435	23.442	0.117	g
60798.12357675926	23.248	0.105	g
60798.12504675926	23.254	0.104	g
60798.12604275463	23.54	0.161	g
60798.12702335648	23.31	0.166	g
60798.127506157405	23.417	0.138	g
60798.12850046296	23.392	0.114	g
60798.12946826389	23.602	0.139	g
60798.12996216435	23.36	0.108	g
60798.13093535879	23.472	0.12	g
60798.13240675926	23.478	0.119	g
60798.134933263886	23.423	0.117	g
60799.0324090625	22.858	0.141	i
60799.03388516204	22.66	0.101	i
60799.03488716435	22.805	0.107	i
60799.03588645833	22.743	0.112	i
60799.0363765625	22.965	0.126	i
60799.037353761574	22.945	0.147	i
60799.03884606482	22.816	0.134	i
60799.085495162035	22.926	0.083	r
60799.08645275463	22.954	0.101	r
60799.087946458334	22.99	0.106	r
60799.08891106481	22.845	0.091	r
60799.090375659725	23.006	0.115	r
60799.091341354164	22.972	0.085	r
60799.092836655094	23.034	0.099	r
60799.09383925926	22.782	0.084	r
60799.09482096065	22.886	0.088	r
60799.09634415509	22.915	0.086	r
60799.09779126157	22.782	0.073	r
60799.098870856484	22.878	0.09	r
60799.100400358795	22.834	0.09	r
60799.101367256946	22.997	0.092	r
60799.102889664355	22.895	0.096	r
60799.103849259256	23.095	0.11	r
60799.105318263886	23.042	0.118	r
60799.106282256944	22.921	0.089	r
60799.10775186343	22.864	0.086	r
60799.10871606482	23.045	0.105	r
60799.10968055556	22.999	0.087	r
60799.110164363425	22.999	0.088	r
60799.11254835648	23.014	0.092	r
60799.11361826389	22.971	0.094	r
60799.11512106482	23.124	0.1	r
60799.116083657405	22.93	0.089	r
60799.117556655096	22.888	0.089	r
60799.118527453706	23.187	0.114	r
60799.11996665509	23.138	0.097	r
60799.120927662036	23.115	0.089	r
60799.12192055555	23.176	0.126	r
60799.12241456019	23.216	0.116	r
60799.12339356481	23.163	0.093	r
60799.12485115741	23.01	0.086	r
60799.125807662036	23.043	0.108	r
60799.127292164354	23.223	0.12	r
60799.12835706019	22.955	0.09	r
60799.12986915509	23.254	0.115	r
60799.130825555556	22.898	0.079	r
60799.13231626157	22.956	0.084	r
60799.13327326389	22.944	0.083	r
60799.13474085648	23.137	0.099	r
60799.13571986111	22.88	0.076	r
60799.13719736111	23.01	0.083	r
60799.138160462964	22.982	0.075	r
60799.14432076389	23.319	0.095	g
60799.14579055556	23.39	0.104	g
60799.14676686343	23.275	0.087	g
60799.14917466435	23.232	0.079	g
60799.150643761575	23.404	0.088	g
60799.151614664355	23.277	0.09	g
60799.1526240625	23.121	0.08	g
60799.1540965625	23.368	0.092	g
60799.1555740625	23.228	0.107	g
60799.15662165509	23.306	0.086	g
