mjd	mag_val	mag_band
60795.15396711806	23.28	g
60799.14579112268	23.39	g
60798.11279612269	23.42	g
60797.11289412037	23.28	g
60798.11378112269	23.14	g
60795.15297711806	23.29	g
60798.125047118054	23.25	g
60798.10890412037	23.17	g
60798.10649511574	23.24	g
60797.11674211806	23.25	g
60798.126043125	23.54	g
60798.11475011574	23.11	g
60798.11134011574	23.30	g
60790.14074511574	23.00	g
60793.14390412037	23.14	g
60797.117795115744	23.33	g
60798.12850011574	23.39	g
60795.146578125	23.44	g
60793.136568125	23.06	g
60798.13093511574	23.47	g
60798.12996211806	23.36	g
60797.12264511574	23.34	g
60799.15409711806	23.37	g
60793.14243412037	23.29	g
60798.10552511574	23.14	g
60790.149013125	23.07	g
60790.14326511574	23.07	g
60798.110361122686	23.40	g
60795.150031122685	23.20	g
60799.15262412037	23.12	g
60790.17742011574	23.20	g
60798.134933125	23.42	g
60795.15543211805	23.37	g
60799.15064412037	23.40	g
60793.19982011574	23.11	g
60793.13754011574	23.25	g
60795.15644211805	23.41	g
60797.11529112268	23.24	g
60798.11523711806	23.27	g
60798.12016412037	23.26	g
60795.15793011574	23.39	g
60795.15742011574	23.29	g
60790.137188125	23.10	g
60790.13822511574	23.05	g
60793.139983125	23.18	g
60798.11765511574	23.39	g
60797.131449120374	23.33	g
60795.15052112268	23.32	g
60797.124098125	23.31	g
60797.12900011574	23.27	g
60799.15161511574	23.28	g
60797.11142412037	23.29	g
60798.129468125	23.60	g
60798.12357711806	23.25	g
60793.20231912037	22.94	g
60797.11385511574	23.26	g
60797.13250612268	23.49	g
60797.11433011574	23.43	g
60799.15557412037	23.23	g
60795.15494912037	23.14	g
60797.120221122685	23.17	g
60799.14917511574	23.23	g
60798.12114412037	23.21	g
60798.127506122684	23.42	g
60795.14905211805	23.17	g
60793.14144412037	23.18	g
60793.139002118056	23.21	g
60797.126553125	23.21	g
60797.121673125	23.18	g
60795.15151011574	23.31	g
60799.14676711806	23.27	g
60798.11870612269	23.19	g
60797.12851711806	23.32	g
60790.177933125	23.18	g
60790.17689112268	23.40	g
60797.111905115744	23.43	g
60798.13240711806	23.48	g
60790.14850912037	23.26	g
60790.14024112269	23.04	g
60795.148055115744	23.24	g
60799.156622118055	23.31	g
60798.127023125	23.31	g
60798.107938125	23.17	g
60799.14432112269	23.32	g
60793.20484412037	22.99	g
60798.11620912037	23.41	g
60798.122597118054	23.44	g
60798.10407511574	23.14	g
60787.127888125	22.53	i
60798.02132112269	22.80	i
60798.01299511574	22.86	i
60798.02432912037	22.78	i
60797.025270115744	22.69	i
60797.04629711805	22.85	i
60787.12533412037	22.61	i
60797.04237711806	22.94	i
60797.02428612269	22.82	i
60798.03262511574	22.61	i
60798.01641011574	22.88	i
60799.03637711806	22.96	i
60798.010563125	22.62	i
60787.111820115744	22.54	i
60797.03405511574	22.85	i
60787.10927112269	22.55	i
60787.11599711805	22.57	i
60790.18188912037	22.66	i
60787.11701711806	22.60	i
60797.02183912037	22.64	i
60797.03511912037	22.76	i
60799.035886122685	22.74	i
60797.03111412037	22.73	i
60798.025773125	22.55	i
60797.03657412037	22.82	i
60798.01839011574	22.66	i
60797.044858125	22.88	i
60797.02918711805	22.68	i
60798.033099120374	23.04	i
60797.03899412037	22.77	i
60798.017403125	23.07	i
60787.13298511574	22.52	i
60790.18956112269	22.61	i
60798.03406511574	22.77	i
60798.03062211806	22.85	i
60799.03240912037	22.86	i
60799.03735412037	22.95	i
60797.03994912037	23.04	i
60797.050783125	22.83	i
60790.18478912037	22.63	i
60798.01886711806	23.02	i
60797.04725412037	22.89	i
60797.022848125	22.75	i
60790.18428112268	22.59	i
60798.01496612268	22.71	i
60790.186923125	22.61	i
60798.02190112269	23.04	i
60797.03256612268	22.89	i
60790.185883125	22.63	i
60798.028173125	22.76	i
60797.027720115744	22.86	i
60787.11079711805	22.72	i
60787.126366122684	22.54	i
60798.019867118055	22.52	i
