mjd	phase angle	mag	rmsmag	band
60787.109270960646	14.582598478847633	22.548	0.082	i
60787.11028865741	14.58315856203975	22.623	0.102	i
60787.11079675926	14.583422499223136	22.721	0.094	i
60787.111820162034	14.583992493358153	22.537	0.075	i
60787.11345665509	14.584891359362935	22.53	0.075	i
60787.11446835648	14.585439793759141	22.733	0.09	i
60787.115997361114	14.586274841707707	22.567	0.081	i
60787.11701686343	14.586844267767315	22.597	0.094	i
60787.118035162035	14.587388693317688	22.514	0.085	i
60787.12378716435	14.590520913690284	22.7	0.097	i
60787.12533436342	14.591367872399152	22.61	0.079	i
60787.12636576389	14.591940032091923	22.535	0.083	i
60787.12788755787	14.592765707616078	22.532	0.08	i
60787.12992315972	14.593867501742901	22.37	0.072	i
60787.13145516204	14.594704994509156	22.318	0.061	i
60787.13298486111	14.595539194108971	22.517	0.075	i
60790.11832945602	16.211604046128073	22.677	0.072	r
60790.11935736111	16.212163461999253	22.503	0.064	r
60790.1203753588	16.21270989282621	22.647	0.074	r
60790.12295456018	16.214114608729734	22.688	0.078	r
60790.12346195602	16.21435557053836	22.455	0.066	r
60790.124511354166	16.214949816791506	22.563	0.08	r
60790.132723159724	16.219404945324555	22.615	0.064	r
60790.13322856482	16.219665310423405	22.553	0.062	r
60790.13718815972	16.221814056463373	23.097	0.062	g
60790.138225462964	16.222381769817954	23.052	0.055	g
60790.14024085648	16.223475463421472	23.041	0.074	g
60790.14074466435	16.223759246551577	22.995	0.056	g
60790.14326486111	16.22511186635118	23.069	0.064	g
60790.148509259256	16.22795730881515	23.257	0.083	g
60790.14901275463	16.228214643952903	23.067	0.054	g
60790.17689106482	16.243324314188182	23.399	0.096	g
60790.17741975695	16.243599865774247	23.205	0.099	g
60790.17793346065	16.24390295805177	23.182	0.075	g
60790.180328159724	16.245194045884844	22.428	0.068	i
60790.18188925926	16.246033714678802	22.664	0.083	i
60790.18323115741	16.246763922658076	22.74	0.109	i
60790.184280960646	16.247325750950367	22.586	0.085	i
60790.184789363426	16.247588693974084	22.633	0.101	i
60790.18588255787	16.248206331258913	22.626	0.117	i
60790.18692346065	16.248764542738414	22.607	0.09	i
60790.18743475695	16.249027293166165	22.748	0.121	i
60790.1885165625	16.249646084655755	22.73	0.107	i
60790.18956115741	16.25018061094123	22.61	0.098	i
60790.19006706018	16.250458311665767	22.589	0.087	i
60793.13656775463	17.83209284986036	23.058	0.065	g
60793.137539560186	17.83260692280767	23.25	0.08	g
60793.1390024537	17.833393999642794	23.206	0.071	g
60793.139983263885	17.833917442549303	23.177	0.072	g
60793.14144395833	17.834710349805274	23.185	0.067	g
60793.14243385417	17.83523978340216	23.289	0.075	g
60793.14390425926	17.836038163597486	23.135	0.061	g
60793.1830649537	17.857042017790754	22.735	0.072	r
60793.18452115741	17.857824019952258	22.728	0.067	r
60793.18551106482	17.858356218310647	22.694	0.062	r
60793.18701505787	17.85916006924577	22.743	0.071	r
60793.19150346065	17.861558578765983	22.804	0.077	r
60793.19250736111	17.86209847189886	22.746	0.07	r
60793.19351395834	17.86264818061556	22.735	0.07	r
60793.19399436343	17.862900508742474	22.81	0.076	r
60793.19981975694	17.866030234660148	23.105	0.078	g
60793.2023190625	17.867383957770347	22.939	0.068	g
60793.20484445602	17.868693140290837	22.99	0.073	g
60795.056069363425	18.853223786808577	22.904	0.061	r
60795.06876835648	18.85998493337205	22.903	0.069	r
