mjd	mag_val	mag_band
60797.12997412037	23.71	g
60793.200338125	23.74	g
60797.126553125	23.91	g
60795.16661412037	23.78	g
60799.15409711806	24.20	g
60799.14579112268	23.86	g
60795.165638125	23.89	g
60797.111905115744	24.00	g
60797.09587011574	23.67	g
60797.105626122684	23.55	g
60797.12264511574	23.71	g
60798.11620912037	23.66	g
60795.15151011574	23.52	g
60795.15793011574	23.77	g
60797.13250612268	23.75	g
60798.13240711806	23.95	g
60798.127506122684	23.42	g
60797.11529112268	23.77	g
60793.198820115744	23.82	g
60799.15064412037	24.15	g
60798.11134011574	24.11	g
60793.201338125	23.87	g
60797.120221122685	24.04	g
60797.110457118055	24.02	g
60798.10649511574	23.80	g
60797.121673125	24.09	g
60798.11279612269	23.81	g
60795.15052112268	24.01	g
60797.100711122686	23.86	g
60797.10707511574	24.16	g
60798.13592511574	23.83	g
60797.108044120374	23.70	g
60797.102168125	23.85	g
60797.09490211806	23.89	g
60795.146578125	23.59	g
60799.14917511574	24.03	g
60797.09345511574	23.76	g
60799.15161511574	24.14	g
60797.11674211806	23.88	g
60798.12114412037	23.88	g
60798.125047118054	23.83	g
60798.13093511574	23.84	g
60799.15313711805	23.94	g
60797.124098125	23.63	g
60797.12509112268	23.80	g
60795.15396711806	23.74	g
60797.09731612269	23.70	g
60797.050783125	23.24	i
60797.027720115744	23.06	i
60797.044858125	23.25	i
60797.03158912037	23.20	i
60799.03735412037	23.27	i
60797.04629711805	23.33	i
60797.04237711806	23.33	i
60799.034887118054	23.48	i
60797.02918711805	22.98	i
60798.05442511574	23.22	r
60797.082963125	23.64	r
60798.06281511574	23.22	r
60799.125808125	23.65	r
60799.13816011574	24.02	r
60799.11755711806	23.49	r
60797.06685912037	23.27	r
60799.122415115744	23.54	r
60799.12729211806	23.59	r
60798.07505011574	23.25	r
60798.05199412037	23.52	r
60798.06426912037	23.21	r
60798.09700412037	23.32	r
60798.09215211806	23.32	r
60799.133273125	23.69	r
60798.07746612268	23.43	r
60793.18306511574	23.03	r
60799.10384912037	23.55	r
60799.09634412037	23.45	r
60799.112548125	23.64	r
60799.120928125	23.55	r
60799.13082612269	23.48	r
60799.13474112268	23.73	r
60797.06346412037	23.40	r
60798.04955112268	23.16	r
60797.07562112268	23.37	r
60799.10289011574	23.43	r
60798.076498125	23.29	r
60797.06443011574	23.62	r
60799.09887112268	23.47	r
60797.08152011574	23.22	r
60799.105318125	23.61	r
60799.092837118056	23.61	r
60799.107752118056	23.79	r
60797.07808211805	23.26	r
60798.08972711806	23.40	r
60797.07907412037	23.11	r
60799.10628211805	23.31	r
60793.191503125	23.06	r
60793.19250711805	23.34	r
60799.101367118055	23.66	r
60798.06183612269	23.30	r
60799.11512112268	23.76	r
60797.068298125	23.31	r
60798.09844612268	23.26	r
60798.052971122685	23.37	r
60798.06524011574	23.53	r
60793.18551112268	23.42	r
60798.09118011574	23.35	r
60799.11608412037	23.61	r
60793.18701511574	23.41	r
60799.137197118056	23.54	r
60798.09359511574	23.16	r
60797.07660912037	23.34	r
60799.12485112269	23.41	r
60799.09134112269	23.58	r
60798.082378125	23.15	r
60799.135720115744	23.63	r
60799.08794612269	23.56	r
60798.088756122685	23.19	r
60798.048107118055	23.35	r
60793.19399412037	23.16	r
60798.06914011574	23.28	r
60799.09779112269	23.92	r
60799.11111612269	23.55	r
