mjd	mag	rmsmag	band
60793.1830649537	23.03	0.106	r
60793.18551106482	23.416	0.143	r
60793.18701505787	23.414	0.147	r
60793.19150346065	23.058	0.106	r
60793.19250736111	23.336	0.12	r
60793.19399436343	23.159	0.112	r
60793.19881956019	23.819	0.149	g
60793.200338055554	23.739	0.137	g
60793.20133846065	23.866	0.159	g
60795.14657815972	23.592	0.121	g
60795.15052096065	24.011	0.145	g
60795.151510358795	23.524	0.09	g
60795.153967060185	23.74	0.109	g
60795.15793016204	23.771	0.121	g
60795.165638356484	23.894	0.112	g
60795.166613657406	23.781	0.117	g
60797.027719861115	23.062	0.135	i
60797.02918745371	22.979	0.111	i
60797.031588564816	23.201	0.126	i
60797.042377164355	23.33	0.133	i
60797.0448578588	23.251	0.132	i
60797.04629665509	23.333	0.143	i
60797.05078275463	23.24	0.128	i
60797.0634640625	23.398	0.095	r
60797.06442966435	23.625	0.142	r
60797.06685865741	23.267	0.091	r
60797.068297858794	23.312	0.102	r
60797.075621157404	23.37	0.124	r
60797.076608958334	23.34	0.095	r
60797.07808165509	23.259	0.108	r
60797.07907425926	23.109	0.093	r
60797.08151956018	23.224	0.095	r
60797.08296266204	23.642	0.155	r
60797.093455462964	23.764	0.122	g
60797.0949015625	23.89	0.157	g
60797.09587005787	23.672	0.114	g
60797.097315555555	23.704	0.117	g
60797.10071115741	23.863	0.127	g
60797.102168460646	23.847	0.123	g
60797.10562635417	23.553	0.118	g
60797.10707456018	24.162	0.175	g
60797.10804425926	23.703	0.141	g
60797.11045716435	24.015	0.15	g
60797.111904756945	24.005	0.147	g
60797.115291458336	23.77	0.127	g
60797.11674175926	23.882	0.146	g
60797.12022145833	24.04	0.169	g
60797.12167315972	24.085	0.156	g
60797.12264466435	23.709	0.11	g
60797.12409755787	23.634	0.142	g
60797.12509055556	23.799	0.153	g
60797.12655335648	23.913	0.14	g
60797.129973854164	23.709	0.155	g
60797.132505960646	23.745	0.196	g
60798.04810665509	23.351	0.158	r
60798.04955085648	23.165	0.13	r
60798.051993657406	23.525	0.193	r
60798.05297145833	23.372	0.169	r
60798.054425462964	23.223	0.154	r
60798.061836458335	23.296	0.166	r
60798.0628153588	23.217	0.138	r
60798.06426895833	23.215	0.141	r
60798.06524016204	23.531	0.195	r
60798.069139756946	23.278	0.178	r
60798.075049756946	23.254	0.148	r
60798.07649835648	23.289	0.176	r
60798.07746606482	23.432	0.188	r
60798.08237775463	23.149	0.132	r
60798.088755763885	23.188	0.134	r
60798.08972686343	23.396	0.151	r
60798.09117975694	23.351	0.16	r
60798.09215195602	23.323	0.16	r
60798.09359525463	23.162	0.126	r
60798.09700356481	23.317	0.155	r
60798.09844565972	23.256	0.145	r
60798.10649486111	23.799	0.169	g
60798.11134025463	24.114	0.214	g
60798.112796354166	23.812	0.163	g
60798.11620856482	23.66	0.163	g
60798.12114415509	23.877	0.187	g
60798.12504675926	23.829	0.192	g
60798.127506157405	23.421	0.143	g
60798.13093535879	23.841	0.16	g
60798.13240675926	23.946	0.168	g
60798.13592516204	23.828	0.201	g
60799.03488716435	23.479	0.2	i
60799.037353761574	23.275	0.194	i
60799.087946458334	23.556	0.185	r
60799.091341354164	23.583	0.147	r
60799.092836655094	23.608	0.158	r
60799.09634415509	23.454	0.144	r
60799.09779126157	23.923	0.221	r
60799.098870856484	23.468	0.196	r
60799.101367256946	23.665	0.199	r
60799.102889664355	23.433	0.166	r
60799.103849259256	23.548	0.189	r
60799.105318263886	23.605	0.184	r
60799.106282256944	23.311	0.127	r
60799.10775186343	23.786	0.193	r
60799.11111615741	23.549	0.152	r
60799.11254835648	23.638	0.17	r
60799.11512106482	23.76	0.201	r
60799.116083657405	23.615	0.188	r
60799.117556655096	23.491	0.16	r
60799.120927662036	23.549	0.13	r
60799.12241456019	23.544	0.161	r
60799.12485115741	23.411	0.137	r
60799.125807662036	23.65	0.187	r
60799.127292164354	23.593	0.17	r
60799.130825555556	23.478	0.148	r
60799.13327326389	23.689	0.175	r
60799.13474085648	23.726	0.17	r
60799.13571986111	23.626	0.148	r
60799.13719736111	23.539	0.138	r
60799.138160462964	24.016	0.206	r
60799.14579055556	23.857	0.179	g
60799.14917466435	24.033	0.161	g
60799.150643761575	24.146	0.174	g
60799.151614664355	24.137	0.18	g
60799.15313716435	23.936	0.157	g
60799.1540965625	24.205	0.19	g
