mjd	phase angle	mag	rmsmag	band
60793.1830649537	17.265622708468698	23.03	0.106	r
60793.18551106482	17.26694606743111	23.416	0.143	r
60793.18701505787	17.2677546080461	23.414	0.147	r
60793.19150346065	17.27021865883652	23.058	0.106	r
60793.19250736111	17.27075080872794	23.336	0.12	r
60793.19399436343	17.271566248474358	23.159	0.112	r
60793.19881956019	17.274198487638273	23.819	0.149	g
60793.200338055554	17.27503946400406	23.739	0.137	g
60793.20133846065	17.275556435900313	23.866	0.159	g
60795.14657815972	18.327186112651788	23.592	0.121	g
60795.15052096065	18.329336688308913	24.011	0.145	g
60795.151510358795	18.329856510331368	23.524	0.09	g
60795.153967060185	18.33118039958106	23.74	0.109	g
60795.15793016204	18.33335840414185	23.771	0.121	g
60795.165638356484	18.33750946243295	23.894	0.112	g
60795.166613657406	18.338020510664467	23.781	0.117	g
60797.027719861115	19.335821979714904	23.062	0.135	i
60797.02918745371	19.336610761573287	22.979	0.111	i
60797.031588564816	19.337893746242234	23.201	0.126	i
60797.042377164355	19.343673776911128	23.33	0.133	i
60797.0448578588	19.3449978034819	23.251	0.132	i
60797.04629665509	19.345780708541685	23.333	0.143	i
60797.05078275463	19.348200376127537	23.24	0.128	i
60797.0634640625	19.354997662831657	23.398	0.095	r
60797.06442966435	19.355518866481535	23.625	0.142	r
60797.06685865741	19.35681486700107	23.267	0.091	r
60797.068297858794	19.357588089446228	23.312	0.102	r
60797.075621157404	19.361519238459607	23.37	0.124	r
60797.076608958334	19.362055240323503	23.34	0.095	r
60797.07808165509	19.36286419838809	23.259	0.108	r
60797.07907425926	19.36336479687128	23.109	0.093	r
60797.08151956018	19.36468311641889	23.224	0.095	r
60797.08296266204	19.365463486916184	23.642	0.155	r
60797.093455462964	19.371101786917873	23.764	0.122	g
60797.0949015625	19.371864055414775	23.89	0.157	g
60797.09587005787	19.37238967142538	23.672	0.114	g
60797.097315555555	19.373142624636834	23.704	0.117	g
60797.10071115741	19.374977982497835	23.863	0.127	g
60797.102168460646	19.37577493120293	23.847	0.123	g
60797.10562635417	19.377606572310746	23.553	0.118	g
60797.10707456018	19.378386862371727	24.162	0.175	g
60797.10804425926	19.37891142436972	23.703	0.141	g
60797.11045716435	19.380193171834332	24.015	0.15	g
60797.111904756945	19.380990508708148	24.005	0.147	g
60797.115291458336	19.38280614082121	23.77	0.127	g
60797.11674175926	19.383582847070794	23.882	0.146	g
60797.12022145833	19.385461899819635	24.04	0.169	g
60797.12167315972	19.386215966251534	24.085	0.156	g
60797.12264466435	19.386742223496007	23.709	0.11	g
60797.12409755787	19.387534419032388	23.634	0.142	g
60797.12509055556	19.388048548510422	23.799	0.153	g
60797.12655335648	19.388829512997276	23.913	0.14	g
60797.129973854164	19.390680449955667	23.709	0.155	g
60797.132505960646	19.39204723536164	23.745	0.196	g
60798.04810665509	19.879567306078116	23.351	0.158	r
60798.04955085648	19.88031985936542	23.165	0.13	r
60798.051993657406	19.881677940396244	23.525	0.193	r
60798.05297145833	19.882130301839233	23.372	0.169	r
60798.054425462964	19.882916049657073	23.223	0.154	r
60798.061836458335	19.886899881951308	23.296	0.166	r
60798.0628153588	19.887421870215267	23.217	0.138	r
60798.06426895833	19.88818200466005	23.215	0.141	r
60798.06524016204	19.888694664210686	23.531	0.195	r
60798.069139756946	19.89078427386126	23.278	0.178	r
60798.075049756946	19.89393687407122	23.254	0.148	r
60798.07649835648	19.894721052847064	23.289	0.176	r
60798.07746606482	19.89522158977164	23.432	0.188	r
60798.08237775463	19.897863249750415	23.149	0.132	r
60798.088755763885	19.90126729757467	23.188	0.134	r
60798.08972686343	19.901749690378157	23.396	0.151	r
60798.09117975694	19.902544609931528	23.351	0.16	r
60798.09215195602	19.903063369777005	23.323	0.16	r
60798.09359525463	19.903847181477992	23.162	0.126	r
60798.09700356481	19.90567735417905	23.317	0.155	r
60798.09844565972	19.906435335818824	23.256	0.145	r
60798.10649486111	19.91075359260649	23.799	0.169	g
60798.11134025463	19.913343674539906	24.114	0.214	g
60798.112796354166	19.91407230071307	23.812	0.163	g
60798.11620856482	19.915923298286252	23.66	0.163	g
60798.12114415509	19.918557393732225	23.877	0.187	g
60798.12504675926	19.920608612723946	23.829	0.192	g
60798.127506157405	19.921934144441472	23.421	0.143	g
60798.13093535879	19.923798514487366	23.841	0.16	g
60798.13240675926	19.924535856580704	23.946	0.168	g
60798.13592516204	19.926483808813423	23.828	0.201	g
60799.03488716435	20.402778184610305	23.479	0.2	i
60799.037353761574	20.40414270595299	23.275	0.194	i
60799.087946458334	20.43099271819338	23.556	0.185	r
60799.091341354164	20.432812193447862	23.583	0.147	r
60799.092836655094	20.433584579917667	23.608	0.158	r
60799.09634415509	20.435454495525327	23.454	0.144	r
60799.09779126157	20.436216808582333	23.923	0.221	r
60799.098870856484	20.436753424285435	23.468	0.196	r
60799.101367256946	20.438110377320957	23.665	0.199	r
60799.102889664355	20.43894725230081	23.433	0.166	r
60799.103849259256	20.43945859258648	23.548	0.189	r
60799.105318263886	20.44018846045435	23.605	0.184	r
60799.106282256944	20.440730004545177	23.311	0.127	r
60799.10775186343	20.441518613469086	23.786	0.193	r
60799.11111615741	20.443327405959838	23.549	0.152	r
60799.11254835648	20.444062257715114	23.638	0.17	r
60799.11512106482	20.44543317721908	23.76	0.201	r
60799.116083657405	20.44593499438184	23.615	0.188	r
60799.117556655096	20.446756286430226	23.491	0.16	r
60799.120927662036	20.44852327339868	23.549	0.13	r
60799.12241456019	20.449335402274514	23.544	0.161	r
60799.12485115741	20.450627723703388	23.411	0.137	r
60799.125807662036	20.45111587432983	23.65	0.187	r
60799.127292164354	20.451897852262192	23.593	0.17	r
60799.130825555556	20.453766961665604	23.478	0.148	r
60799.13327326389	20.45507113153484	23.689	0.175	r
60799.13474085648	20.455861286719298	23.726	0.17	r
60799.13571986111	20.45640001177611	23.626	0.148	r
60799.13719736111	20.4571958130889	23.539	0.138	r
60799.138160462964	20.45766762546528	24.016	0.206	r
60799.14579055556	20.461705702941796	23.857	0.179	g
60799.14917466435	20.463554306283285	24.033	0.161	g
60799.150643761575	20.464261924497883	24.146	0.174	g
60799.151614664355	20.464815845617334	24.137	0.18	g
60799.15313716435	20.46564951329353	23.936	0.157	g
60799.1540965625	20.466110920172323	24.205	0.19	g
