mjd	phase angle	mag	rmsmag	band
60795.03062936343	18.29022386266841	23.779	0.185	r
60795.03208975695	18.290983124765205	23.862	0.172	r
60795.0355124537	18.29284579197724	23.916	0.213	r
60795.067234953705	18.30990621334513	23.662	0.139	r
60795.06876835648	18.310750635679582	23.68	0.136	r
60795.07123925926	18.3120815788413	23.892	0.164	r
60795.07221305556	18.312594572994602	23.771	0.154	r
60795.07370555556	18.31336870594238	23.739	0.154	r
60795.09254275463	18.323538011842164	23.903	0.169	r
60795.09771436342	18.326332774851362	24.135	0.207	r
60795.10270055556	18.329033092760188	23.849	0.191	r
60795.153967060185	18.356633393359616	24.526	0.205	g
60797.021838761575	19.35020329108517	23.415	0.173	i
60797.02284755787	19.350738389342837	23.309	0.155	i
60797.02918745371	19.35409961572165	23.523	0.171	i
60797.031588564816	19.355398311975648	23.487	0.154	i
60797.034055358796	19.356695095427906	23.788	0.18	i
60797.039948564816	19.35980451946786	23.758	0.205	i
60797.04629665509	19.363222276713692	23.738	0.201	i
60797.058633657405	19.36980715601995	23.881	0.179	r
60797.06586576389	19.37361385162422	24.176	0.206	r
60797.07176186342	19.376785947827912	24.143	0.199	r
60797.08052525463	19.38146383338024	24.287	0.214	r
60797.092498460646	19.387821842634775	24.467	0.204	g
60797.10948665509	19.396873551334235	24.104	0.176	g
60797.11045716435	19.397368961124116	24.486	0.215	g
60797.11142436343	19.39789710839631	24.282	0.181	g
60797.11289425926	19.398713922763193	24.338	0.186	g
60797.11779525463	19.40126056957821	24.525	0.21	g
60797.12167315972	19.40333029306747	24.567	0.194	g
60797.12264466435	19.403868721218952	24.463	0.185	g
60797.12509055556	19.405148985039034	24.131	0.193	g
60797.12655335648	19.40595626401819	24.398	0.2	g
60797.12755085648	19.406501962188724	24.14	0.176	g
60797.13144895833	19.408554614619096	24.407	0.199	g
60798.01202335648	19.872816515659018	23.126	0.198	i
60798.02335376157	19.878867829746493	23.092	0.201	i
60798.042705162035	19.88906463674219	23.515	0.192	r
60798.04712925926	19.891402002031406	23.768	0.216	r
60798.04810665509	19.89188589087248	23.648	0.214	r
60798.061836458335	19.899159032856865	23.415	0.162	r
60798.08139925926	19.90950231409826	23.623	0.204	r
60798.08730986111	19.912671683848142	23.605	0.179	r
60798.09311585648	19.915720761202518	23.648	0.202	r
60799.085495162035	20.436167749341895	23.893	0.192	r
60799.087946458334	20.437446687736518	23.633	0.189	r
60799.090375659725	20.438756441891694	23.668	0.196	r
60799.092836655094	20.440037489987354	23.732	0.179	r
60799.09779126157	20.44260731869611	23.943	0.204	r
60799.102889664355	20.445281091918353	23.507	0.17	r
60799.105318263886	20.446560136358606	23.585	0.178	r
60799.10871606482	20.44835455261966	23.801	0.2	r
60799.11111615741	20.449650704765748	23.998	0.205	r
60799.11254835648	20.45038481971949	23.835	0.186	r
60799.11512106482	20.451740959018387	23.931	0.213	r
60799.118527453706	20.45353611443494	23.778	0.18	r
60799.11996665509	20.454295715644083	23.833	0.168	r
60799.120927662036	20.45480166653532	23.613	0.133	r
60799.12241456019	20.455561395169084	23.443	0.137	r
60799.12339356481	20.45608079887602	23.939	0.185	r
60799.13327326389	20.46129352003322	23.773	0.165	r
60799.13719736111	20.46338216536561	23.876	0.176	r
60799.138160462964	20.463855853193397	24.273	0.24	r
