mjd	mag_val	mag_band
60797.110457118055	24.49	g
60797.127551122685	24.14	g
60795.15396711806	24.53	g
60797.092498125	24.47	g
60797.11289412037	24.34	g
60797.121673125	24.57	g
60797.131449120374	24.41	g
60797.12264511574	24.46	g
60797.11142412037	24.28	g
60797.126553125	24.40	g
60797.117795115744	24.52	g
60797.12509112268	24.13	g
60797.109487118054	24.10	g
60797.02918711805	23.52	i
60797.03158912037	23.49	i
60798.012023125	23.13	i
60797.022848125	23.31	i
60797.03994912037	23.76	i
60797.02183912037	23.41	i
60797.03405511574	23.79	i
60798.02335412037	23.09	i
60797.04629711805	23.74	i
60798.08139912037	23.62	r
60795.03209011574	23.86	r
60795.09771412037	24.14	r
60799.112548125	23.84	r
60795.035512118055	23.92	r
60799.11996711806	23.83	r
60799.137197118056	23.88	r
60799.08549511574	23.89	r
60798.06183612269	23.41	r
60795.03062912037	23.78	r
60799.11852711806	23.78	r
60799.122415115744	23.44	r
60798.048107118055	23.65	r
60799.092837118056	23.73	r
60799.08794612269	23.63	r
60798.08731011574	23.61	r
60795.06723511574	23.66	r
60799.13816011574	24.27	r
60799.120928125	23.61	r
60799.09037612269	23.67	r
60797.07176211805	24.14	r
60799.12339412037	23.94	r
60795.07370612268	23.74	r
60797.05863412037	23.88	r
60799.09779112269	23.94	r
60797.065866122684	24.18	r
60795.068768125	23.68	r
60795.10270112268	23.85	r
60795.07123912037	23.89	r
60799.10871612268	23.80	r
60799.133273125	23.77	r
60799.105318125	23.59	r
60799.11512112268	23.93	r
60798.04712912037	23.77	r
60799.11111612269	24.00	r
60798.04270511574	23.52	r
60795.092543125	23.90	r
60799.10289011574	23.51	r
60795.072213125	23.77	r
60797.08052511574	24.29	r
60798.09311612268	23.65	r
