mjd	mag	rmsmag	band
60795.03062936343	23.779	0.185	r
60795.03208975695	23.862	0.172	r
60795.0355124537	23.916	0.213	r
60795.067234953705	23.662	0.139	r
60795.06876835648	23.68	0.136	r
60795.07123925926	23.892	0.164	r
60795.07221305556	23.771	0.154	r
60795.07370555556	23.739	0.154	r
60795.09254275463	23.903	0.169	r
60795.09771436342	24.135	0.207	r
60795.10270055556	23.849	0.191	r
60795.153967060185	24.526	0.205	g
60797.021838761575	23.415	0.173	i
60797.02284755787	23.309	0.155	i
60797.02918745371	23.523	0.171	i
60797.031588564816	23.487	0.154	i
60797.034055358796	23.788	0.18	i
60797.039948564816	23.758	0.205	i
60797.04629665509	23.738	0.201	i
60797.058633657405	23.881	0.179	r
60797.06586576389	24.176	0.206	r
60797.07176186342	24.143	0.199	r
60797.08052525463	24.287	0.214	r
60797.092498460646	24.467	0.204	g
60797.10948665509	24.104	0.176	g
60797.11045716435	24.486	0.215	g
60797.11142436343	24.282	0.181	g
60797.11289425926	24.338	0.186	g
60797.11779525463	24.525	0.21	g
60797.12167315972	24.567	0.194	g
60797.12264466435	24.463	0.185	g
60797.12509055556	24.131	0.193	g
60797.12655335648	24.398	0.2	g
60797.12755085648	24.14	0.176	g
60797.13144895833	24.407	0.199	g
60798.01202335648	23.126	0.198	i
60798.02335376157	23.092	0.201	i
60798.042705162035	23.515	0.192	r
60798.04712925926	23.768	0.216	r
60798.04810665509	23.648	0.214	r
60798.061836458335	23.415	0.162	r
60798.08139925926	23.623	0.204	r
60798.08730986111	23.605	0.179	r
60798.09311585648	23.648	0.202	r
60799.085495162035	23.893	0.192	r
60799.087946458334	23.633	0.189	r
60799.090375659725	23.668	0.196	r
60799.092836655094	23.732	0.179	r
60799.09779126157	23.943	0.204	r
60799.102889664355	23.507	0.17	r
60799.105318263886	23.585	0.178	r
60799.10871606482	23.801	0.2	r
60799.11111615741	23.998	0.205	r
60799.11254835648	23.835	0.186	r
60799.11512106482	23.931	0.213	r
60799.118527453706	23.778	0.18	r
60799.11996665509	23.833	0.168	r
60799.120927662036	23.613	0.133	r
60799.12241456019	23.443	0.137	r
60799.12339356481	23.939	0.185	r
60799.13327326389	23.773	0.165	r
60799.13719736111	23.876	0.176	r
60799.138160462964	24.273	0.24	r
