mjd	phase angle	mag	rmsmag	band
60787.111820162034	15.198510159505961	23.632	0.22	i
60787.11446835648	15.199995461640288	23.303	0.145	i
60787.115997361114	15.200850660231058	23.361	0.165	i
60787.118650358796	15.202350552734696	23.408	0.176	i
60787.12378716435	15.205218441648912	23.248	0.16	i
60787.12533436342	15.206071889237766	23.584	0.183	i
60787.12788755787	15.207496942793735	23.082	0.123	i
60787.12890445602	15.208074870816521	23.435	0.173	i
60787.13145516204	15.209472448503288	23.481	0.169	i
60787.132473564816	15.210044531957061	23.387	0.184	i
60787.13298486111	15.21034350909436	23.299	0.149	i
60790.11679915509	16.85725462450007	23.443	0.129	r
60790.11832945602	16.858116549027173	23.713	0.176	r
60790.12192716435	16.860076921059804	23.32	0.172	r
60790.13322856482	16.866325619763845	23.637	0.183	r
60790.14074466435	16.870442954700614	24.097	0.179	g
60790.14326486111	16.87183660661848	24.204	0.203	g
60790.17689106482	16.8903640022758	24.067	0.172	g
60790.18956115741	16.897455169910902	23.292	0.217	i
60790.19006706018	16.89766633789099	23.446	0.188	i
60793.13511145833	18.503561367319172	24.152	0.189	g
60793.14144395833	18.507013038793296	24.068	0.172	g
60793.14243385417	18.507520561518213	24.422	0.215	g
60793.1830649537	18.52967544703214	23.736	0.178	r
60793.19250736111	18.534785766257823	23.574	0.155	r
60793.19631126158	18.536841298787728	24.201	0.18	g
60793.20133846065	18.53962325418855	24.154	0.182	g
60793.20284346065	18.54041390365234	24.015	0.163	g
60795.056069363425	19.539312876999524	24.043	0.202	r
60795.067234953705	19.545294584601585	23.857	0.198	r
60795.06876835648	19.54615957313853	23.796	0.181	r
60795.06974466435	19.54667269077527	23.651	0.17	r
60795.09771436342	19.56176151478114	23.521	0.133	r
60795.10270055556	19.564446817596526	23.588	0.176	r
60795.15052096065	19.590229546647183	24.323	0.191	g
60795.15297725694	19.591551482448708	24.086	0.18	g
