mjd	mag	rmsmag	band
60787.111820162034	23.632	0.22	i
60787.11446835648	23.303	0.145	i
60787.115997361114	23.361	0.165	i
60787.118650358796	23.408	0.176	i
60787.12378716435	23.248	0.16	i
60787.12533436342	23.584	0.183	i
60787.12788755787	23.082	0.123	i
60787.12890445602	23.435	0.173	i
60787.13145516204	23.481	0.169	i
60787.132473564816	23.387	0.184	i
60787.13298486111	23.299	0.149	i
60790.11679915509	23.443	0.129	r
60790.11832945602	23.713	0.176	r
60790.12192716435	23.32	0.172	r
60790.13322856482	23.637	0.183	r
60790.14074466435	24.097	0.179	g
60790.14326486111	24.204	0.203	g
60790.17689106482	24.067	0.172	g
60790.18956115741	23.292	0.217	i
60790.19006706018	23.446	0.188	i
60793.13511145833	24.152	0.189	g
60793.14144395833	24.068	0.172	g
60793.14243385417	24.422	0.215	g
60793.1830649537	23.736	0.178	r
60793.19250736111	23.574	0.155	r
60793.19631126158	24.201	0.18	g
60793.20133846065	24.154	0.182	g
60793.20284346065	24.015	0.163	g
60795.056069363425	24.043	0.202	r
60795.067234953705	23.857	0.198	r
60795.06876835648	23.796	0.181	r
60795.06974466435	23.651	0.17	r
60795.09771436342	23.521	0.133	r
60795.10270055556	23.588	0.176	r
60795.15052096065	24.323	0.191	g
60795.15297725694	24.086	0.18	g
