mjd	mag_val	mag_band
60795.15297711806	24.09	g
60793.19631112269	24.20	g
60790.14326511574	24.20	g
60793.14243412037	24.42	g
60793.201338125	24.15	g
60790.14074511574	24.10	g
60795.15052112268	24.32	g
60793.13511112268	24.15	g
60790.17689112268	24.07	g
60793.202843125	24.02	g
60793.14144412037	24.07	g
60787.13145511574	23.48	i
60787.111820115744	23.63	i
60787.11599711805	23.36	i
60787.114468125	23.30	i
60787.12378711806	23.25	i
60790.190067118056	23.45	i
60787.11865011574	23.41	i
60787.13247412037	23.39	i
60790.18956112269	23.29	i
60787.12890412037	23.43	i
60787.12533412037	23.58	i
60787.13298511574	23.30	i
60787.127888125	23.08	i
60790.11679912037	23.44	r
60793.18306511574	23.74	r
60795.068768125	23.80	r
60795.06974511574	23.65	r
60790.13322912037	23.64	r
60790.12192711805	23.32	r
60795.09771412037	23.52	r
60790.11832912037	23.71	r
60793.19250711805	23.57	r
60795.05606912037	24.04	r
60795.06723511574	23.86	r
60795.10270112268	23.59	r
