mjd	phase angle	mag	rmsmag	band
60787.111309155094	15.00584800009416	23.465	0.197	i
60787.11233025463	15.006378200567138	23.098	0.136	i
60787.11395915509	15.007172448903404	23.313	0.159	i
60787.11497945602	15.007692555645043	23.101	0.145	i
60787.125841863424	15.013130374204387	23.281	0.151	i
60787.126874953705	15.013684028304581	22.958	0.131	i
60787.128398657405	15.014460273585554	23.102	0.136	i
60787.13094915509	15.015730463543052	23.274	0.157	i
60787.13354326389	15.017053110761372	23.059	0.139	i
60790.11731216435	16.528394116007444	23.338	0.136	r
60790.118846157406	16.529158573301206	23.169	0.123	r
60790.1198728588	16.529684161229323	23.278	0.169	r
60790.12139645834	16.53044611723316	23.361	0.183	r
60790.122444155095	16.531035030645715	23.205	0.154	r
60790.12398135417	16.531794387620533	23.281	0.144	r
60790.132206064816	16.535979831686966	23.59	0.177	r
60790.13375065972	16.536801510488495	23.286	0.125	r
60790.13617025463	16.538012058991566	23.772	0.128	g
60790.1377149537	16.53881058864653	23.828	0.129	g
60790.13875005787	16.539363782517807	23.598	0.107	g
60790.14126815972	16.54061558899935	24.05	0.146	g
60790.14800275463	16.54407769351644	23.977	0.147	g
60790.17847115741	16.559653160938396	23.801	0.122	g
60790.180868055555	16.56086574111348	23.073	0.158	i
60790.18532755787	16.563122716137745	23.159	0.207	i
60790.19061106481	16.565847013761495	23.043	0.149	i
60793.1355990625	18.07118163512564	23.59	0.098	g
60793.137054363426	18.071950004235642	23.88	0.134	g
60793.13803065972	18.072432469789295	23.667	0.107	g
60793.139491354166	18.073206558824307	23.77	0.129	g
60793.14047425926	18.07366541334846	24.115	0.189	g
60793.14193525463	18.07442821258535	23.912	0.133	g
60793.142930462964	18.074955954367557	23.911	0.134	g
60793.144401157406	18.075689493180878	23.73	0.122	g
60793.18356665509	18.095829659117317	23.33	0.13	r
60793.18501516204	18.096585860386774	23.674	0.155	r
60793.1860074537	18.09711528282273	23.419	0.133	r
60793.187517858794	18.0978723565117	23.534	0.154	r
60793.19100565972	18.099674551159495	23.399	0.132	r
60793.19200236111	18.1001833231609	23.628	0.174	r
60793.19300085648	18.100678863799853	23.644	0.167	r
60793.19449115741	18.101433903584436	23.682	0.187	r
60793.196798460645	18.102630145993835	24.163	0.178	g
60793.19832956018	18.103453047234957	23.868	0.145	g
60793.201834155094	18.105218516669343	24.109	0.178	g
60793.20333736111	18.106016463430755	24.02	0.175	g
60793.2043240625	18.10649500559171	24.203	0.2	g
60793.20585346065	18.10729520791423	24.213	0.213	g
60795.03011165509	19.042191991468076	23.16	0.118	r
60795.031108958334	19.042705117870334	23.39	0.129	r
60795.03257805556	19.043447438561905	23.295	0.106	r
60795.033550960645	19.04397011234183	23.246	0.124	r
60795.03502016204	19.044722010752277	23.435	0.157	r
