mjd	mag_val	mag_band
60797.11828011574	23.81	g
60793.20183412037	24.11	g
60799.14531011574	23.99	g
60797.10900711806	24.14	g
60790.141268125	24.05	g
60793.20333711806	24.02	g
60798.13543011574	23.98	g
60797.11577412037	23.98	g
60797.09297612269	24.19	g
60797.12070612269	24.24	g
60797.095388125	23.98	g
60798.12309011574	23.96	g
60799.15457912037	23.88	g
60797.107563125	24.17	g
60797.08913912037	24.11	g
60797.100223125	24.33	g
60797.11337612269	24.18	g
60799.14774112269	24.05	g
60797.10852511574	24.23	g
60797.10119511574	24.29	g
60797.10659112268	23.76	g
60797.118753125	24.11	g
60793.13949112268	23.77	g
60790.13771511574	23.83	g
60797.12949511574	23.99	g
60793.144401122685	23.73	g
60797.125583125	24.18	g
60793.19833011574	23.87	g
60797.102653125	23.72	g
60797.12215912037	23.84	g
60798.10746412037	23.77	g
60793.13803112268	23.67	g
60793.14293011574	23.91	g
60790.136170115744	23.77	g
60797.09636011574	24.27	g
60798.13143511574	24.05	g
60797.08961412037	24.25	g
60797.12313211805	24.07	g
60793.14193511574	23.91	g
60799.15112511574	24.28	g
60793.20432412037	24.20	g
60793.13559912037	23.59	g
60790.148003125	23.98	g
60799.15604912037	24.21	g
60797.098783125	24.04	g
60790.17847112269	23.80	g
60797.133473125	24.15	g
60793.205853125	24.21	g
60798.12799511574	23.96	g
60799.14965511574	23.70	g
60790.138750115744	23.60	g
60798.10455912037	24.07	g
60797.11094211806	23.96	g
60793.196798125	24.16	g
60793.13705412037	23.88	g
60799.14724612269	23.98	g
60797.093943125	24.10	g
60797.13299412037	23.92	g
60793.14047412037	24.11	g
60798.134443125	23.80	g
60797.12458912037	23.82	g
60797.127043125	24.05	g
60797.103696122686	24.17	g
60797.121188125	23.92	g
60797.11973511574	24.02	g
60797.131936122685	24.06	g
60799.14627412037	23.96	g
60797.090578125	24.07	g
60797.105143125	24.00	g
60797.097803125	24.02	g
60797.12361011574	24.00	g
60797.11722211805	24.20	g
60797.11481511574	24.03	g
60797.04437112268	23.40	i
60797.040428125	23.11	i
60787.13094912037	23.27	i
60797.023327118055	23.27	i
60799.03193011574	23.28	i
60787.12839912037	23.10	i
60787.12687511574	22.96	i
60787.11395912037	23.31	i
60797.02719912037	23.41	i
60797.03608711805	23.63	i
60797.046778125	23.48	i
60790.190611122685	23.04	i
60787.125842118054	23.28	i
60787.133543125	23.06	i
60787.11497912037	23.10	i
60798.02035612269	23.15	i
60797.047738125	23.37	i
60787.11130912037	23.46	i
60797.022357118054	23.58	i
60798.01691511574	23.03	i
60797.02478612268	23.37	i
60797.03063511574	23.37	i
60797.03306912037	23.61	i
60790.180868125	23.07	i
60797.03453211806	23.77	i
60797.035602118056	23.35	i
60790.185328125	23.16	i
60787.11233011574	23.10	i
60797.03947112268	23.37	i
60797.04288011574	23.19	i
60797.038033125	23.25	i
60797.04534511574	23.35	i
60795.03502011574	23.43	r
60799.10433912037	23.26	r
60799.131831122686	23.56	r
60798.046138125	23.48	r
60797.083450115744	23.50	r
60799.12141112269	23.24	r
60797.082003125	23.51	r
60799.10185612269	23.49	r
60799.096828125	23.20	r
60797.066352118054	23.38	r
60799.116566122684	23.49	r
60799.12044412037	23.49	r
60799.126288125	23.54	r
60799.09434112268	23.14	r
60797.071286122686	23.24	r
60799.11901011574	23.64	r
60790.12139612268	23.36	r
60799.09183612269	23.35	r
60793.18356711805	23.33	r
60798.09263912037	23.34	r
60790.123981122684	23.28	r
60793.18501511574	23.67	r
60799.09988112268	23.29	r
60798.081881122685	23.19	r
60799.11304011574	23.21	r
60799.08940211806	23.23	r
60797.07709112269	23.45	r
60797.06153211805	23.40	r
60797.068793125	23.38	r
60795.071727118055	23.46	r
60793.192002118056	23.63	r
60798.05841711805	23.26	r
60797.07856511574	23.25	r
60795.03011211805	23.16	r
60799.08446612269	23.28	r
60798.05248511574	23.49	r
60798.053453125	23.15	r
60795.03600011574	23.39	r
60797.057638125	23.53	r
60798.057448125	23.45	r
60799.110643125	23.40	r
60797.08450612269	23.55	r
60790.13220612268	23.59	r
60798.085868125	23.04	r
60798.084326122684	23.45	r
60799.10580612269	23.37	r
60793.186007118056	23.42	r
60799.10337711806	23.33	r
60798.075533125	23.19	r
60799.084988125	23.69	r
60799.09334211805	23.17	r
60799.125336122685	23.75	r
60797.056673125	23.30	r
60790.13375112269	23.29	r
60798.09508612269	23.47	r
60799.13767711806	23.73	r
60795.07269912037	23.68	r
60797.06734511574	23.36	r
60799.085977118055	23.33	r
60797.07369011574	23.67	r
60799.11804112269	23.68	r
60797.07955912037	23.32	r
60798.08539011574	23.38	r
60790.119873125	23.28	r
60798.05596912037	23.20	r
60799.12387412037	23.63	r
60798.07697711806	23.37	r
60797.07032011574	23.39	r
60798.079423125	23.39	r
60795.06925612268	23.50	r
60797.06491112269	23.46	r
60793.19449112268	23.68	r
60795.067728125	23.57	r
60797.07465011574	23.43	r
60798.06329711805	23.01	r
60799.09935912037	23.40	r
60799.12778412037	23.70	r
60799.088431122684	23.49	r
60798.073585115744	23.05	r
60797.072242118054	23.40	r
60798.08683011574	23.36	r
60799.132796122685	23.76	r
60799.11410612269	23.41	r
60799.10920011574	23.34	r
60798.087793125	23.47	r
60797.05911912037	23.55	r
60793.19100612269	23.40	r
60799.11159612268	23.38	r
60790.118846122685	23.17	r
60798.06231912037	23.41	r
60798.09893612268	23.14	r
60799.108230115744	23.37	r
60797.06007511574	23.44	r
60799.11704011574	23.51	r
60798.09166511574	23.23	r
60797.081013125	23.65	r
60797.06250412037	23.46	r
60797.07610511574	23.31	r
60799.08988511574	23.53	r
60798.05987711805	23.45	r
60793.187518125	23.53	r
60799.100888125	23.50	r
60798.09652912037	23.55	r
60799.09085912037	23.44	r
