mjd	mag	rmsmag	band
60787.111309155094	23.465	0.197	i
60787.11233025463	23.098	0.136	i
60787.11395915509	23.313	0.159	i
60787.11497945602	23.101	0.145	i
60787.125841863424	23.281	0.151	i
60787.126874953705	22.958	0.131	i
60787.128398657405	23.102	0.136	i
60787.13094915509	23.274	0.157	i
60787.13354326389	23.059	0.139	i
60790.11731216435	23.338	0.136	r
60790.118846157406	23.169	0.123	r
60790.1198728588	23.278	0.169	r
60790.12139645834	23.361	0.183	r
60790.122444155095	23.205	0.154	r
60790.12398135417	23.281	0.144	r
60790.132206064816	23.59	0.177	r
60790.13375065972	23.286	0.125	r
60790.13617025463	23.772	0.128	g
60790.1377149537	23.828	0.129	g
60790.13875005787	23.598	0.107	g
60790.14126815972	24.05	0.146	g
60790.14800275463	23.977	0.147	g
60790.17847115741	23.801	0.122	g
60790.180868055555	23.073	0.158	i
60790.18532755787	23.159	0.207	i
60790.19061106481	23.043	0.149	i
60793.1355990625	23.59	0.098	g
60793.137054363426	23.88	0.134	g
60793.13803065972	23.667	0.107	g
60793.139491354166	23.77	0.129	g
60793.14047425926	24.115	0.189	g
60793.14193525463	23.912	0.133	g
60793.142930462964	23.911	0.134	g
60793.144401157406	23.73	0.122	g
60793.18356665509	23.33	0.13	r
60793.18501516204	23.674	0.155	r
60793.1860074537	23.419	0.133	r
60793.187517858794	23.534	0.154	r
60793.19100565972	23.399	0.132	r
60793.19200236111	23.628	0.174	r
60793.19300085648	23.644	0.167	r
60793.19449115741	23.682	0.187	r
60793.196798460645	24.163	0.178	g
60793.19832956018	23.868	0.145	g
60793.201834155094	24.109	0.178	g
60793.20333736111	24.02	0.175	g
60793.2043240625	24.203	0.2	g
60793.20585346065	24.213	0.213	g
60795.03011165509	23.16	0.118	r
60795.031108958334	23.39	0.129	r
60795.03257805556	23.295	0.106	r
60795.033550960645	23.246	0.124	r
60795.03502016204	23.435	0.157	r
60795.03599975695	23.393	0.115	r
60795.06772796296	23.565	0.135	r
60795.06925565972	23.495	0.133	r
60795.07172695602	23.457	0.12	r
60795.07269936342	23.677	0.147	r
60797.022357361115	23.581	0.203	i
60797.02332706018	23.267	0.141	i
60797.024786458336	23.371	0.197	i
60797.0271990625	23.415	0.167	i
60797.03063516204	23.372	0.15	i
60797.033068854165	23.611	0.172	i
60797.034531655096	23.767	0.194	i
60797.03560236111	23.347	0.189	i
60797.03608695602	23.628	0.217	i
60797.038033460645	23.255	0.135	i
60797.039471261574	23.368	0.17	i
60797.040427858796	23.105	0.147	i
60797.042879953704	23.186	0.132	i
60797.04437076389	23.397	0.173	i
60797.0453449537	23.351	0.133	i
60797.04677826389	23.479	0.181	i
60797.04773835648	23.374	0.15	i
60797.0552353588	23.173	0.112	r
60797.055713657406	23.311	0.111	r
60797.05667326389	23.298	0.099	r
60797.05763766204	23.529	0.139	r
60797.05911865741	23.553	0.136	r
60797.06007535879	23.443	0.121	r
60797.06153175926	23.402	0.105	r
60797.0625040625	23.46	0.117	r
60797.0639478588	23.394	0.114	r
60797.06491126157	23.459	0.127	r
60797.06635175926	23.378	0.103	r
60797.06734466435	23.363	0.1	r
60797.068792858794	23.383	0.142	r
60797.06984195602	23.337	0.12	r
60797.0703203588	23.389	0.122	r
60797.07128576389	23.237	0.091	r
60797.0722424537	23.401	0.112	r
60797.07368966435	23.666	0.16	r
60797.07465025463	23.425	0.121	r
60797.07610505787	23.312	0.098	r
60797.07709076389	23.449	0.118	r
60797.078565358795	23.245	0.098	r
60797.07955865741	23.321	0.102	r
60797.08101275463	23.648	0.137	r
60797.08200335648	23.511	0.129	r
60797.08344966435	23.496	0.124	r
60797.08450626158	23.545	0.148	r
60797.08913925926	24.109	0.159	g
60797.08961436342	24.248	0.198	g
60797.09057775463	24.068	0.157	g
60797.09297585648	24.187	0.193	g
60797.09394315972	24.103	0.168	g
60797.09538766204	23.978	0.155	g
60797.096359560186	24.267	0.188	g
60797.097803460645	24.024	0.156	g
60797.09878255787	24.039	0.147	g
60797.10022266204	24.329	0.162	g
60797.10119525463	24.285	0.192	g
60797.10265266203	23.716	0.123	g
60797.10369606481	24.171	0.191	g
60797.10514255787	23.999	0.147	g
60797.10659076389	23.76	0.132	g
60797.10756266204	24.169	0.185	g
60797.10852475694	24.229	0.189	g
60797.109007453706	24.141	0.194	g
60797.11094186342	23.96	0.135	g
60797.11337576389	24.184	0.167	g
60797.114815057874	24.031	0.147	g
60797.11577425926	23.978	0.143	g
60797.1172224537	24.204	0.215	g
60797.118279560185	23.807	0.139	g
60797.11875346065	24.105	0.176	g
60797.11973456018	24.02	0.155	g
60797.120706354166	24.241	0.176	g
60797.12118805556	23.922	0.131	g
60797.12215945602	23.84	0.128	g
60797.12313206019	24.069	0.158	g
60797.123610462964	24.0	0.152	g
60797.1245890625	23.822	0.12	g
60797.12558305555	24.182	0.21	g
60797.12704315972	24.045	0.143	g
60797.12949516204	23.994	0.164	g
60797.13193596065	24.063	0.158	g
60797.1329940625	23.919	0.162	g
60797.13347255787	24.15	0.181	g
60798.01691505787	23.029	0.208	i
60798.02035626157	23.15	0.21	i
60798.04613766204	23.476	0.191	r
60798.05248475695	23.486	0.202	r
60798.05345305555	23.146	0.173	r
60798.05596936343	23.201	0.179	r
60798.05744766204	23.452	0.19	r
60798.05841686342	23.262	0.175	r
60798.05987725694	23.445	0.201	r
60798.0623190625	23.406	0.187	r
60798.06329706019	23.011	0.146	r
60798.07358466435	23.05	0.165	r
60798.07553296296	23.186	0.174	r
60798.076976655095	23.372	0.204	r
60798.079423159725	23.385	0.198	r
60798.0804265625	23.477	0.209	r
60798.08188085648	23.191	0.147	r
60798.08286736111	23.291	0.197	r
60798.08432576389	23.448	0.196	r
60798.08538956018	23.382	0.204	r
60798.085868159724	23.044	0.146	r
