mjd	mag	rmsmag	band
60795.03062936343	23.73	0.185	r
60795.03208975695	24.018	0.203	r
60795.03306525463	23.557	0.151	r
60795.03453106481	24.089	0.207	r
60795.056069363425	24.037	0.177	r
60795.06974466435	23.849	0.17	r
60795.07370555556	24.011	0.209	r
60795.09254275463	23.88	0.15	r
60795.09771436342	23.795	0.163	r
60795.14905206019	24.42	0.191	g
60795.152488657404	24.438	0.207	g
60797.02671626157	23.668	0.177	i
60797.03111365741	23.783	0.203	i
60797.042377164355	23.775	0.191	i
60797.05078275463	23.644	0.169	i
60797.05619736111	23.733	0.144	r
60797.061048159725	23.938	0.15	r
60797.0634640625	24.222	0.194	r
60797.07176186342	24.126	0.199	r
60797.07321025463	23.681	0.146	r
60797.07416415509	23.943	0.173	r
60797.075621157404	24.072	0.182	r
60797.076608958334	24.011	0.161	r
60797.07760085648	23.925	0.162	r
60797.08151956018	23.897	0.153	r
60797.08296266204	23.843	0.164	r
60797.091053854165	24.159	0.162	g
60797.092498460646	24.328	0.182	g
60797.093455462964	24.431	0.201	g
60797.0949015625	24.275	0.19	g
60797.09683826389	24.401	0.195	g
60797.10707456018	24.394	0.196	g
60797.10948665509	24.367	0.224	g
60797.11142436343	24.562	0.215	g
60797.111904756945	24.469	0.208	g
60797.11625346065	24.412	0.209	g
60797.11779525463	24.404	0.212	g
60797.12655335648	24.284	0.184	g
60797.13096675926	24.038	0.169	g
60799.0284990625	23.486	0.204	i
60799.08891106481	23.718	0.186	r
60799.09779126157	23.923	0.197	r
60799.098870856484	23.8	0.185	r
60799.102889664355	23.696	0.202	r
60799.103849259256	23.781	0.194	r
60799.10482486111	23.723	0.181	r
60799.11512106482	23.883	0.201	r
60799.11704016204	23.598	0.172	r
60799.12241456019	23.956	0.207	r
60799.126800555554	23.819	0.191	r
60799.12835706019	24.053	0.206	r
60799.12986915509	23.935	0.193	r
60799.130825555556	23.792	0.165	r
60799.13231626157	23.999	0.199	r
60799.13671986111	23.677	0.148	r
60799.14579055556	23.808	0.145	g
60799.150643761575	24.457	0.217	g
