mjd	phase angle	mag	rmsmag	band
60795.03062936343	18.16040097558591	23.73	0.185	r
60795.03208975695	18.161226900193252	24.018	0.203	r
60795.03306525463	18.16172291147462	23.557	0.151	r
60795.03453106481	18.162531229276638	24.089	0.207	r
60795.056069363425	18.173984846085528	24.037	0.177	r
60795.06974466435	18.181271660651984	23.849	0.17	r
60795.07370555556	18.183379384413797	24.011	0.209	r
60795.09254275463	18.193403811377443	23.88	0.15	r
60795.09771436342	18.19617754873607	23.795	0.163	r
60795.14905206019	18.223506041620528	24.42	0.191	g
60795.152488657404	18.225333847719572	24.438	0.207	g
60797.02671626157	19.21495084952272	23.668	0.177	i
60797.03111365741	19.21727763973019	23.783	0.203	i
60797.042377164355	19.22325749388313	23.775	0.191	i
60797.05078275463	19.227666235956885	23.644	0.169	i
60797.05619736111	19.23052543455774	23.733	0.144	r
60797.061048159725	19.23309148835356	23.938	0.15	r
60797.0634640625	19.234379912670683	24.222	0.194	r
60797.07176186342	19.238743358429037	24.126	0.199	r
60797.07321025463	19.239522527907432	23.681	0.146	r
60797.07416415509	19.240042765346754	23.943	0.173	r
60797.075621157404	19.240800860943004	24.072	0.182	r
60797.076608958334	19.24132593377053	24.011	0.161	r
60797.07760085648	19.241846325983495	23.925	0.162	r
60797.08151956018	19.243910804273376	23.897	0.153	r
60797.08296266204	19.244665104487197	23.843	0.164	r
60797.091053854165	19.248947798748972	24.159	0.162	g
60797.092498460646	19.24970086190898	24.328	0.182	g
60797.093455462964	19.250209993238002	24.431	0.201	g
60797.0949015625	19.25099501429425	24.275	0.19	g
60797.09683826389	19.251979205471336	24.401	0.195	g
60797.10707456018	19.257399159450046	24.394	0.196	g
60797.10948665509	19.2586581560647	24.367	0.224	g
60797.11142436343	19.259685307080392	24.562	0.215	g
60797.111904756945	19.259954980620705	24.469	0.208	g
60797.11625346065	19.262308619746793	24.412	0.209	g
60797.11779525463	19.26308365643883	24.404	0.212	g
60797.12655335648	19.267692237542896	24.284	0.184	g
60797.13096675926	19.270036304336454	24.038	0.169	g
60799.0284990625	20.2633593155172	23.486	0.204	i
60799.08891106481	20.294987112296326	23.718	0.186	r
60799.09779126157	20.299628455279016	23.923	0.197	r
60799.098870856484	20.30022312259073	23.8	0.185	r
60799.102889664355	20.302337516059367	23.696	0.202	r
60799.103849259256	20.302794124693914	23.781	0.194	r
60799.10482486111	20.303336878179742	23.723	0.181	r
60799.11512106482	20.308715608180268	23.883	0.201	r
60799.11704016204	20.3097270261745	23.598	0.172	r
60799.12241456019	20.312568469214533	23.956	0.207	r
60799.126800555554	20.31484490586343	23.819	0.191	r
60799.12835706019	20.31566842816534	24.053	0.206	r
60799.12986915509	20.316434298597414	23.935	0.193	r
60799.130825555556	20.31694085746122	23.792	0.165	r
60799.13231626157	20.317728161955195	23.999	0.199	r
60799.13671986111	20.319998397985525	23.677	0.148	r
60799.14579055556	20.32474599961655	23.808	0.145	g
60799.150643761575	20.32732926027241	24.457	0.217	g
