mjd	mag_val	mag_band
60797.10707511574	24.39	g
60797.109487118054	24.37	g
60797.117795115744	24.40	g
60797.13096711806	24.04	g
60797.116253125	24.41	g
60797.096838125	24.40	g
60797.126553125	24.28	g
60797.09345511574	24.43	g
60799.15064412037	24.46	g
60797.111905115744	24.47	g
60797.09105412037	24.16	g
60797.092498125	24.33	g
60797.11142412037	24.56	g
60795.14905211805	24.42	g
60795.15248912037	24.44	g
60797.09490211806	24.27	g
60799.14579112268	23.81	g
60797.03111412037	23.78	i
60799.02849912037	23.49	i
60797.04237711806	23.77	i
60797.050783125	23.64	i
60797.02671612269	23.67	i
60797.06346412037	24.22	r
60795.03062912037	23.73	r
60797.082963125	23.84	r
60797.07416412037	23.94	r
60795.06974511574	23.85	r
60797.07660912037	24.01	r
60795.034531122685	24.09	r
60797.07562112268	24.07	r
60799.13082612269	23.79	r
60799.10482511574	23.72	r
60799.09779112269	23.92	r
60795.03306511574	23.56	r
60799.122415115744	23.96	r
60795.092543125	23.88	r
60799.13231612268	24.00	r
60795.07370612268	24.01	r
60795.09771412037	23.80	r
60795.05606912037	24.04	r
60799.12986912037	23.93	r
60799.11512112268	23.88	r
60799.11704011574	23.60	r
60799.126801122686	23.82	r
60799.10384912037	23.78	r
60797.07176211805	24.13	r
60799.088911122686	23.72	r
60799.128357118054	24.05	r
60797.077601122684	23.93	r
60799.09887112268	23.80	r
60797.07321011574	23.68	r
60797.05619711806	23.73	r
60797.061048125	23.94	r
60797.08152011574	23.90	r
60799.10289011574	23.70	r
60799.13672011574	23.68	r
60795.03209011574	24.02	r
