mjd	mag	rmsmag	band
60787.10978266204	22.03	0.061	i
60787.111309155094	21.983	0.051	i
60787.11233025463	21.938	0.047	i
60787.11395915509	22.001	0.048	i
60787.11497945602	22.038	0.051	i
60787.11650885417	21.927	0.05	i
60787.11752716435	22.0	0.055	i
60787.11915486111	21.951	0.052	i
60787.12431576389	21.977	0.056	i
60787.125841863424	21.863	0.041	i
60787.126874953705	21.891	0.046	i
60787.128398657405	22.051	0.049	i
60787.12941436343	21.945	0.051	i
60787.13094915509	21.93	0.044	i
60787.13196466435	21.967	0.055	i
60787.13354326389	21.947	0.048	i
60790.11781895833	22.098	0.049	r
60790.118846157406	22.131	0.039	r
60790.1198728588	22.257	0.052	r
60790.1203753588	22.111	0.05	r
60790.12139645834	22.112	0.052	r
60790.122444155095	22.022	0.045	r
60790.12398135417	22.093	0.044	r
60790.132206064816	22.085	0.041	r
60790.13375065972	22.076	0.038	r
60790.13617025463	22.537	0.038	g
60790.1377149537	22.667	0.042	g
60790.13875005787	22.478	0.037	g
60790.14024085648	22.573	0.049	g
60790.14126815972	22.528	0.034	g
60790.14800275463	22.54	0.038	g
60790.17847115741	22.631	0.045	g
60790.1826790625	21.971	0.055	i
60790.18532755787	22.002	0.062	i
60790.18642106481	22.041	0.064	i
60790.18904986111	21.956	0.057	i
60790.19061106481	21.87	0.044	i
60793.1355990625	22.59	0.04	g
60793.1360865625	22.543	0.042	g
60793.137054363426	22.723	0.048	g
60793.13803065972	22.588	0.043	g
60793.13851606481	22.551	0.043	g
60793.139491354166	22.587	0.045	g
60793.14047425926	22.497	0.042	g
60793.14193525463	22.643	0.043	g
60793.142930462964	22.61	0.04	g
60793.143418761574	22.532	0.04	g
60793.144401157406	22.721	0.048	g
60793.16621206018	22.169	0.162	u
60793.167382858795	23.46	0.203	u
60793.18356665509	22.125	0.045	r
60793.18501516204	22.176	0.04	r
60793.1860074537	22.166	0.043	r
60793.1865253588	22.165	0.043	r
60793.187517858794	22.163	0.042	r
60793.19100565972	22.103	0.041	r
60793.19200236111	22.18	0.045	r
60793.19300085648	22.463	0.053	r
60793.19351395834	22.148	0.047	r
60793.19449115741	22.184	0.046	r
60793.196798460645	22.617	0.044	g
60793.197317164355	22.6	0.049	g
60793.19832956018	22.513	0.042	g
60793.199321458334	22.584	0.044	g
60793.19981975694	22.675	0.047	g
60793.20083395833	22.524	0.042	g
60793.201834155094	22.627	0.047	g
60793.2023190625	22.613	0.047	g
60793.20333736111	22.573	0.048	g
60793.2043240625	22.693	0.049	g
60793.20484445602	22.695	0.054	g
60795.03011165509	22.242	0.049	r
60795.031108958334	22.203	0.043	r
60795.03160115741	22.197	0.043	r
60795.03257805556	22.261	0.041	r
60795.033550960645	22.167	0.043	r
60795.0340403588	22.273	0.047	r
60795.03502016204	22.163	0.047	r
60795.03599975695	22.211	0.04	r
60795.03649755787	22.246	0.045	r
60795.06772796296	22.262	0.042	r
60795.068243761576	22.194	0.041	r
60795.06925565972	22.195	0.042	r
60795.07023085648	22.17	0.042	r
60795.070718055555	22.249	0.039	r
60795.07172695602	22.242	0.04	r
60795.07269936342	22.282	0.042	r
60795.07321585648	22.324	0.049	r
60795.09254275463	22.233	0.037	r
60795.10168895833	22.099	0.055	r
60795.14708055556	22.713	0.047	g
60795.147565555555	22.688	0.041	g
60795.148545358796	22.683	0.043	g
60795.14954466435	22.684	0.038	g
60795.15003055555	22.717	0.037	g
60795.15101126157	22.756	0.047	g
60795.15200436342	22.736	0.045	g
60795.152488657404	22.67	0.04	g
60795.15347065972	22.655	0.046	g
60795.1544653588	22.72	0.041	g
60795.15494915509	22.673	0.042	g
60795.155931458336	22.598	0.04	g
60795.15693766204	22.599	0.044	g
60795.157420358795	22.752	0.045	g
