mjd	phase angle	mag	rmsmag	band
60787.10978266204	14.702505631669231	22.03	0.061	i
60787.111309155094	14.703294157525372	21.983	0.051	i
60787.11233025463	14.703818880764482	21.938	0.047	i
60787.11395915509	14.704657222354196	22.001	0.048	i
60787.11497945602	14.705188596232516	22.038	0.051	i
60787.11650885417	14.705984886997976	21.927	0.05	i
60787.11752716435	14.70650988182758	22.0	0.055	i
60787.11915486111	14.707345508721037	21.951	0.052	i
60787.12431576389	14.71000360629503	21.977	0.056	i
60787.125841863424	14.710798240224145	21.863	0.041	i
60787.126874953705	14.711329783299359	21.891	0.046	i
60787.128398657405	14.712125186053155	22.051	0.049	i
60787.12941436343	14.712645729838064	21.945	0.051	i
60787.13094915509	14.713443879066485	21.93	0.044	i
60787.13196466435	14.713969686542967	21.967	0.055	i
60787.13354326389	14.71477775686626	21.947	0.048	i
60790.11781895833	16.2553970895403	22.098	0.049	r
60790.118846157406	16.255935132977303	22.131	0.039	r
60790.1198728588	16.25647730915	22.257	0.052	r
60790.1203753588	16.256746216267455	22.111	0.05	r
60790.12139645834	16.257276401098324	22.112	0.052	r
60790.122444155095	16.2578210390514	22.022	0.045	r
60790.12398135417	16.258616568597226	22.093	0.044	r
60790.132206064816	16.26291297752786	22.085	0.041	r
60790.13375065972	16.263720302200923	22.076	0.038	r
60790.13617025463	16.264981115902454	22.537	0.038	g
60790.1377149537	16.26579251767499	22.667	0.042	g
60790.13875005787	16.26633016628697	22.478	0.037	g
60790.14024085648	16.26710631776593	22.573	0.049	g
60790.14126815972	16.26763487303266	22.528	0.034	g
60790.14800275463	16.27115993748201	22.54	0.038	g
60790.17847115741	16.287068252034402	22.631	0.045	g
60790.1826790625	16.289250736966487	21.971	0.055	i
60790.18532755787	16.29062797641087	22.002	0.062	i
60790.18642106481	16.29119415472406	22.041	0.064	i
60790.18904986111	16.29257378453109	21.956	0.057	i
60790.19061106481	16.29339367385095	21.87	0.044	i
60793.1355990625	17.82170055974787	22.59	0.04	g
60793.1360865625	17.821949722847865	22.543	0.042	g
60793.137054363426	17.822456514517647	22.723	0.048	g
60793.13803065972	17.822971173896832	22.588	0.043	g
60793.13851606481	17.823224602495944	22.551	0.043	g
60793.139491354166	17.823733539531133	22.587	0.045	g
60793.14047425926	17.824236260775105	22.497	0.042	g
60793.14193525463	17.825002190158486	22.643	0.043	g
60793.142930462964	17.825531650844976	22.61	0.04	g
60793.143418761574	17.82578497235364	22.532	0.04	g
60793.144401157406	17.826295560687157	22.721	0.048	g
60793.16621206018	17.83761326501205	22.169	0.162	u
60793.167382858795	17.83829414676897	23.46	0.203	u
60793.18356665509	17.84675437508235	22.125	0.045	r
60793.18501516204	17.84750922125346	22.176	0.04	r
60793.1860074537	17.848025701460692	22.166	0.043	r
60793.1865253588	17.848294090040163	22.165	0.043	r
