mjd	mag	rmsmag	band
60787.11079675926	23.433	0.177	i
60787.111820162034	23.497	0.181	i
60787.11345665509	23.483	0.175	i
60787.115997361114	23.285	0.159	i
60787.11701686343	23.449	0.202	i
60787.118035162035	23.352	0.185	i
60787.118650358796	23.415	0.192	i
60787.12738085648	23.51	0.194	i
60787.12788755787	23.195	0.141	i
60787.12890445602	23.269	0.157	i
60787.13145516204	23.324	0.149	i
60787.132473564816	23.26	0.15	i
60787.13298486111	23.37	0.161	i
60790.132723159724	23.699	0.175	r
60790.13322856482	23.794	0.187	r
60790.13718815972	24.285	0.175	g
60790.14074466435	24.37	0.191	g
60790.180328159724	23.749	0.211	i
60790.18188925926	23.104	0.124	i
60790.18743475695	23.009	0.14	i
60790.19006706018	23.594	0.205	i
60795.03208975695	23.887	0.202	r
60795.03306525463	23.641	0.184	r
60795.056069363425	24.15	0.191	r
60795.067234953705	24.009	0.195	r
60795.06974466435	24.083	0.215	r
60798.01740255787	23.217	0.213	i
60798.0198665625	23.164	0.198	i
60798.02577266204	23.073	0.2	i
60798.04564805556	23.481	0.192	r
60798.074073055555	23.422	0.19	r
60798.09215195602	23.423	0.189	r
60798.12996216435	24.093	0.212	g
60799.087946458334	23.624	0.196	r
60799.11111615741	23.896	0.201	r
60799.120927662036	24.051	0.212	r
60799.13231626157	23.704	0.173	r
60799.15313716435	24.443	0.214	g
60799.1540965625	24.284	0.208	g
60799.1555740625	23.932	0.196	g
