mjd	phase angle	mag	rmsmag	band
60787.11079675926	14.63229423966037	23.433	0.177	i
60787.111820162034	14.632828146575394	23.497	0.181	i
60787.11345665509	14.633759370071315	23.483	0.175	i
60787.115997361114	14.635137802957173	23.285	0.159	i
60787.11701686343	14.635708742540078	23.449	0.202	i
60787.118035162035	14.636266533764465	23.352	0.185	i
60787.118650358796	14.636586192924396	23.415	0.192	i
60787.12738085648	14.641368640948244	23.51	0.194	i
60787.12788755787	14.641703443076066	23.195	0.141	i
60787.12890445602	14.64222366482604	23.269	0.157	i
60787.13145516204	14.643614256090324	23.324	0.149	i
60787.132473564816	14.644146422385184	23.26	0.15	i
60787.13298486111	14.644441127600455	23.37	0.161	i
60790.132723159724	16.275765375342722	23.699	0.175	r
60790.13322856482	16.276033761001205	23.794	0.187	r
60790.13718815972	16.27821816308752	24.285	0.175	g
60790.14074466435	16.280144484557955	24.37	0.191	g
60790.180328159724	16.30168337840256	23.749	0.211	i
60790.18188925926	16.30252601867086	23.104	0.124	i
60790.18743475695	16.305542838069183	23.009	0.14	i
60790.19006706018	16.30696839855888	23.594	0.205	i
60795.03208975695	18.907153817135985	23.887	0.202	r
60795.03306525463	18.907675456156294	23.641	0.184	r
60795.056069363425	18.91996442958401	24.15	0.191	r
60795.067234953705	18.925979635228074	24.009	0.195	r
60795.06974466435	18.927308782672874	24.083	0.215	r
60798.01740255787	20.483954841400774	23.217	0.213	i
60798.0198665625	20.485210065689056	23.164	0.198	i
60798.02577266204	20.488366393456985	23.073	0.2	i
60798.04564805556	20.498817353141497	23.481	0.192	r
60798.074073055555	20.513728120111786	23.422	0.19	r
60798.09215195602	20.523300404921493	23.423	0.189	r
60798.12996216435	20.543256164586868	24.093	0.212	g
60799.087946458334	21.043935192680316	23.624	0.196	r
60799.11111615741	21.056070259549507	23.896	0.201	r
60799.120927662036	21.061204833975705	24.051	0.212	r
60799.13231626157	21.067216401427526	23.704	0.173	r
60799.15313716435	21.07807620842792	24.443	0.214	g
60799.1540965625	21.078635783559285	24.284	0.208	g
60799.1555740625	21.079435838301453	23.932	0.196	g
