mjd	mag_val	mag_band
60790.14074511574	24.37	g
60799.15409711806	24.28	g
60790.137188125	24.29	g
60799.15313711805	24.44	g
60799.15557412037	23.93	g
60798.12996211806	24.09	g
60790.18188912037	23.10	i
60787.12890412037	23.27	i
60787.11079711805	23.43	i
60787.111820115744	23.50	i
60787.13247412037	23.26	i
60787.11803511574	23.35	i
60798.017403125	23.22	i
60790.18743511574	23.01	i
60790.190067118056	23.59	i
60787.11865011574	23.41	i
60787.13145511574	23.32	i
60787.13298511574	23.37	i
60787.127888125	23.20	i
60790.180328125	23.75	i
60787.11701711806	23.45	i
60787.127381122686	23.51	i
60787.11599711805	23.29	i
60798.025773125	23.07	i
60787.11345711806	23.48	i
60798.019867118055	23.16	i
60798.09215211806	23.42	r
60790.132723125	23.70	r
60795.05606912037	24.15	r
60799.13231612268	23.70	r
60795.03306511574	23.64	r
60799.11111612269	23.90	r
60790.13322912037	23.79	r
60799.08794612269	23.62	r
60799.120928125	24.05	r
60798.045648125	23.48	r
60798.074073125	23.42	r
60795.06974511574	24.08	r
60795.06723511574	24.01	r
60795.03209011574	23.89	r
