mjd	mag	rmsmag	band
60797.061048159725	23.891	0.16	r
60797.06298335648	24.024	0.17	r
60797.06685865741	24.02	0.19	r
60797.068297858794	23.928	0.172	r
60797.07416415509	23.873	0.188	r
60797.07760085648	23.926	0.173	r
60797.08151956018	23.84	0.171	r
60797.08296266204	23.724	0.167	r
60797.0949015625	24.381	0.238	g
60797.09683826389	24.068	0.161	g
60797.10804425926	23.651	0.134	g
60797.10948665509	23.962	0.171	g
60798.04712925926	23.569	0.207	r
60798.088755763885	23.536	0.201	r
60798.08972686343	23.274	0.145	r
60798.09117975694	23.516	0.183	r
60798.09311585648	23.51	0.168	r
60798.09844565972	23.601	0.207	r
60798.112796354166	23.863	0.205	g
60798.117654953705	23.654	0.173	g
60799.02898076389	23.297	0.21	i
60799.03339486111	23.424	0.202	i
60799.087946458334	23.56	0.175	r
60799.090375659725	23.685	0.199	r
60799.092355960645	23.754	0.181	r
60799.09779126157	23.724	0.188	r
60799.102889664355	23.655	0.199	r
60799.103849259256	23.45	0.166	r
60799.11111615741	23.764	0.189	r
60799.11254835648	23.541	0.153	r
60799.116083657405	23.659	0.187	r
60799.118527453706	23.846	0.209	r
60799.11996665509	23.737	0.163	r
60799.125807662036	23.48	0.166	r
60799.126800555554	23.622	0.168	r
60799.127292164354	23.682	0.192	r
60799.13231626157	23.755	0.189	r
60799.13327326389	23.507	0.14	r
60799.148215960646	24.156	0.179	g
60799.150643761575	23.954	0.167	g
