mjd	phase angle	mag	rmsmag	band
60797.061048159725	18.797863753961906	23.891	0.16	r
60797.06298335648	18.798835993756448	24.024	0.17	r
60797.06685865741	18.800824616824766	24.02	0.19	r
60797.068297858794	18.801565526247096	23.928	0.172	r
60797.07416415509	18.804557182689944	23.873	0.188	r
60797.07760085648	18.806338625191856	23.926	0.173	r
60797.08151956018	18.808323020557026	23.84	0.171	r
60797.08296266204	18.809090792131556	23.724	0.167	r
60797.0949015625	18.815114068109356	24.381	0.238	g
60797.09683826389	18.81616746867051	24.068	0.161	g
60797.10804425926	18.821908037287812	23.651	0.134	g
60797.10948665509	18.822619851480127	23.962	0.171	g
60798.04712925926	19.300841443197474	23.569	0.207	r
60798.088755763885	19.322100429203093	23.536	0.201	r
60798.08972686343	19.322635219268786	23.274	0.145	r
60798.09117975694	19.323376789989	23.516	0.183	r
60798.09311585648	19.324365512874465	23.51	0.168	r
60798.09844565972	19.327097167556385	23.601	0.207	r
60798.112796354166	19.334400049259557	23.863	0.205	g
60798.117654953705	19.336903011487486	23.654	0.173	g
60799.02898076389	19.800610291538177	23.297	0.21	i
60799.03339486111	19.802895365498095	23.424	0.202	i
60799.087946458334	19.830716484107285	23.56	0.175	r
60799.090375659725	19.831940717526113	23.685	0.199	r
60799.092355960645	19.83295917113565	23.754	0.181	r
60799.09779126157	19.835761899031798	23.724	0.188	r
60799.102889664355	19.838314777463303	23.655	0.199	r
60799.103849259256	19.838817682220725	23.45	0.166	r
60799.11111615741	19.842514841276135	23.764	0.189	r
60799.11254835648	19.843260840113324	23.541	0.153	r
60799.116083657405	19.845044441177052	23.659	0.187	r
60799.118527453706	19.84628761473984	23.846	0.209	r
60799.11996665509	19.847031296277564	23.737	0.163	r
60799.125807662036	19.85001655516905	23.48	0.166	r
60799.126800555554	19.850518505933454	23.622	0.168	r
60799.127292164354	19.850784054628637	23.682	0.192	r
60799.13231626157	19.853325860578035	23.755	0.189	r
60799.13327326389	19.853830175517306	23.507	0.14	r
60799.148215960646	19.861437985189678	24.156	0.179	g
60799.150643761575	19.862684315343508	23.954	0.167	g
