mjd	mag_val	mag_band
60797.096838125	24.07	g
60799.15064412037	23.95	g
60799.14821612269	24.16	g
60797.09490211806	24.38	g
60798.11279612269	23.86	g
60797.109487118054	23.96	g
60798.11765511574	23.65	g
60797.108044120374	23.65	g
60799.03339511574	23.42	i
60799.02898112268	23.30	i
60798.04712912037	23.57	r
60799.126801122686	23.62	r
60798.08972711806	23.27	r
60797.082963125	23.72	r
60799.11608412037	23.66	r
60797.061048125	23.89	r
60798.09844612268	23.60	r
60799.09235612269	23.75	r
60797.068298125	23.93	r
60799.11852711806	23.85	r
60799.125808125	23.48	r
60797.08152011574	23.84	r
60799.112548125	23.54	r
60798.088756122685	23.54	r
60799.09037612269	23.68	r
60799.10289011574	23.66	r
60797.077601122684	23.93	r
60799.12729211806	23.68	r
60797.07416412037	23.87	r
60798.09311612268	23.51	r
60799.10384912037	23.45	r
60799.11996711806	23.74	r
60799.09779112269	23.72	r
60799.08794612269	23.56	r
60798.09118011574	23.52	r
60799.13231612268	23.75	r
60797.06685912037	24.02	r
60797.062983125	24.02	r
60799.133273125	23.51	r
60799.11111612269	23.76	r
