mjd	phase angle	mag	rmsmag	band
60797.0271990625	18.711419621985883	23.525	0.2	i
60797.040427858796	18.718135870835894	23.511	0.209	i
60797.04773835648	18.72185789159518	23.569	0.194	i
60797.08200335648	18.7392956710317	23.717	0.164	r
60797.08344966435	18.740067147429432	23.583	0.139	r
60797.09153856481	18.74418684289707	24.171	0.195	g
60797.09297585648	18.74493756566602	24.14	0.19	g
60797.09394315972	18.745405693321864	24.135	0.176	g
60797.09538766204	18.74614797943708	24.172	0.191	g
60797.097803460645	18.747366152642506	23.767	0.137	g
60797.10119525463	18.749099740487072	24.009	0.164	g
60797.10265266203	18.749801059395597	24.073	0.18	g
60797.10852475694	18.75280751860294	24.114	0.174	g
60797.1123940625	18.754766665083135	24.234	0.202	g
60797.12313206019	18.76024922154823	24.315	0.215	g
60797.1245890625	18.761023370721613	24.384	0.206	g
60797.12704315972	18.76227189139038	24.304	0.198	g
60798.02721395833	19.218314105661953	22.748	0.18	i
60798.03599975695	19.222791788066957	22.871	0.165	i
60798.043686655095	19.22670508055388	23.502	0.216	r
60798.04613766204	19.227950934311014	23.192	0.145	r
60798.047616261574	19.22868088812021	23.449	0.205	r
60798.05003346065	19.229922930761568	22.979	0.137	r
60798.05491445602	19.232375743574302	23.101	0.148	r
60798.05744766204	19.233643361784097	23.303	0.189	r
60798.0623190625	19.236161565339103	23.26	0.161	r
60798.06475395834	19.237396047866643	23.115	0.152	r
60798.06816645833	19.2391187625345	23.251	0.181	r
60798.07213695602	19.241132702381794	23.085	0.155	r
60798.07309975695	19.24159568410669	22.951	0.141	r
60798.074559155095	19.242355385173003	23.135	0.151	r
60798.07553296296	19.24287886663569	23.342	0.178	r
60798.076976655095	19.243613703152725	22.994	0.141	r
60798.079423159725	19.24483986131794	23.008	0.138	r
60798.08286736111	19.246605301618242	23.479	0.212	r
60798.08432576389	19.247318162779067	23.215	0.154	r
60798.08779326389	19.249125457631227	23.098	0.137	r
60798.089243055554	19.24984606216025	23.388	0.193	r
60798.09263865741	19.25155965267364	23.342	0.181	r
60798.09408915509	19.25227571328013	23.389	0.187	r
60798.09749425926	19.254044403185738	23.192	0.159	r
60798.09893606482	19.25477358659712	23.478	0.193	r
60798.10697975694	19.25884798961237	23.58	0.143	g
60798.10938775463	19.26012632849515	23.687	0.159	g
60798.1108465625	19.260854058599982	23.674	0.154	g
60798.111828761575	19.261347774321976	23.896	0.202	g
60798.1132790625	19.26205031963961	23.584	0.153	g
60798.1181365625	19.264553908707846	23.824	0.215	g
60798.12308975695	19.267051000400794	23.469	0.124	g
60798.12554076389	19.268371927058123	23.864	0.203	g
60798.131434953706	19.271294072700766	23.829	0.176	g
60798.13290076389	19.272040480555987	23.471	0.135	g
60799.029469155095	19.725514608900134	23.469	0.206	i
60799.03047065972	19.72603283015834	23.225	0.192	i
60799.03193025463	19.72673665598253	23.297	0.188	i
60799.03936796296	19.730524709630775	23.474	0.199	i
60799.08446626157	19.753417144228663	23.407	0.139	r
60799.085976863425	19.75417885909538	23.642	0.177	r
60799.08843145833	19.755436553214164	23.487	0.145	r
60799.0894015625	19.755922615973745	23.647	0.169	r
60799.09085936342	19.75667968011953	23.662	0.217	r
60799.09183615741	19.757139328957425	23.469	0.158	r
60799.09334245371	19.757945087136665	23.296	0.155	r
60799.0968278588	19.759694887552747	23.223	0.146	r
60799.09828436343	19.76042016003168	23.425	0.142	r
60799.1033765625	19.762989865952076	23.385	0.136	r
60799.10676486111	19.76473749168696	23.476	0.155	r
60799.10823016203	19.765472833010325	23.494	0.156	r
60799.11159645834	19.767187890560198	23.713	0.177	r
60799.11303956019	19.767907778955177	23.737	0.165	r
60799.11560005787	19.769225256867532	23.774	0.197	r
60799.116566157405	19.769682243096348	23.618	0.163	r
60799.11804055556	19.770453150503574	23.285	0.121	r
60799.119009953705	19.770964066848382	23.352	0.125	r
60799.120443761574	19.771667720379263	23.591	0.152	r
60799.12141126157	19.772146829363212	23.394	0.134	r
60799.12290326389	19.772910610973764	23.488	0.146	r
60799.12628826389	19.774629061487293	23.3	0.165	r
60799.12778365741	19.775390434701034	23.349	0.126	r
60799.131317962965	19.777201438634968	23.281	0.12	r
60799.13374925926	19.778420236388897	23.462	0.133	r
60799.13523115741	19.779173388663846	23.782	0.186	r
60799.13767675926	19.780437111790103	23.37	0.119	r
60799.14480016204	19.784047474434924	23.979	0.191	g
60799.147246458335	19.785281623863412	23.856	0.152	g
60799.14965525463	19.78649470331484	24.203	0.203	g
60799.15112516204	19.787233365087324	24.023	0.155	g
