mjd	mag	rmsmag	band
60797.0271990625	23.525	0.2	i
60797.040427858796	23.511	0.209	i
60797.04773835648	23.569	0.194	i
60797.08200335648	23.717	0.164	r
60797.08344966435	23.583	0.139	r
60797.09153856481	24.171	0.195	g
60797.09297585648	24.14	0.19	g
60797.09394315972	24.135	0.176	g
60797.09538766204	24.172	0.191	g
60797.097803460645	23.767	0.137	g
60797.10119525463	24.009	0.164	g
60797.10265266203	24.073	0.18	g
60797.10852475694	24.114	0.174	g
60797.1123940625	24.234	0.202	g
60797.12313206019	24.315	0.215	g
60797.1245890625	24.384	0.206	g
60797.12704315972	24.304	0.198	g
60798.02721395833	22.748	0.18	i
60798.03599975695	22.871	0.165	i
60798.043686655095	23.502	0.216	r
60798.04613766204	23.192	0.145	r
60798.047616261574	23.449	0.205	r
60798.05003346065	22.979	0.137	r
60798.05491445602	23.101	0.148	r
60798.05744766204	23.303	0.189	r
60798.0623190625	23.26	0.161	r
60798.06475395834	23.115	0.152	r
60798.06816645833	23.251	0.181	r
60798.07213695602	23.085	0.155	r
60798.07309975695	22.951	0.141	r
60798.074559155095	23.135	0.151	r
60798.07553296296	23.342	0.178	r
60798.076976655095	22.994	0.141	r
60798.079423159725	23.008	0.138	r
60798.08286736111	23.479	0.212	r
60798.08432576389	23.215	0.154	r
60798.08779326389	23.098	0.137	r
60798.089243055554	23.388	0.193	r
60798.09263865741	23.342	0.181	r
60798.09408915509	23.389	0.187	r
60798.09749425926	23.192	0.159	r
60798.09893606482	23.478	0.193	r
60798.10697975694	23.58	0.143	g
60798.10938775463	23.687	0.159	g
60798.1108465625	23.674	0.154	g
60798.111828761575	23.896	0.202	g
60798.1132790625	23.584	0.153	g
60798.1181365625	23.824	0.215	g
60798.12308975695	23.469	0.124	g
60798.12554076389	23.864	0.203	g
60798.131434953706	23.829	0.176	g
60798.13290076389	23.471	0.135	g
60799.029469155095	23.469	0.206	i
60799.03047065972	23.225	0.192	i
60799.03193025463	23.297	0.188	i
60799.03936796296	23.474	0.199	i
60799.08446626157	23.407	0.139	r
60799.085976863425	23.642	0.177	r
60799.08843145833	23.487	0.145	r
60799.0894015625	23.647	0.169	r
60799.09085936342	23.662	0.217	r
60799.09183615741	23.469	0.158	r
60799.09334245371	23.296	0.155	r
60799.0968278588	23.223	0.146	r
60799.09828436343	23.425	0.142	r
60799.1033765625	23.385	0.136	r
60799.10676486111	23.476	0.155	r
60799.10823016203	23.494	0.156	r
60799.11159645834	23.713	0.177	r
60799.11303956019	23.737	0.165	r
60799.11560005787	23.774	0.197	r
60799.116566157405	23.618	0.163	r
60799.11804055556	23.285	0.121	r
60799.119009953705	23.352	0.125	r
60799.120443761574	23.591	0.152	r
60799.12141126157	23.394	0.134	r
60799.12290326389	23.488	0.146	r
60799.12628826389	23.3	0.165	r
60799.12778365741	23.349	0.126	r
60799.131317962965	23.281	0.12	r
60799.13374925926	23.462	0.133	r
60799.13523115741	23.782	0.186	r
60799.13767675926	23.37	0.119	r
60799.14480016204	23.979	0.191	g
60799.147246458335	23.856	0.152	g
60799.14965525463	24.203	0.203	g
60799.15112516204	24.023	0.155	g
