mjd	mag_val	mag_band
60797.09153912037	24.17	g
60797.102653125	24.07	g
60798.12554112269	23.86	g
60797.11239412037	24.23	g
60798.109388125	23.69	g
60799.14724612269	23.86	g
60799.15112511574	24.02	g
60798.12309011574	23.47	g
60797.09297612269	24.14	g
60797.10852511574	24.11	g
60797.093943125	24.14	g
60798.132901122684	23.47	g
60798.11327912037	23.58	g
60797.10119511574	24.01	g
60797.12313211805	24.32	g
60798.13143511574	23.83	g
60797.127043125	24.30	g
60797.095388125	24.17	g
60797.097803125	23.77	g
60798.10698011574	23.58	g
60798.110847118056	23.67	g
60798.11182912037	23.90	g
60798.11813711806	23.82	g
60797.12458912037	24.38	g
60799.14480011574	23.98	g
60799.14965511574	24.20	g
60798.03600011574	22.87	i
60799.03193011574	23.30	i
60797.047738125	23.57	i
60797.02719912037	23.52	i
60798.02721412037	22.75	i
60799.02946912037	23.47	i
60799.039368125	23.47	i
60797.040428125	23.51	i
60799.030471122685	23.23	i
60798.09408912037	23.39	r
60799.08446612269	23.41	r
60798.09893612268	23.48	r
60798.054914120374	23.10	r
60799.11901011574	23.35	r
60799.13523112269	23.78	r
60798.089243125	23.39	r
60799.122903125	23.49	r
60798.050033125	22.98	r
60798.072137118055	23.09	r
60799.09828412037	23.43	r
60799.12141112269	23.39	r
60799.108230115744	23.49	r
60798.087793125	23.10	r
60799.13767711806	23.37	r
60798.06475412037	23.11	r
60799.126288125	23.30	r
60798.06231912037	23.26	r
60799.096828125	23.22	r
60797.082003125	23.72	r
60798.068166122684	23.25	r
60798.07697711806	22.99	r
60799.09334211805	23.30	r
60798.057448125	23.30	r
60799.12778412037	23.35	r
60799.116566122684	23.62	r
60798.09749412037	23.19	r
60798.084326122684	23.21	r
60799.131318125	23.28	r
60798.09263912037	23.34	r
60799.11159612268	23.71	r
60798.07310011574	22.95	r
60799.10676511574	23.48	r
60797.083450115744	23.58	r
60799.11560011574	23.77	r
60799.085977118055	23.64	r
60798.04368711806	23.50	r
60798.04761612268	23.45	r
60799.10337711806	23.39	r
60798.075533125	23.34	r
60799.09085912037	23.66	r
60799.11304011574	23.74	r
60799.133749120374	23.46	r
60799.088431122684	23.49	r
60798.07455912037	23.14	r
60799.11804112269	23.29	r
60799.12044412037	23.59	r
60798.08286711806	23.48	r
60799.08940211806	23.65	r
60799.09183612269	23.47	r
60798.046138125	23.19	r
60798.079423125	23.01	r
