mjd	mag	rmsmag	band
60787.109270960646	22.701	0.093	i
60787.11028865741	22.733	0.106	i
60787.11079675926	23.0	0.117	i
60787.111820162034	22.782	0.091	i
60787.11446835648	23.177	0.134	i
60787.11701686343	22.757	0.11	i
60787.118650358796	22.823	0.113	i
60787.12378716435	22.978	0.121	i
60787.12533436342	22.766	0.089	i
60787.12636576389	22.951	0.121	i
60787.12788755787	22.817	0.102	i
60787.12890445602	22.675	0.093	i
60787.12992315972	22.822	0.104	i
60787.13043505787	23.112	0.125	i
60787.13145516204	22.913	0.102	i
60787.132473564816	22.745	0.093	i
60787.13298486111	22.844	0.099	i
60790.11832945602	22.963	0.094	r
60790.11935736111	22.721	0.084	r
60790.1203753588	22.895	0.088	r
60790.120883564814	22.9	0.095	r
60790.12192716435	22.952	0.103	r
60790.12346195602	22.775	0.093	r
60790.132723159724	23.118	0.102	r
60790.13322856482	23.023	0.097	r
60790.13563986111	23.505	0.101	g
60790.13667755787	23.338	0.073	g
60790.138225462964	23.263	0.067	g
60790.14024085648	23.427	0.094	g
60790.14074466435	23.464	0.084	g
60790.14326486111	23.362	0.085	g
60790.148509259256	23.43	0.085	g
60790.14901275463	23.565	0.083	g
60790.17689106482	23.333	0.091	g
60790.17741975695	23.661	0.134	g
60790.17793346065	23.486	0.093	g
60790.180328159724	23.271	0.143	i
60790.18137706019	22.861	0.108	i
60790.18323115741	22.972	0.138	i
60790.184280960646	23.014	0.12	i
60790.184789363426	22.92	0.137	i
60790.18588255787	23.199	0.2	i
60790.18692346065	22.999	0.128	i
60790.18743475695	22.691	0.112	i
60790.1885165625	22.886	0.124	i
60790.19006706018	22.689	0.097	i
60793.1360865625	23.522	0.112	g
60793.13656775463	23.5	0.095	g
60793.137539560186	23.51	0.101	g
60793.1390024537	23.451	0.088	g
60793.139983263885	23.456	0.093	g
60793.14144395833	23.564	0.094	g
60793.14243385417	23.563	0.093	g
60793.143418761574	23.489	0.085	g
60793.14390425926	23.569	0.09	g
60793.1830649537	23.024	0.092	r
60793.184043263886	23.185	0.132	r
60793.18452115741	23.393	0.123	r
60793.18551106482	23.167	0.096	r
60793.1865253588	23.101	0.106	r
60793.18701505787	23.225	0.109	r
60793.19150346065	23.316	0.125	r
60793.19250736111	23.105	0.094	r
60793.19351395834	23.07	0.092	r
60793.19399436343	23.132	0.103	r
60793.19631126158	23.635	0.102	g
60793.197317164355	23.434	0.095	g
60793.19783606481	23.582	0.102	g
60793.19881956019	23.549	0.103	g
60793.19981975694	23.6	0.117	g
60793.200338055554	23.567	0.104	g
60793.2023190625	23.269	0.086	g
60793.20382966435	23.605	0.117	g
60793.20484445602	23.416	0.104	g
60793.20536186342	23.818	0.148	g
60795.0355124537	23.003	0.091	r
60795.03649755787	23.195	0.121	r
60795.056069363425	23.115	0.076	r
60795.067234953705	23.002	0.079	r
60795.06876835648	23.044	0.079	r
60795.06974466435	23.093	0.088	r
60795.070718055555	22.991	0.086	r
60795.07123925926	23.221	0.097	r
60795.07221305556	23.155	0.092	r
60795.07321585648	23.059	0.098	r
60795.09771436342	23.136	0.08	r
60795.10069865741	23.335	0.172	r
60795.10119706018	22.828	0.112	r
60795.102194259256	23.113	0.117	r
60795.10270055556	23.104	0.082	r
60795.148054861114	23.566	0.082	g
60795.14905206019	23.585	0.084	g
60795.15003055555	23.911	0.134	g
60795.15052096065	23.592	0.084	g
60795.151510358795	23.554	0.086	g
60795.15297725694	23.544	0.098	g
60795.153967060185	23.565	0.089	g
60795.15494915509	23.406	0.09	g
60795.155432060186	23.536	0.087	g
60795.15644216435	23.68	0.098	g
60795.157420358795	23.547	0.095	g
60795.15793016204	23.538	0.086	g
60797.02038376158	22.758	0.141	i
60797.021351655094	23.139	0.158	i
60797.021838761575	22.881	0.107	i
60797.02284755787	23.063	0.121	i
60797.024286354164	23.072	0.119	i
60797.02526956019	22.756	0.092	i
60797.027719861115	22.998	0.128	i
60797.02870606481	23.029	0.115	i
60797.02918745371	23.003	0.108	i
60797.030152453706	23.039	0.108	i
60797.03111365741	23.036	0.099	i
60797.031588564816	23.029	0.1	i
60797.032566354166	23.072	0.1	i
60797.034055358796	23.046	0.092	i
60797.035119155094	22.961	0.107	i
60797.03608695602	23.067	0.147	i
60797.0365740625	23.015	0.106	i
60797.037545162035	23.115	0.117	i
60797.03899376158	23.125	0.126	i
60797.04140956019	22.857	0.098	i
60797.04335706018	23.022	0.109	i
60797.04582275463	22.991	0.097	i
60797.04725445602	22.96	0.101	i
60797.05078275463	22.916	0.091	i
60797.05475565972	23.161	0.087	r
60797.05619736111	23.015	0.076	r
60797.05715296296	23.144	0.085	r
60797.058633657405	23.087	0.089	r
60797.05959505787	23.047	0.074	r
60797.061048159725	23.046	0.068	r
60797.06202135417	22.787	0.059	r
60797.06298335648	23.034	0.071	r
