mjd	phase angle	mag	rmsmag	band
60787.109270960646	14.642186080138059	22.701	0.093	i
60787.11028865741	14.642747144893422	22.733	0.106	i
60787.11079675926	14.643032315433086	23.0	0.117	i
60787.111820162034	14.643595665613132	22.782	0.091	i
60787.11446835648	14.645063037543926	23.177	0.134	i
60787.11701686343	14.646439964549016	22.757	0.11	i
60787.118650358796	14.647355285762266	22.823	0.113	i
60787.12378716435	14.65018863141391	22.978	0.121	i
60787.12533436342	14.651021189604604	22.766	0.089	i
60787.12636576389	14.651583199300873	22.951	0.121	i
60787.12788755787	14.652445652016853	22.817	0.102	i
60787.12890445602	14.653008770226855	22.675	0.093	i
60787.12992315972	14.65355250147841	22.822	0.104	i
60787.13043505787	14.653899170617445	23.112	0.125	i
60787.13145516204	14.65439438452297	22.913	0.102	i
60787.132473564816	14.65496215916758	22.745	0.093	i
60787.13298486111	14.65524753427945	22.844	0.099	i
60790.11832945602	16.282353228359014	22.963	0.094	r
60790.11935736111	16.282920101762684	22.721	0.084	r
60790.1203753588	16.2834658553778	22.895	0.088	r
60790.120883564814	16.28374666210972	22.9	0.095	r
60790.12192716435	16.284322025713895	22.952	0.103	r
60790.12346195602	16.285138297763698	22.775	0.093	r
60790.132723159724	16.290206752460975	23.118	0.102	r
60790.13322856482	16.29049892954002	23.023	0.097	r
60790.13563986111	16.29181251667763	23.505	0.101	g
60790.13667755787	16.292360367242615	23.338	0.073	g
60790.138225462964	16.293213595790466	23.263	0.067	g
60790.14024085648	16.294302552145613	23.427	0.094	g
60790.14074466435	16.294587228805035	23.464	0.084	g
60790.14326486111	16.295963578483303	23.362	0.085	g
60790.148509259256	16.298816309657173	23.43	0.085	g
60790.14901275463	16.299088575867824	23.565	0.083	g
60790.17689106482	16.314304616803142	23.333	0.091	g
60790.17741975695	16.314566509756954	23.661	0.134	g
60790.17793346065	16.314863762749287	23.486	0.093	g
60790.180328159724	16.316163340459592	23.271	0.143	i
60790.18137706019	16.316743387355697	22.861	0.108	i
60790.18323115741	16.317759575389793	22.972	0.138	i
60790.184280960646	16.318324963858842	23.014	0.12	i
60790.184789363426	16.318600669869653	22.92	0.137	i
60790.18588255787	16.319174968552197	23.199	0.2	i
60790.18692346065	16.319784001112424	22.999	0.128	i
60790.18743475695	16.32004202437445	22.691	0.112	i
60790.1885165625	16.320648160551347	22.886	0.124	i
60790.19006706018	16.321480982560026	22.689	0.097	i
60793.1360865625	17.909986169913015	23.522	0.112	g
60793.13656775463	17.910242018904444	23.5	0.095	g
60793.137539560186	17.910799178077053	23.51	0.101	g
60793.1390024537	17.91156407037389	23.451	0.088	g
60793.139983263885	17.91209413883526	23.456	0.093	g
60793.14144395833	17.912893133036782	23.564	0.094	g
60793.14243385417	17.91342630804853	23.563	0.093	g
60793.143418761574	17.91397288559238	23.489	0.085	g
60793.14390425926	17.91421303864623	23.569	0.09	g
60793.1830649537	17.93530599917328	23.024	0.092	r
60793.184043263886	17.93583384525433	23.185	0.132	r
60793.18452115741	17.936092920279236	23.393	0.123	r
60793.18551106482	17.936621743604295	23.167	0.096	r
60793.1865253588	17.937163607426065	23.101	0.106	r
60793.18701505787	17.937433670504507	23.225	0.109	r
60793.19150346065	17.939856520852455	23.316	0.125	r
60793.19250736111	17.940372402328123	23.105	0.094	r
60793.19351395834	17.940937718472366	23.07	0.092	r
60793.19399436343	17.941188639518792	23.132	0.103	r
60793.19631126158	17.942437745926494	23.635	0.102	g
60793.197317164355	17.942976111027072	23.434	0.095	g
60793.19783606481	17.94325565591232	23.582	0.102	g
60793.19881956019	17.943780987958995	23.549	0.103	g
60793.19981975694	17.944341159966992	23.6	0.117	g
60793.200338055554	17.944586004614948	23.567	0.104	g
60793.2023190625	17.945661699631138	23.269	0.086	g
60793.20382966435	17.946481888803124	23.605	0.117	g
60793.20484445602	17.947038447334634	23.416	0.104	g
60793.20536186342	17.947316216549318	23.818	0.148	g
60795.0355124537	18.92306571674706	23.003	0.091	r
60795.03649755787	18.923587183233167	23.195	0.121	r
60795.056069363425	18.93404395573097	23.115	0.076	r
60795.067234953705	18.94000907009437	23.002	0.079	r
60795.06876835648	18.940820055387874	23.044	0.079	r
60795.06974466435	18.94135223578943	23.093	0.088	r
60795.070718055555	18.941864540622728	22.991	0.086	r
60795.07123925926	18.942145249624964	23.221	0.097	r
60795.07221305556	18.94267292977931	23.155	0.092	r
60795.07321585648	18.943203691966318	23.059	0.098	r
60795.09771436342	18.956279387069724	23.136	0.08	r
60795.10069865741	18.957864341703733	23.335	0.172	r
60795.10119706018	18.958140324141304	22.828	0.112	r
60795.102194259256	18.95866670397085	23.113	0.117	r
60795.10270055556	18.958933313799843	23.104	0.082	r
60795.148054861114	18.983154746645774	23.566	0.082	g
60795.14905206019	18.983681950624245	23.585	0.084	g
60795.15003055555	18.984202890889232	23.911	0.134	g
60795.15052096065	18.98446393659847	23.592	0.084	g
60795.151510358795	18.984997943042448	23.554	0.086	g
60795.15297725694	18.98578463420895	23.544	0.098	g
60795.153967060185	18.98630238597227	23.565	0.089	g
60795.15494915509	18.986839144962993	23.406	0.09	g
60795.155432060186	18.987079898918946	23.536	0.087	g
60795.15644216435	18.9876288258177	23.68	0.098	g
60795.157420358795	18.988136138438513	23.547	0.095	g
60795.15793016204	18.98841780139096	23.538	0.086	g
60797.02038376158	19.971647485554932	22.758	0.141	i
60797.021351655094	19.972162311948043	23.139	0.158	i
60797.021838761575	19.972422026915122	22.881	0.107	i
60797.02284755787	19.972968591737757	23.063	0.121	i
60797.024286354164	19.97371665425714	23.072	0.119	i
60797.02526956019	19.97424432462549	22.756	0.092	i
60797.027719861115	19.97551424703413	22.998	0.128	i
60797.02870606481	19.976056297617127	23.029	0.115	i
60797.02918745371	19.976291977631682	23.003	0.108	i
60797.030152453706	19.97681669426929	23.039	0.108	i
60797.03111365741	19.97733392220558	23.036	0.099	i
60797.031588564816	19.977583915691515	23.029	0.1	i
60797.032566354166	19.97810500721709	23.072	0.1	i
60797.034055358796	19.9788850216667	23.046	0.092	i
60797.035119155094	19.979444199457912	22.961	0.107	i
60797.03608695602	19.979999182683795	23.067	0.147	i
60797.0365740625	19.9802049810574	23.015	0.106	i
60797.037545162035	19.98073426066516	23.115	0.117	i
60797.03899376158	19.981499715402816	23.125	0.126	i
60797.04140956019	19.982779655219016	22.857	0.098	i
60797.04335706018	19.983791108117337	23.022	0.109	i
60797.04582275463	19.985103833768356	22.991	0.097	i
60797.04725445602	19.985861335421664	22.96	0.101	i
60797.05078275463	19.987729483927158	22.916	0.091	i
60797.05475565972	19.989832984733827	23.161	0.087	r
60797.05619736111	19.990587553273723	23.015	0.076	r
60797.05715296296	19.991094246248608	23.144	0.085	r
60797.058633657405	19.99188095315755	23.087	0.089	r
60797.05959505787	19.992378749862652	23.047	0.074	r
60797.061048159725	19.993152175436094	23.046	0.068	r
60797.06202135417	19.99366855365795	22.787	0.059	r
60797.06298335648	19.99417083246036	23.034	0.071	r
60797.0634640625	19.99442567294702	23.154	0.074	r
60797.06442966435	19.994932457382053	23.038	0.075	r
60797.0653840625	19.995444863428833	23.159	0.081	r
60797.06586576389	19.995699821541116	23.17	0.08	r
60797.06685865741	19.996218326196306	23.115	0.07	r
60797.068297858794	19.996979503571414	23.113	0.074	r
60797.06936555556	19.99753584569394	23.126	0.098	r
60797.07080085648	19.998300621315057	23.164	0.082	r
60797.07176186342	19.998809068945945	23.034	0.074	r
60797.07321025463	19.999579139147645	23.037	0.082	r
60797.07416415509	20.000088515220064	23.238	0.093	r
60797.075621157404	20.000849793653053	23.149	0.083	r
60797.076608958334	20.00138141656906	23.253	0.082	r
60797.07760085648	20.001901624305304	23.048	0.084	r
60797.07808165509	20.002141690158414	23.114	0.088	r
60797.07907425926	20.00267763890844	23.018	0.078	r
60797.08003706019	20.00318074103311	23.096	0.078	r
60797.08052525463	20.003445295615208	23.115	0.07	r
60797.08151956018	20.00395769212368	23.078	0.075	r
60797.08296266204	20.004729495311327	23.184	0.092	r
60797.08402585648	20.005282058632435	23.088	0.091	r
60797.0886553588	20.007734006913747	23.424	0.083	g
60797.09009395833	20.0085091473746	23.665	0.097	g
60797.091053854165	20.009006303190276	23.57	0.097	g
60797.093455462964	20.010274294371	23.566	0.093	g
60797.09587005787	20.011542713856663	23.597	0.099	g
60797.09683826389	20.012086374840436	23.684	0.107	g
60797.097315555555	20.012311860399464	23.525	0.097	g
60797.09830315972	20.012847799027266	23.618	0.103	g
60797.09926296296	20.013335522103894	23.739	0.104	g
60797.099738854165	20.01360054573459	23.59	0.08	g
60797.10071115741	20.0141145356773	23.421	0.074	g
60797.102168460646	20.014872776346106	23.688	0.094	g
60797.10321956019	20.015425308200196	23.659	0.122	g
60797.10465436343	20.016180470702515	23.542	0.092	g
60797.10562635417	20.016714160867394	23.575	0.107	g
60797.10707456018	20.017473012143213	23.716	0.107	g
60797.10804425926	20.01798745621693	23.553	0.105	g
60797.10948665509	20.01874048486438	23.426	0.098	g
60797.11045716435	20.019256380969146	23.828	0.118	g
60797.11142436343	20.019780615479018	23.571	0.095	g
60797.111904756945	20.020005177962393	23.662	0.1	g
60797.11289425926	20.020533922920915	23.532	0.082	g
60797.113854953706	20.021055930694	23.794	0.131	g
60797.11432986111	20.021299386696285	23.79	0.115	g
60797.115291458336	20.021799363893194	23.637	0.1	g
60797.11625346065	20.02231612600448	23.438	0.09	g
60797.11779525463	20.02311973832737	23.869	0.12	g
60797.11924275463	20.023890430315095	23.603	0.111	g
60797.12022145833	20.024420651538474	23.642	0.105	g
60797.12118805556	20.02492015923056	23.488	0.099	g
60797.12167315972	20.02517685363804	23.527	0.079	g
60797.12264466435	20.025688819640937	23.551	0.085	g
60797.12409755787	20.026462034426267	23.51	0.111	g
60797.12509055556	20.026997538289198	23.404	0.101	g
60797.126062662035	20.027495825793913	23.605	0.111	g
60797.12755085648	20.02828409014431	23.628	0.101	g
