mjd	mag_val	mag_band
60795.148055115744	22.66	g
60797.09731612269	23.49	g
60797.12264511574	23.76	g
60797.117795115744	23.93	g
60797.09587011574	23.32	g
60799.14432112269	22.99	g
60798.11765511574	22.90	g
60793.13754011574	23.82	g
60798.13240711806	22.81	g
60797.11289412037	23.68	g
60793.201338125	22.70	g
60798.10890412037	22.94	g
60795.15543211805	22.68	g
60797.10322011574	23.43	g
60797.131449120374	23.52	g
60795.146578125	22.68	g
60797.09009412037	23.14	g
60795.15644211805	22.70	g
60797.09490211806	23.13	g
60798.10649511574	23.08	g
60798.11279612269	23.02	g
60797.119243125	23.94	g
60797.10465412037	23.48	g
60798.10407511574	23.39	g
60798.12016412037	22.87	g
60798.107938125	23.23	g
60797.126553125	23.88	g
60798.12850011574	22.76	g
60797.124098125	23.90	g
60797.11433011574	24.19	g
60799.14917511574	22.96	g
60798.11620912037	23.19	g
60799.14821612269	23.01	g
60793.20536211805	22.59	g
60797.108044120374	23.69	g
60798.11378112269	23.07	g
60797.111905115744	23.68	g
60799.15409711806	23.09	g
60798.133472118054	22.77	g
60797.09105412037	23.16	g
60795.15396711806	22.69	g
60797.10707511574	23.59	g
60793.14390412037	23.70	g
60793.139983125	23.59	g
60799.156622118055	23.11	g
60798.125047118054	22.84	g
60793.19783612269	22.68	g
60798.127506122684	22.93	g
60797.109487118054	23.52	g
60797.105626122684	23.77	g
60798.13093511574	22.89	g
60797.08865511574	23.10	g
60799.15557412037	23.24	g
60799.14676711806	23.12	g
60797.092498125	23.26	g
60799.15313711805	23.05	g
60795.15297711806	22.76	g
60798.11523711806	23.17	g
60798.122597118054	22.93	g
60797.102168125	23.69	g
60797.100711122686	23.58	g
60793.202843125	22.69	g
60797.098303125	23.25	g
60793.139002118056	23.71	g
60797.121673125	23.96	g
60793.200338125	22.75	g
60793.14144412037	23.69	g
60795.14905211805	22.70	g
60797.11529112268	23.99	g
60793.198820115744	22.78	g
60798.11134011574	23.11	g
60798.126043125	22.71	g
60793.136568125	23.51	g
60797.120221122685	24.18	g
60798.12114412037	22.93	g
60797.09345511574	23.34	g
60795.15793011574	22.73	g
60799.15161511574	23.03	g
60793.19631112269	22.78	g
60799.143358125	23.05	g
60798.110361122686	23.20	g
60798.010563125	21.75	i
60798.026731122685	22.04	i
