mjd	phase angle	mag	rmsmag	band
60793.13656775463	17.52615785593028	23.507	0.106	g
60793.137539560186	17.52670165828405	23.824	0.142	g
60793.1390024537	17.527486836366286	23.711	0.128	g
60793.139983263885	17.52799267653796	23.587	0.111	g
60793.14144395833	17.52883117171445	23.694	0.114	g
60793.14390425926	17.530169362415148	23.697	0.101	g
60793.163853460646	17.541132043415562	23.205	0.208	u
60793.1830649537	17.55171710408706	22.429	0.061	r
60793.18452115741	17.552531173543233	22.42	0.056	r
60793.18551106482	17.553070100587338	22.264	0.046	r
60793.18701505787	17.553904850902825	22.173	0.047	r
60793.19150346065	17.556372341819458	22.221	0.046	r
60793.19250736111	17.55692362724565	22.136	0.04	r
60793.19399436343	17.55773552162697	22.149	0.043	r
60793.19631126158	17.559011290920772	22.781	0.054	g
60793.19783606481	17.559839418214775	22.676	0.049	g
60793.19881956019	17.56038252597066	22.781	0.052	g
60793.200338055554	17.56122344717966	22.755	0.05	g
60793.20133846065	17.561767650241663	22.696	0.053	g
60793.20284346065	17.562601500215514	22.691	0.053	g
60793.20536186342	17.563976231272783	22.587	0.053	g
60795.0355124537	18.56046927658426	22.797	0.077	r
60795.06974466435	18.57911990831858	23.032	0.079	r
60795.07123925926	18.579936513586336	23.039	0.083	r
60795.09771436342	18.59434669015353	22.317	0.04	r
60795.10069865741	18.595982168469703	22.285	0.069	r
60795.10119706018	18.596246005096386	22.194	0.064	r
60795.10270055556	18.59705230824175	22.242	0.041	r
60795.14657815972	18.620944600120836	22.679	0.05	g
60795.148054861114	18.621743626614663	22.655	0.041	g
60795.14905206019	18.62228933934567	22.702	0.04	g
60795.15297725694	18.624420278283864	22.763	0.05	g
60795.153967060185	18.624965971038364	22.692	0.041	g
60795.155432060186	18.62576552035192	22.679	0.042	g
60795.15644216435	18.626312107248168	22.703	0.043	g
60795.15793016204	18.627126272154047	22.726	0.045	g
60797.02284755787	19.63145252232922	21.881	0.041	i
60797.024286354164	19.632227214865274	21.858	0.04	i
60797.02526956019	19.632760546975952	21.872	0.042	i
60797.02671626157	19.63353805931102	21.827	0.035	i
60797.027719861115	19.634080854672998	21.855	0.046	i
60797.02918745371	19.63486003347849	21.819	0.037	i
60797.030152453706	19.63538358153618	21.766	0.034	i
60797.031588564816	19.63616237169036	21.776	0.033	i
60797.032566354166	19.63668245207706	21.845	0.034	i
60797.034055358796	19.637486046368593	21.781	0.03	i
60797.035119155094	19.63805960194197	21.795	0.04	i
60797.037545162035	19.639369315034447	21.739	0.034	i
60797.03899376158	19.64014104375081	21.806	0.037	i
60797.039948564816	19.640656319122407	21.746	0.035	i
60797.04140956019	19.64144863320659	21.837	0.039	i
60797.042377164355	19.64196710682499	21.811	0.034	i
60797.0448578588	19.643302900844496	21.82	0.034	i
60797.04629665509	19.64408087203648	21.807	0.034	i
