mjd	mag	rmsmag	band
60793.13656775463	23.507	0.106	g
60793.137539560186	23.824	0.142	g
60793.1390024537	23.711	0.128	g
60793.139983263885	23.587	0.111	g
60793.14144395833	23.694	0.114	g
60793.14390425926	23.697	0.101	g
60793.163853460646	23.205	0.208	u
60793.1830649537	22.429	0.061	r
60793.18452115741	22.42	0.056	r
60793.18551106482	22.264	0.046	r
60793.18701505787	22.173	0.047	r
60793.19150346065	22.221	0.046	r
60793.19250736111	22.136	0.04	r
60793.19399436343	22.149	0.043	r
60793.19631126158	22.781	0.054	g
60793.19783606481	22.676	0.049	g
60793.19881956019	22.781	0.052	g
60793.200338055554	22.755	0.05	g
60793.20133846065	22.696	0.053	g
60793.20284346065	22.691	0.053	g
60793.20536186342	22.587	0.053	g
60795.0355124537	22.797	0.077	r
60795.06974466435	23.032	0.079	r
60795.07123925926	23.039	0.083	r
60795.09771436342	22.317	0.04	r
60795.10069865741	22.285	0.069	r
60795.10119706018	22.194	0.064	r
60795.10270055556	22.242	0.041	r
60795.14657815972	22.679	0.05	g
60795.148054861114	22.655	0.041	g
60795.14905206019	22.702	0.04	g
60795.15297725694	22.763	0.05	g
60795.153967060185	22.692	0.041	g
60795.155432060186	22.679	0.042	g
60795.15644216435	22.703	0.043	g
60795.15793016204	22.726	0.045	g
60797.02284755787	21.881	0.041	i
60797.024286354164	21.858	0.04	i
60797.02526956019	21.872	0.042	i
60797.02671626157	21.827	0.035	i
60797.027719861115	21.855	0.046	i
60797.02918745371	21.819	0.037	i
60797.030152453706	21.766	0.034	i
60797.031588564816	21.776	0.033	i
60797.032566354166	21.845	0.034	i
60797.034055358796	21.781	0.03	i
60797.035119155094	21.795	0.04	i
60797.037545162035	21.739	0.034	i
60797.03899376158	21.806	0.037	i
60797.039948564816	21.746	0.035	i
60797.04140956019	21.837	0.039	i
60797.042377164355	21.811	0.034	i
60797.0448578588	21.82	0.034	i
60797.04629665509	21.807	0.034	i
60797.04725445602	21.751	0.034	i
60797.05078275463	21.817	0.034	i
60797.05475565972	22.073	0.037	r
60797.05715296296	22.112	0.034	r
60797.058633657405	22.131	0.038	r
60797.061048159725	22.058	0.03	r
60797.06202135417	22.079	0.032	r
60797.0634640625	22.141	0.031	r
60797.06442966435	22.128	0.034	r
60797.06586576389	22.156	0.033	r
60797.06685865741	22.124	0.03	r
60797.068297858794	22.182	0.034	r
60797.06936555556	22.199	0.047	r
60797.07080085648	22.175	0.037	r
60797.07176186342	22.197	0.036	r
60797.07321025463	22.24	0.042	r
60797.075621157404	22.354	0.042	r
60797.076608958334	22.276	0.034	r
60797.07907425926	22.331	0.043	r
60797.08052525463	22.324	0.036	r
60797.08151956018	22.44	0.043	r
60797.08296266204	22.433	0.047	r
60797.08402585648	22.353	0.053	r
60797.0886553588	23.097	0.064	g
